"--- BEREICH: 100 BLÖCKE (BTC 953258 bis 953358) | BTC $63636.0, STX $0.18375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027901,13618.69,726.95,18.65%,20.50%,25.94%,6,1.27,1.07,11.37%,40.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024846,10678.70,381.09,16.59%,18.23%,20.34%,3,1.12,1.02,11.25%,24.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028297,11953.17,395.69,18.59%,20.42%,22.77%,5,1.11,0.97,9.42%,21.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029882,9956.69,-72.01,19.24%,21.15%,18.96%,1,0.90,0.94,7.29%,-3.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026186,6294.32,-509.80,17.93%,19.70%,11.99%,1,0.61,0.61,14.04%,-30.59%
--- Metastack ---,Wins: 49/55.2,260,0.082384,31866.18,$612.84,55.16%,Mkt: 60.6%,STX: 60.7%,12,Eff: 1.00,L: 0.89,Theo: 11.55%,11.69%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.8,161,0.054728,20635.39,$309.09,35.84%,Mkt: 39.4%,STX: 39.3%,4,Eff: 1.00,L: 0.98,Theo: 9.09%,8.87%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166592 Sats,ROI 5%: 158659 Sats,ROI 10%: 151447 Sats,ROI 15%: 144863 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953158 bis 953358) | BTC $63636.0, STX $0.18375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048672,21014.61,764.16,16.33%,17.94%,20.12%,8,1.12,0.98,11.18%,24.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060340,25586.64,861.76,19.80%,21.76%,24.49%,8,1.13,1.01,8.77%,22.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054699,22851.79,718.16,18.05%,19.83%,21.88%,11,1.10,0.91,9.36%,20.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055471,18314.53,-164.63,19.04%,20.92%,17.53%,6,0.84,0.76,13.75%,-4.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051195,16696.16,-189.93,17.79%,19.55%,15.98%,3,0.82,0.79,15.21%,-5.83%
--- Metastack ---,Wins: 90/109.8,512,0.161365,57862.48,$363.60,54.88%,Mkt: 60.3%,STX: 55.4%,20,Eff: 0.92,L: 0.82,Theo: 12.72%,3.54%
--- Gruppe: SP30 + SP8K ---,Wins: 72/72.2,320,0.109012,46601.25,$1625.92,36.12%,Mkt: 39.7%,STX: 44.6%,16,Eff: 1.12,L: 1.00,Theo: 9.84%,23.44%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165736 Sats,ROI 5%: 157844 Sats,ROI 10%: 150669 Sats,ROI 15%: 144118 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952858 bis 953358) | BTC $63636.0, STX $0.18375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154415,61129.64,1406.23,20.33%,22.00%,23.42%,21,1.06,0.93,7.37%,14.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,447,0.125592,48517.82,922.99,17.04%,18.45%,18.59%,13,1.01,0.92,10.69%,11.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,419,0.138747,52979.05,905.58,18.28%,19.79%,20.30%,20,1.03,0.90,7.49%,10.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.141618,53622.54,841.16,19.41%,21.01%,20.54%,15,0.98,0.90,11.81%,9.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,421,0.128928,44758.48,19.91,17.33%,18.76%,17.15%,8,0.91,0.88,9.65%,0.24%
--- Metastack ---,Wins: 245/275.1,1300,0.409293,151360.08,$1766.65,55.03%,Mkt: 59.6%,STX: 58.0%,43,Eff: 0.97,L: 0.89,Theo: 9.67%,6.78%
--- Gruppe: SP30 + SP8K ---,Wins: 173/186.9,824,0.280007,109647.46,$2329.22,37.37%,Mkt: 40.4%,STX: 42.0%,34,Eff: 1.04,L: 0.93,Theo: 8.86%,13.07%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 163130 Sats,ROI 5%: 155362 Sats,ROI 10%: 148300 Sats,ROI 15%: 141852 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952358 bis 953358) | BTC $63636.0, STX $0.18375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,900,0.252681,105148.84,3241.48,17.17%,18.50%,20.11%,27,1.09,0.98,10.58%,20.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,762,0.311691,122593.86,2691.86,20.54%,22.13%,23.44%,42,1.06,0.93,7.23%,13.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924,0.284314,107145.14,1595.34,19.53%,21.04%,20.49%,31,0.97,0.89,11.77%,8.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841,0.278401,98349.53,355.37,18.33%,19.75%,18.81%,32,0.95,0.85,7.14%,2.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.257733,89740.47,88.69,17.23%,18.57%,17.16%,20,0.92,0.88,8.80%,0.54%
--- Metastack ---,Wins: 481/550.9,2607,0.820448,295235.14,$2039.41,55.09%,Mkt: 59.4%,STX: 56.5%,83,Eff: 0.95,L: 0.87,Theo: 9.27%,3.91%
--- Gruppe: SP30 + SP8K ---,Wins: 359/377.1,1662,0.564372,227742.70,$5933.33,37.71%,Mkt: 40.6%,STX: 43.5%,69,Eff: 1.07,L: 0.95,Theo: 8.73%,16.52%
STRATEGIE,Leere Blöcke: 72 / 1000,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 162727 Sats,ROI 5%: 154978 Sats,ROI 10%: 147933 Sats,ROI 15%: 141501 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948358 bis 953358) | BTC $63636.0, STX $0.18375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
