"--- BEREICH: 100 BLÖCKE (BTC 950409 bis 950509) | BTC $77433.0, STX $0.255251 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031088,14445.72,1280.04,19.68%,20.72%,27.75%,5,1.34,1.17,14.36%,53.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028686,12841.39,1056.50,19.46%,20.49%,24.67%,3,1.20,1.08,22.54%,47.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024546,7673.83,58.10,16.16%,17.01%,14.74%,1,0.87,0.87,18.88%,3.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.030152,9270.81,31.61,21.19%,22.31%,17.81%,2,0.80,0.75,26.95%,1.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027690,7818.52,-148.42,18.50%,19.48%,15.02%,1,0.77,0.76,20.68%,-6.92%
--- Metastack ---,Wins: 51/59.2,280,0.086528,29930.72,$939.70,59.16%,Mkt: 62.3%,STX: 57.5%,6,Eff: 0.92,L: 0.86,Theo: 23.48%,14.02%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.8,166,0.055634,22119.55,$1338.13,35.84%,Mkt: 37.7%,STX: 42.5%,6,Eff: 1.13,L: 1.03,Theo: 16.35%,31.06%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180609 Sats,ROI 5%: 172009 Sats,ROI 10%: 164190 Sats,ROI 15%: 157051 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950309 bis 950509) | BTC $77433.0, STX $0.255251 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060670,28141.55,2485.27,19.29%,20.63%,27.39%,10,1.33,1.14,15.14%,52.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.047000,18338.65,1041.59,15.62%,16.71%,17.85%,2,1.07,1.09,20.40%,28.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056598,21991.40,1230.76,19.57%,20.93%,21.41%,4,1.02,0.97,25.23%,28.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055228,17907.26,294.34,18.59%,19.88%,17.43%,3,0.88,0.86,21.90%,6.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.058023,16355.06,-318.29,20.43%,21.85%,15.92%,3,0.73,0.69,27.55%,-7.08%
--- Metastack ---,Wins: 98/117.2,552,0.169850,56253.72,$1206.81,58.59%,Mkt: 62.7%,STX: 54.8%,10,Eff: 0.87,L: 0.84,Theo: 24.94%,9.18%
--- Gruppe: SP30 + SP8K ---,Wins: 78/69.8,327,0.107671,46480.20,$3526.87,34.91%,Mkt: 37.3%,STX: 45.2%,12,Eff: 1.21,L: 1.12,Theo: 17.43%,42.30%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181097 Sats,ROI 5%: 172474 Sats,ROI 10%: 164634 Sats,ROI 15%: 157476 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950009 bis 950509) | BTC $77433.0, STX $0.255251 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362,0.146369,60755.77,4174.14,18.73%,20.22%,23.76%,20,1.17,1.01,16.46%,36.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141006,55417.23,3226.82,19.66%,21.23%,21.67%,13,1.02,0.97,26.92%,29.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.141998,53928.90,2770.11,19.81%,21.39%,21.09%,15,0.99,0.90,26.97%,25.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,439,0.113649,41675.24,1837.45,15.34%,16.57%,16.30%,8,0.98,0.96,22.88%,20.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456,0.139060,43937.95,447.34,19.07%,20.59%,17.18%,5,0.83,0.84,24.82%,4.15%
