"--- BEREICH: 100 BLÖCKE (BTC 966001 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043233,26487.58,3832.11,12.90%,19.26%,25.85%,10,1.34,1.24,58.35%,112.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053875,30376.46,4056.62,16.39%,24.46%,29.65%,10,1.21,1.22,61.40%,95.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036637,17114.80,1790.96,10.92%,16.29%,16.71%,6,1.03,1.01,58.11%,62.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052205,17406.72,645.15,15.88%,23.69%,16.99%,3,0.72,0.82,61.36%,15.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036741,11066.94,130.72,10.92%,16.29%,10.80%,4,0.66,0.64,57.66%,4.52%
--- Metastack ---,Wins: 34/34.7,198,0.116611,54669.32,$5753.80,34.74%,Mkt: 51.8%,STX: 53.4%,20,Eff: 1.03,L: 0.98,Theo: 58.06%,62.68%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.3,134,0.106080,47783.19,$4701.77,32.26%,Mkt: 48.2%,STX: 46.6%,13,Eff: 0.97,L: 1.02,Theo: 61.38%,56.30%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 530598 Sats,ROI 5%: 505331 Sats,ROI 10%: 482361 Sats,ROI 15%: 461389 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965901 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.086036,45100.49,5546.91,12.93%,19.15%,21.80%,16,1.14,1.08,59.81%,81.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.106959,52279.07,5860.70,16.25%,24.07%,25.27%,15,1.05,1.11,61.59%,69.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073834,35119.09,3780.91,11.08%,16.42%,16.97%,12,1.03,0.99,59.64%,65.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073487,32266.45,3028.93,11.38%,16.86%,15.59%,11,0.92,0.88,64.76%,52.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104405,42152.28,3295.44,15.86%,23.50%,20.37%,12,0.87,0.88,61.59%,40.09%
--- Metastack ---,Wins: 70/70.8,398,0.233357,112486.03,$12356.75,35.39%,Mkt: 52.4%,STX: 54.4%,39,Eff: 1.04,L: 0.99,Theo: 61.32%,67.26%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.2,268,0.211364,94431.35,$9156.14,32.11%,Mkt: 47.6%,STX: 45.6%,27,Eff: 0.96,L: 1.00,Theo: 61.59%,55.03%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 531840 Sats,ROI 5%: 506514 Sats,ROI 10%: 483491 Sats,ROI 15%: 462469 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965601 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.209298,100772.95,11051.18,13.06%,19.09%,19.58%,34,1.03,0.96,62.91%,67.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.180833,86739.53,9458.57,11.16%,16.32%,16.85%,29,1.03,0.99,61.15%,66.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187491,88196.70,9332.43,11.88%,17.38%,17.14%,27,0.99,0.96,65.50%,63.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262467,122952.31,12924.18,16.47%,24.09%,23.89%,38,0.99,0.98,63.89%,62.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.255867,116005.79,11546.12,15.82%,23.13%,22.54%,31,0.97,1.02,61.42%,57.32%
--- Metastack ---,Wins: 175/180.5,1000,0.577622,275709.17,$29842.19,36.11%,Mkt: 52.8%,STX: 53.6%,90,Eff: 1.01,L: 0.97,Theo: 63.20%,65.62%
--- Gruppe: SP30 + SP8K ---,Wins: 162/161.5,667,0.518334,238958.11,$24470.30,32.29%,Mkt: 47.2%,STX: 46.4%,69,Eff: 0.98,L: 1.00,Theo: 62.67%,59.97%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 522177 Sats,ROI 5%: 497312 Sats,ROI 10%: 474707 Sats,ROI 15%: 454067 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965101 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,673,0.404520,213007.92,26341.58,12.78%,18.73%,20.57%,67,1.10,1.06,66.39%,82.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.515071,259191.35,30254.35,16.19%,23.74%,25.03%,80,1.05,1.03,65.56%,74.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,661,0.366902,169944.10,17539.25,11.45%,16.79%,16.41%,55,0.98,0.93,64.45%,60.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673,0.374879,167261.31,16178.41,11.86%,17.40%,16.15%,49,0.93,0.93,66.73%,54.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,664,0.507950,225996.45,21747.04,15.92%,23.34%,21.83%,64,0.94,0.95,65.08%,54.38%
--- Metastack ---,Wins: 352/361.0,2007,1.146300,550213.34,$60059.24,36.10%,Mkt: 52.9%,STX: 53.1%,171,Eff: 1.00,L: 0.98,Theo: 65.88%,66.55%
--- Gruppe: SP30 + SP8K ---,Wins: 319/321.0,1335,1.023021,485187.80,$52001.39,32.10%,Mkt: 47.1%,STX: 46.9%,144,Eff: 1.00,L: 0.99,Theo: 65.32%,64.57%
STRATEGIE,Leere Blöcke: 318 / 1000,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 526795 Sats,ROI 5%: 501710 Sats,ROI 10%: 478905 Sats,ROI 15%: 458083 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961101 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3446,2.168777,1270698.26,176380.04,16.94%,23.92%,24.67%,344,1.03,1.02,97.18%,103.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3451,2.089173,1223821.97,169841.69,16.23%,22.92%,23.76%,351,1.04,0.99,96.12%,103.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3433,1.654575,941979.24,127064.32,12.79%,18.06%,18.28%,277,1.01,0.96,95.11%,97.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3394,1.586880,884603.75,116720.28,12.36%,17.45%,17.17%,252,0.98,0.93,96.53%,93.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3429,1.602284,830692.96,100780.61,12.50%,17.65%,16.12%,233,0.91,0.90,96.95%,79.89%
--- Metastack ---,Wins: 1754/1882.3,10256,4.843739,2657275.96,$344565.22,37.65%,Mkt: 53.2%,STX: 51.6%,762,Eff: 0.97,L: 0.93,Theo: 96.18%,90.36%
--- Gruppe: SP30 + SP8K ---,Wins: 1669/1658.7,6897,4.257950,2494520.23,$346221.73,33.17%,Mkt: 46.8%,STX: 48.4%,695,Eff: 1.03,L: 1.01,Theo: 96.66%,103.28%
STRATEGIE,Leere Blöcke: 1459 / 5000,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 504836 Sats,ROI 5%: 480796 Sats,ROI 10%: 458942 Sats,ROI 15%: 438988 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956101 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6947,3.610664,1893018.20,232866.40,16.79%,21.57%,23.19%,575,1.08,0.96,69.19%,81.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6772,3.502209,1834155.47,225325.01,16.11%,20.69%,22.47%,586,1.09,0.96,67.32%,81.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7190,2.808557,1448142.66,174485.58,13.30%,17.08%,17.74%,446,1.04,0.97,72.27%,78.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7175,3.151713,1506006.36,163276.99,15.07%,19.35%,18.45%,515,0.95,0.87,73.90%,65.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7092,2.958788,1349166.22,135620.88,14.06%,18.06%,16.53%,414,0.92,0.88,72.92%,58.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2407,0.341926,132816.60,9363.30,2.53%,3.25%,1.63%,45,0.50,0.82,169.35%,34.78%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.69,0.00%,0.00%,0.00%,0,0.00,0.00,63.02%,-100.00%
--- Metastack ---,Wins: 3839/4242.8,21457,8.919058,4303315.24,$473383.45,42.43%,Mkt: 54.5%,STX: 52.7%,1375,Eff: 0.97,L: 0.90,Theo: 73.06%,67.42%
--- Gruppe: SP30 + SP8K ---,Wins: 3148/3289.8,13719,7.112874,3727173.68,$458191.41,32.90%,Mkt: 42.3%,STX: 45.7%,1161,Eff: 1.08,L: 0.96,Theo: 68.27%,81.82%
STRATEGIE,Leere Blöcke: 2214 / 10000,Aktiv: 77.9%,,,Max Limit / Aktiv-Block:,Break-Even: 363805 Sats,ROI 5%: 346481 Sats,ROI 10%: 330732 Sats,ROI 15%: 316352 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946101 bis 966101) | BTC $78726.0, STX $0.273172 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13847,5.516776,2623981.38,282484.50,14.45%,17.06%,19.70%,764,1.15,0.97,42.90%,65.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14383,6.523201,2946693.01,291408.53,17.35%,20.48%,22.13%,929,1.08,0.96,45.09%,56.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16223,5.547625,2443617.91,230785.68,15.45%,18.25%,18.35%,718,1.01,0.95,51.99%,52.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15823,6.118110,2509772.14,203945.18,16.88%,19.94%,18.85%,809,0.95,0.87,50.58%,42.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15660,5.675825,2258253.42,170056.60,15.52%,18.33%,16.96%,662,0.93,0.88,49.20%,38.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,9136.86,1.68%,1.98%,1.28%,56,0.65,0.81,91.61%,24.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3328,1.112360,364119.66,11895.63,3.36%,3.97%,2.73%,84,0.69,0.92,64.90%,13.58%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.54,0.00%,0.00%,0.00%,0,0.00,0.00,-1.91%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.69,0.00%,0.00%,0.00%,0,0.00,0.00,22.25%,-100.00%
--- Metastack ---,Wins: 8612/9571.4,47706,17.341560,7211643.47,$604787.46,47.86%,Mkt: 56.5%,STX: 54.2%,2189,Eff: 0.96,L: 0.90,Theo: 50.58%,44.30%
--- Gruppe: SP30 + SP8K ---,Wins: 6143/6358.7,28230,12.039977,5570674.40,$573893.03,31.79%,Mkt: 37.5%,STX: 41.8%,1693,Eff: 1.11,L: 0.97,Theo: 44.09%,60.55%
STRATEGIE,Leere Blöcke: 3062 / 20000,Aktiv: 84.7%,,,Max Limit / Aktiv-Block:,Break-Even: 272819 Sats,ROI 5%: 259827 Sats,ROI 10%: 248017 Sats,ROI 15%: 237234 Sats,,,,

