"--- BEREICH: 100 BLÖCKE (BTC 956880 bis 956980) | BTC $63486.0, STX $0.168331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008698,6139.03,481.16,7.11%,7.90%,11.72%,3,1.48,1.27,26.12%,87.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.024666,9972.28,112.67,15.80%,17.56%,19.03%,6,1.08,0.82,-1.09%,7.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027326,10947.03,107.93,15.81%,17.57%,20.89%,6,1.19,0.95,-10.68%,6.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.028120,10596.10,-1.60,16.51%,18.35%,20.22%,3,1.10,1.03,-9.35%,-0.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023887,7404.54,-270.05,14.69%,16.33%,14.13%,2,0.87,0.82,-5.03%,-17.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031395,7342.16,-757.23,20.07%,22.30%,14.01%,2,0.63,0.60,-1.29%,-37.99%
--- Metastack ---,Wins: 39/50.6,221,0.082607,25693.73,$-919.35,50.58%,Mkt: 56.2%,STX: 49.0%,10,Eff: 0.87,L: 0.77,Theo: -5.48%,-17.53%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.3,134,0.052787,20568.38,$111.07,32.32%,Mkt: 35.9%,STX: 39.3%,9,Eff: 1.09,L: 0.93,Theo: -5.49%,3.31%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154377 Sats,ROI 5%: 147026 Sats,ROI 10%: 140343 Sats,ROI 15%: 134241 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956780 bis 956980) | BTC $63486.0, STX $0.168331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.049234,21658.29,520.12,14.79%,16.25%,20.90%,13,1.29,0.91,-9.29%,16.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050454,20144.35,187.80,16.17%,17.77%,19.44%,7,1.09,0.99,-3.21%,5.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017223,6643.05,24.81,7.11%,7.81%,6.41%,3,0.82,0.70,24.60%,2.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053223,19534.78,-90.63,15.62%,17.16%,18.85%,8,1.10,0.96,-11.40%,-2.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.056012,17193.51,-661.80,16.15%,17.74%,16.59%,5,0.93,0.87,-12.95%,-18.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066162,18464.61,-1092.19,21.17%,23.26%,17.82%,8,0.77,0.66,-3.38%,-26.00%
--- Metastack ---,Wins: 90/105.9,458,0.169839,58143.74,$-995.03,52.96%,Mkt: 58.2%,STX: 56.1%,23,Eff: 0.96,L: 0.85,Theo: -5.84%,-9.23%
--- Gruppe: SP30 + SP8K ---,Wins: 55/61.9,267,0.105246,38851.80,$-141.69,30.94%,Mkt: 34.0%,STX: 37.5%,18,Eff: 1.10,L: 0.89,Theo: -11.24%,-2.12%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150985 Sats,ROI 5%: 143796 Sats,ROI 10%: 137259 Sats,ROI 15%: 131292 Sats,,,,

