"--- BEREICH: 100 BLÖCKE (BTC 955630 bis 955730) | BTC $59985.0, STX $0.168894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032394,16647.77,868.52,18.67%,21.96%,32.93%,7,1.50,1.34,-3.50%,44.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007690,2518.92,-35.83,4.16%,4.89%,4.98%,1,1.02,0.96,-9.47%,-7.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023283,7588.19,-115.01,12.64%,14.87%,15.01%,1,1.01,1.11,-9.08%,-8.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032355,10104.41,-234.27,19.40%,22.83%,19.99%,3,0.88,0.77,0.41%,-12.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028770,8663.00,-262.64,15.06%,17.72%,17.14%,4,0.97,0.80,-12.35%,-15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028765,5026.34,-876.55,15.07%,17.73%,9.94%,2,0.56,0.53,-12.29%,-50.80%
--- Metastack ---,Wins: 34/42.8,218,0.080818,21277.53,$-1254.20,42.77%,Mkt: 50.3%,STX: 42.1%,7,Eff: 0.84,L: 0.79,Theo: -11.39%,-25.87%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.1,160,0.064750,26752.18,$634.26,38.07%,Mkt: 44.8%,STX: 52.9%,10,Eff: 1.18,L: 1.05,Theo: -1.55%,16.33%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167441 Sats,ROI 5%: 159467 Sats,ROI 10%: 152219 Sats,ROI 15%: 145600 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955530 bis 955730) | BTC $59985.0, STX $0.168894 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
