"--- BEREICH: 100 BLÖCKE (BTC 950257 bis 950357) | BTC $77163.0, STX $0.241156 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.023120,12120.28,1138.86,15.74%,16.75%,24.00%,3,1.43,1.33,14.34%,63.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028709,11594.93,580.90,19.79%,21.05%,22.96%,2,1.09,1.06,15.75%,26.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028677,9119.91,-13.45,19.79%,21.05%,18.06%,1,0.86,0.86,15.88%,-0.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029477,9101.19,-79.70,18.89%,20.09%,18.02%,1,0.90,0.85,7.60%,-3.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028635,8570.10,-142.84,19.79%,21.05%,16.97%,2,0.81,0.76,16.05%,-6.46%
--- Metastack ---,Wins: 53/59.4,282,0.086021,29284.94,$424.61,59.37%,Mkt: 63.2%,STX: 58.0%,5,Eff: 0.92,L: 0.89,Theo: 15.89%,6.40%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.6,164,0.052597,21221.47,$1059.16,34.63%,Mkt: 36.8%,STX: 42.0%,4,Eff: 1.14,L: 1.07,Theo: 10.57%,26.10%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167922 Sats,ROI 5%: 159925 Sats,ROI 10%: 152656 Sats,ROI 15%: 146019 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950157 bis 950357) | BTC $77163.0, STX $0.241156 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055880,25221.19,1770.34,19.80%,21.64%,25.05%,7,1.16,1.06,21.86%,41.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.055479,24888.50,1721.08,19.30%,21.10%,24.72%,7,1.17,1.09,19.64%,40.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.045228,18779.65,1038.88,15.62%,17.07%,18.66%,4,1.09,1.06,18.73%,29.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054519,17172.45,-65.58,17.47%,19.09%,17.06%,4,0.89,0.83,10.17%,-1.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055423,14605.65,-754.36,19.30%,21.10%,14.51%,2,0.69,0.70,19.76%,-17.64%
--- Metastack ---,Wins: 111/116.8,547,0.166782,64715.34,$2737.06,58.41%,Mkt: 63.8%,STX: 64.3%,16,Eff: 1.01,L: 0.95,Theo: 20.43%,21.27%
--- Gruppe: SP30 + SP8K ---,Wins: 62/66.2,313,0.099747,35952.10,$973.30,33.09%,Mkt: 36.2%,STX: 35.7%,8,Eff: 0.99,L: 0.94,Theo: 14.05%,12.65%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 171920 Sats,ROI 5%: 163733 Sats,ROI 10%: 156291 Sats,ROI 15%: 149495 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949857 bis 950357) | BTC $77163.0, STX $0.241156 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,464,0.141860,56341.03,2640.63,19.43%,20.85%,22.08%,14,1.06,1.00,17.19%,24.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.148309,57211.11,2352.82,18.71%,20.08%,22.42%,16,1.12,0.99,7.95%,20.56%
