"--- BEREICH: 100 BLÖCKE (BTC 956154 bis 956254) | BTC $60078.0, STX $0.166656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008991,5384.75,357.24,5.79%,6.51%,10.22%,1,1.57,1.55,5.82%,66.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024304,9816.34,175.80,13.65%,15.33%,18.62%,2,1.21,1.17,-7.76%,12.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033262,11968.40,-3.70,18.56%,20.85%,22.71%,5,1.09,0.86,-8.33%,-0.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030850,8728.10,-398.81,17.20%,19.32%,16.56%,2,0.86,0.87,-8.40%,-21.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031645,8907.36,-416.70,17.38%,19.53%,16.90%,4,0.87,0.75,-9.74%,-21.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030461,7907.00,-512.31,16.42%,18.45%,15.00%,3,0.81,0.67,-11.43%,-27.99%
--- Metastack ---,Wins: 42/47.3,230,0.085615,26451.43,$-735.32,47.27%,Mkt: 53.1%,STX: 50.2%,7,Eff: 0.94,L: 0.89,Theo: -9.30%,-14.30%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.9,160,0.064907,20875.77,$-420.40,35.94%,Mkt: 40.4%,STX: 39.6%,9,Eff: 0.98,L: 0.81,Theo: -9.02%,-10.78%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164295 Sats,ROI 5%: 156471 Sats,ROI 10%: 149359 Sats,ROI 15%: 142865 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956054 bis 956254) | BTC $60078.0, STX $0.166656 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017554,9157.18,471.49,5.31%,6.07%,8.73%,2,1.44,1.41,0.58%,44.71%
