"--- BEREICH: 100 BLÖCKE (BTC 949102 bis 949202) | BTC $80885.0, STX $0.287094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026928,13593.66,1724.57,15.51%,17.42%,24.89%,6,1.43,1.16,25.42%,79.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026820,10332.12,796.93,15.51%,17.42%,18.92%,3,1.09,1.03,25.92%,36.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016795,6436.83,489.55,9.55%,10.73%,11.79%,2,1.10,1.05,23.89%,36.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026203,9454.67,594.94,14.92%,16.76%,17.31%,2,1.03,1.07,24.01%,28.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.028717,8649.34,160.40,17.40%,19.56%,15.84%,0,0.81,0.92,32.02%,6.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029111,6150.06,-589.00,16.11%,18.11%,11.26%,1,0.62,0.62,20.57%,-25.01%
--- Metastack ---,Wins: 50/48.4,265,0.082465,32575.12,$2681.90,48.42%,Mkt: 54.4%,STX: 59.6%,9,Eff: 1.10,L: 1.03,Theo: 27.88%,40.21%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.7,154,0.045906,12586.89,$-99.45,25.67%,Mkt: 28.8%,STX: 23.0%,3,Eff: 0.80,L: 0.78,Theo: 21.78%,-2.68%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 217816 Sats,ROI 5%: 207444 Sats,ROI 10%: 198015 Sats,ROI 15%: 189405 Sats,,,,

