"--- BEREICH: 100 BLÖCKE (BTC 957753 bis 957853) | BTC $62846.0, STX $0.16631 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032310,14585.37,395.17,20.12%,23.12%,27.73%,5,1.20,1.09,-0.39%,19.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007563,3281.60,70.44,4.41%,5.07%,6.24%,1,1.23,1.13,-6.71%,14.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032788,13118.00,121.09,19.54%,22.46%,24.94%,6,1.11,0.92,-4.63%,5.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026640,9294.61,-128.45,13.77%,15.82%,17.67%,4,1.12,1.02,-17.33%,-7.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024395,8111.19,-184.17,15.22%,17.50%,15.42%,4,0.88,0.72,-0.15%,-12.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.027241,4207.40,-1012.22,13.94%,16.02%,8.00%,2,0.50,0.43,-18.13%,-59.13%
--- Metastack ---,Wins: 51/54.9,241,0.089492,35814.57,$332.09,54.88%,Mkt: 63.1%,STX: 68.1%,15,Eff: 1.08,L: 0.93,Theo: -1.88%,5.90%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.7,132,0.053881,13502.02,$-1140.68,27.70%,Mkt: 31.8%,STX: 25.7%,6,Eff: 0.81,L: 0.72,Theo: -17.74%,-33.69%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159989 Sats,ROI 5%: 152371 Sats,ROI 10%: 145445 Sats,ROI 15%: 139121 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957653 bis 957853) | BTC $62846.0, STX $0.16631 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050355,19970.79,156.73,16.04%,17.72%,19.00%,9,1.07,0.90,-2.12%,4.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066239,25023.38,-1.25,21.12%,23.34%,23.81%,7,1.02,0.92,-2.02%,-0.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.015852,5848.55,-23.55,4.81%,5.31%,5.57%,1,1.05,1.04,-6.77%,-2.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.052076,17228.71,-407.44,13.48%,14.89%,16.39%,6,1.10,1.00,-20.48%,-12.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068040,21907.01,-632.67,21.34%,23.58%,20.85%,9,0.88,0.75,-3.65%,-14.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.053108,15107.30,-825.10,13.72%,15.16%,14.38%,7,0.95,0.80,-20.63%,-24.72%
--- Metastack ---,Wins: 100/117.0,497,0.184634,66901.18,$-477.19,58.50%,Mkt: 64.6%,STX: 63.7%,25,Eff: 0.98,L: 0.85,Theo: -2.65%,-4.11%
--- Gruppe: SP30 + SP8K ---,Wins: 49/54.4,259,0.105183,32336.01,$-1232.54,27.19%,Mkt: 30.0%,STX: 30.8%,13,Eff: 1.02,L: 0.90,Theo: -20.56%,-18.65%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153640 Sats,ROI 5%: 146324 Sats,ROI 10%: 139673 Sats,ROI 15%: 133600 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957353 bis 957853) | BTC $62846.0, STX $0.16631 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,402,0.041851,17100.26,213.76,5.92%,6.46%,6.56%,5,1.02,0.95,6.46%,8.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391,0.158140,59701.07,-9.60,20.15%,21.99%,22.91%,19,1.04,0.92,-4.07%,-0.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,396,0.121069,44429.21,-219.66,15.36%,16.77%,17.05%,20,1.02,0.85,-4.47%,-2.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,326,0.131730,46118.83,-608.71,15.12%,16.50%,17.70%,16,1.07,0.95,-13.60%,-7.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.163472,52947.53,-1467.88,20.77%,22.68%,20.32%,23,0.90,0.75,-4.32%,-14.29%
