"--- BEREICH: 100 BLÖCKE (BTC 965510 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040574,22426.99,2603.08,12.63%,18.58%,22.10%,6,1.19,1.19,51.74%,80.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052253,27587.76,3015.48,16.37%,24.07%,27.19%,10,1.13,1.04,52.68%,72.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050571,23478.96,2080.37,15.84%,23.30%,23.14%,7,0.99,1.01,52.67%,51.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037235,14568.60,824.32,11.58%,17.03%,14.36%,4,0.84,0.78,51.57%,27.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037393,13410.81,510.49,11.58%,17.03%,13.22%,3,0.78,0.86,50.93%,17.14%
--- Metastack ---,Wins: 34/35.8,201,0.115203,50406.39,$3937.89,35.79%,Mkt: 52.6%,STX: 49.7%,13,Eff: 0.94,L: 0.95,Theo: 51.42%,42.91%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.2,134,0.102824,51066.72,$5095.85,32.21%,Mkt: 47.4%,STX: 50.3%,17,Eff: 1.06,L: 1.02,Theo: 52.67%,62.21%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 487388 Sats,ROI 5%: 464179 Sats,ROI 10%: 443080 Sats,ROI 15%: 423816 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965410 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102959,58260.63,6956.88,16.03%,23.57%,28.33%,19,1.20,1.12,53.79%,84.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.099653,46797.28,4237.54,15.86%,23.33%,22.76%,14,0.98,0.95,57.22%,53.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.081165,37132.48,3195.68,13.07%,19.22%,18.06%,11,0.94,0.96,59.01%,49.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073933,33433.12,2809.30,11.52%,16.94%,16.26%,10,0.96,0.87,53.90%,47.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074241,30012.87,1894.81,11.52%,16.94%,14.60%,8,0.86,0.91,53.26%,32.04%
--- Metastack ---,Wins: 66/72.2,400,0.229339,100578.48,$7899.79,36.11%,Mkt: 53.1%,STX: 48.9%,29,Eff: 0.92,L: 0.91,Theo: 55.50%,43.24%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.8,264,0.202612,105057.91,$11194.43,31.89%,Mkt: 46.9%,STX: 51.1%,33,Eff: 1.09,L: 1.03,Theo: 55.47%,69.35%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493849 Sats,ROI 5%: 470332 Sats,ROI 10%: 448954 Sats,ROI 15%: 429434 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965110 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.195513,114022.05,14092.37,12.51%,18.39%,21.92%,35,1.19,1.15,59.80%,90.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.252896,134123.18,14751.19,15.91%,23.40%,25.79%,41,1.10,1.07,57.17%,73.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,336,0.187371,83106.71,6697.09,11.84%,17.41%,15.98%,21,0.92,0.95,57.84%,44.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.186057,80942.30,6238.54,11.74%,17.26%,15.56%,25,0.90,0.87,57.61%,42.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.252073,107917.85,7998.34,16.01%,23.54%,20.75%,32,0.88,0.87,58.63%,39.83%
--- Metastack ---,Wins: 179/180.4,1007,0.568941,278071.07,$27027.99,36.08%,Mkt: 53.1%,STX: 53.5%,81,Eff: 1.01,L: 0.99,Theo: 58.44%,59.63%
--- Gruppe: SP30 + SP8K ---,Wins: 155/159.6,668,0.504969,242041.03,$22749.53,31.92%,Mkt: 46.9%,STX: 46.5%,73,Eff: 0.99,L: 0.97,Theo: 57.90%,56.55%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499633 Sats,ROI 5%: 475841 Sats,ROI 10%: 454212 Sats,ROI 15%: 434463 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964610 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.486696,284311.75,35203.80,15.62%,22.97%,27.42%,89,1.19,1.10,59.82%,90.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.380764,190907.56,19339.64,12.32%,18.12%,18.41%,57,1.02,1.01,61.13%,63.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,670,0.371867,171595.56,15023.57,11.96%,17.58%,16.55%,50,0.94,0.93,60.13%,50.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670,0.362899,163875.43,13729.28,11.61%,17.07%,15.80%,47,0.93,0.92,59.34%,47.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,671,0.506214,226209.46,18531.05,16.50%,24.26%,21.82%,61,0.90,0.94,62.30%,45.95%
--- Metastack ---,Wins: 342/358.9,2010,1.115529,526378.54,$48092.49,35.89%,Mkt: 52.8%,STX: 50.8%,154,Eff: 0.96,L: 0.95,Theo: 60.21%,54.12%
--- Gruppe: SP30 + SP8K ---,Wins: 327/321.1,1339,0.992910,510521.22,$53734.85,32.11%,Mkt: 47.2%,STX: 49.2%,150,Eff: 1.04,L: 1.02,Theo: 61.09%,67.93%
STRATEGIE,Leere Blöcke: 320 / 1000,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498036 Sats,ROI 5%: 474320 Sats,ROI 10%: 452760 Sats,ROI 15%: 433075 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960610 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3455,2.093871,1282329.27,166846.95,16.99%,23.99%,24.93%,354,1.04,1.02,92.47%,100.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3453,1.999506,1214007.12,156587.54,16.14%,22.79%,23.60%,346,1.04,0.99,91.46%,98.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3388,1.534819,903206.28,112738.13,12.36%,17.45%,17.56%,257,1.01,0.95,90.99%,92.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3431,1.582176,923337.39,114203.43,12.69%,17.93%,17.95%,268,1.00,0.96,90.31%,90.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3440,1.558851,820195.56,89224.82,12.64%,17.84%,15.95%,226,0.89,0.88,92.27%,71.85%
--- Metastack ---,Wins: 1755/1884.5,10259,4.675847,2646739.23,$316166.38,37.69%,Mkt: 53.2%,STX: 51.5%,751,Eff: 0.97,L: 0.93,Theo: 91.19%,84.88%
--- Gruppe: SP30 + SP8K ---,Wins: 1664/1656.5,6908,4.093377,2496336.39,$323434.49,33.13%,Mkt: 46.8%,STX: 48.5%,700,Eff: 1.04,L: 1.00,Theo: 91.98%,99.18%
STRATEGIE,Leere Blöcke: 1459 / 5000,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 474384 Sats,ROI 5%: 451794 Sats,ROI 10%: 431258 Sats,ROI 15%: 412508 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955610 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6946,3.490286,1830275.43,198174.71,16.76%,21.27%,23.14%,564,1.09,0.96,57.47%,71.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6827,3.405372,1767896.80,188708.82,16.20%,20.57%,22.35%,567,1.09,0.95,56.04%,69.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7257,2.746631,1402344.15,146072.52,13.43%,17.05%,17.73%,430,1.04,0.97,60.35%,66.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7223,3.099732,1458769.13,132624.48,15.26%,19.36%,18.44%,505,0.95,0.87,61.41%,53.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7154,2.936210,1310423.86,107052.85,14.36%,18.23%,16.56%,401,0.91,0.87,60.43%,45.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2783,0.382011,141131.95,6289.06,2.77%,3.51%,1.78%,46,0.51,0.81,137.61%,20.67%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.99,0.00%,0.00%,0.00%,0,0.00,0.00,17.90%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-59.42,0.00%,0.00%,0.00%,0,0.00,0.00,38.84%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.08,0.00%,0.00%,0.00%,0,0.00,0.00,46.94%,-100.00%
--- Metastack ---,Wins: 3876/4305.2,21634,8.782573,4171537.13,$385749.85,43.05%,Mkt: 54.6%,STX: 52.7%,1336,Eff: 0.97,L: 0.90,Theo: 60.75%,55.13%
--- Gruppe: SP30 + SP8K ---,Wins: 3156/3296.4,13773,6.895658,3598172.23,$386883.54,32.96%,Mkt: 41.8%,STX: 45.5%,1131,Eff: 1.09,L: 0.96,Theo: 56.76%,70.43%
STRATEGIE,Leere Blöcke: 2121 / 10000,Aktiv: 78.8%,,,Max Limit / Aktiv-Block:,Break-Even: 327932 Sats,ROI 5%: 312317 Sats,ROI 10%: 298120 Sats,ROI 15%: 285159 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 945610 bis 965610) | BTC $79664.0, STX $0.260193 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13523,5.265427,2507975.59,233092.68,14.06%,16.49%,19.20%,733,1.16,0.97,33.57%,55.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14408,6.391375,2862253.38,235575.77,17.28%,20.27%,21.92%,902,1.08,0.96,35.26%,46.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16342,5.523786,2414156.55,188099.73,15.61%,18.31%,18.48%,700,1.01,0.95,41.40%,42.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15941,6.116640,2477116.03,157252.22,17.14%,20.10%,18.97%,791,0.94,0.88,40.18%,32.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15789,5.635224,2212180.46,126669.39,15.63%,18.33%,16.94%,647,0.92,0.88,38.74%,28.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,6470.39,1.68%,1.96%,1.31%,56,0.67,0.81,75.67%,17.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3761,1.296309,415905.64,4946.54,3.87%,4.54%,3.18%,97,0.70,0.91,49.40%,4.79%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.99,0.00%,0.00%,0.00%,0,0.00,0.00,-10.08%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.08,0.00%,0.00%,0.00%,0,0.00,0.00,12.07%,-100.00%
--- Metastack ---,Wins: 8715/9676.8,48072,17.275650,7103453.04,$472021.34,48.38%,Mkt: 56.7%,STX: 54.4%,2138,Eff: 0.96,L: 0.90,Theo: 40.10%,34.30%
--- Gruppe: SP30 + SP8K ---,Wins: 6046/6268.4,27931,11.656803,5370228.97,$468668.45,31.34%,Mkt: 36.8%,STX: 41.1%,1635,Eff: 1.12,L: 0.96,Theo: 34.50%,50.47%
STRATEGIE,Leere Blöcke: 2945 / 20000,Aktiv: 85.3%,,,Max Limit / Aktiv-Block:,Break-Even: 250116 Sats,ROI 5%: 238206 Sats,ROI 10%: 227379 Sats,ROI 15%: 217493 Sats,,,,

