"--- BEREICH: 100 BLÖCKE (BTC 956625 bis 956725) | BTC $62955.0, STX $0.172355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027501,11834.12,308.36,17.12%,18.02%,23.30%,5,1.29,1.05,-8.89%,17.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025664,9160.13,-36.86,15.40%,16.21%,18.03%,3,1.11,0.91,-12.16%,-2.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008524,3042.19,-12.27,5.07%,5.33%,5.99%,2,1.12,0.79,-12.98%,-2.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033958,10237.17,-373.41,21.48%,22.61%,20.16%,4,0.89,0.79,-7.42%,-17.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031513,9210.20,-396.50,18.94%,19.93%,18.13%,2,0.91,0.84,-12.05%,-19.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027468,7307.88,-469.67,17.00%,17.89%,14.39%,2,0.80,0.71,-9.41%,-27.16%
--- Metastack ---,Wins: 49/54.0,236,0.087123,31231.42,$-101.91,54.00%,Mkt: 56.8%,STX: 61.5%,12,Eff: 1.08,L: 0.91,Theo: -9.28%,-1.86%
--- Gruppe: SP30 + SP8K ---,Wins: 28/35.9,146,0.058981,16518.08,$-866.17,35.93%,Mkt: 37.8%,STX: 32.5%,4,Eff: 0.86,L: 0.78,Theo: -10.82%,-23.33%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146373 Sats,ROI 5%: 139403 Sats,ROI 10%: 133066 Sats,ROI 15%: 127281 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956525 bis 956725) | BTC $62955.0, STX $0.172355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016310,6565.93,104.86,4.68%,5.03%,6.46%,3,1.28,1.07,-14.18%,10.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051039,18284.75,-61.67,15.09%,16.22%,17.99%,8,1.11,0.89,-11.55%,-1.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146,0.059066,20973.93,-103.52,17.85%,19.19%,20.64%,6,1.08,0.98,-9.59%,-2.78%
