"--- BEREICH: 100 BLÖCKE (BTC 963469 bis 963569) | BTC $76794.0, STX $0.191474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027279,25992.62,2882.06,12.09%,17.53%,24.11%,8,1.38,1.24,72.73%,137.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035592,26442.42,2329.78,16.08%,23.30%,24.52%,6,1.05,1.06,75.98%,85.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027473,19983.62,1716.58,12.09%,17.53%,18.53%,5,1.06,1.08,71.51%,81.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027370,18801.16,1498.07,12.14%,17.59%,17.44%,4,0.99,0.99,72.76%,71.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034931,16608.25,497.54,16.60%,24.06%,15.40%,4,0.64,0.60,85.21%,18.55%
--- Metastack ---,Wins: 40/36.3,201,0.082122,64777.40,$6096.71,36.32%,Mkt: 52.6%,STX: 60.1%,17,Eff: 1.14,L: 1.10,Theo: 72.33%,96.67%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.7,136,0.070523,43050.67,$2827.32,32.68%,Mkt: 47.4%,STX: 39.9%,10,Eff: 0.84,L: 0.83,Theo: 80.55%,52.21%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 389641 Sats,ROI 5%: 371087 Sats,ROI 10%: 354219 Sats,ROI 15%: 338818 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963369 bis 963569) | BTC $76794.0, STX $0.191474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054462,45293.68,4490.18,12.39%,18.09%,21.17%,14,1.17,1.05,77.19%,107.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.071123,57250.86,5500.23,16.03%,23.41%,26.75%,16,1.14,1.15,75.60%,100.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054131,39925.09,3487.64,12.00%,17.52%,18.66%,13,1.07,0.96,72.66%,83.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054643,34573.36,2423.63,12.16%,17.75%,16.16%,8,0.91,0.95,73.35%,57.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068817,36953.82,1790.99,15.92%,23.24%,17.27%,8,0.74,0.79,80.17%,33.89%
--- Metastack ---,Wins: 72/73.1,400,0.163237,119792.14,$10401.46,36.55%,Mkt: 53.4%,STX: 56.0%,35,Eff: 1.05,L: 0.99,Theo: 74.40%,82.98%
--- Gruppe: SP30 + SP8K ---,Wins: 62/63.9,270,0.139940,94204.68,$7291.22,31.95%,Mkt: 46.6%,STX: 44.0%,24,Eff: 0.94,L: 0.97,Theo: 77.85%,67.85%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 389465 Sats,ROI 5%: 370919 Sats,ROI 10%: 354059 Sats,ROI 15%: 338665 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963069 bis 963569) | BTC $76794.0, STX $0.191474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.182042,143701.89,13535.45,17.00%,23.03%,27.41%,40,1.19,1.12,65.40%,96.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.141252,100296.51,8356.87,13.65%,18.50%,19.13%,29,1.03,0.94,71.20%,77.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.141855,89765.27,6294.10,13.35%,18.09%,17.12%,22,0.95,0.91,66.68%,57.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.141332,88682.78,6127.02,13.30%,18.02%,16.91%,24,0.94,0.87,66.64%,56.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.175018,101848.89,6061.04,16.51%,22.37%,19.43%,27,0.87,0.81,67.06%,45.10%
--- Metastack ---,Wins: 183/201.5,1040,0.424439,278744.56,$20777.99,40.30%,Mkt: 54.6%,STX: 53.2%,75,Eff: 0.97,L: 0.91,Theo: 68.17%,63.75%
--- Gruppe: SP30 + SP8K ---,Wins: 162/167.5,689,0.357060,245550.79,$19596.50,33.50%,Mkt: 45.4%,STX: 46.8%,67,Eff: 1.03,L: 0.97,Theo: 66.21%,71.47%
