"--- BEREICH: 100 BLÖCKE (BTC 961414 bis 961514) | BTC $64878.0, STX $0.130153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027194,27384.56,1799.88,12.30%,18.09%,27.37%,10,1.51,1.30,33.52%,102.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033886,24632.01,1007.50,15.31%,22.51%,24.62%,7,1.09,1.11,33.37%,45.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026960,15252.36,236.02,12.02%,17.67%,15.24%,5,0.86,0.75,31.60%,13.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027200,14402.60,109.86,12.30%,18.09%,14.39%,3,0.80,0.98,33.49%,6.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035546,18394.06,87.89,16.07%,23.64%,18.38%,6,0.78,0.68,33.49%,3.81%
--- Metastack ---,Wins: 37/36.6,200,0.081354,57039.52,$2145.76,36.62%,Mkt: 53.8%,STX: 57.0%,18,Eff: 1.06,L: 1.01,Theo: 32.87%,40.65%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.4,134,0.069432,43026.07,$1095.39,31.38%,Mkt: 46.2%,STX: 43.0%,13,Eff: 0.93,L: 0.89,Theo: 33.43%,24.32%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 295211 Sats,ROI 5%: 281153 Sats,ROI 10%: 268373 Sats,ROI 15%: 256705 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961314 bis 961514) | BTC $64878.0, STX $0.130153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053226,41737.07,1978.99,11.90%,17.63%,20.66%,15,1.17,1.01,34.29%,57.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053579,39869.47,1713.05,12.26%,18.17%,19.73%,10,1.09,0.90,37.44%,49.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.066289,46080.34,1696.82,14.85%,21.99%,22.81%,14,1.04,0.98,34.49%,39.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.069555,46410.61,1527.86,15.59%,23.09%,22.97%,13,0.99,0.99,34.58%,33.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054053,27964.48,132.83,12.90%,19.11%,13.84%,7,0.72,0.85,43.35%,3.79%
--- Metastack ---,Wins: 68/74.1,395,0.160858,109571.02,$3824.87,37.07%,Mkt: 54.9%,STX: 54.2%,32,Eff: 0.99,L: 0.92,Theo: 38.38%,36.65%
--- Gruppe: SP30 + SP8K ---,Wins: 60/60.9,262,0.135844,92490.96,$3224.68,30.43%,Mkt: 45.1%,STX: 45.8%,27,Eff: 1.02,L: 0.99,Theo: 34.54%,36.59%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 300266 Sats,ROI 5%: 285968 Sats,ROI 10%: 272969 Sats,ROI 15%: 261101 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961014 bis 961514) | BTC $64878.0, STX $0.130153 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.181975,159334.77,8931.75,16.77%,24.16%,31.40%,50,1.30,1.22,35.17%,75.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.136006,87089.86,2511.21,12.21%,17.59%,17.16%,28,0.98,0.88,31.65%,28.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.173448,110309.10,3104.12,15.97%,23.01%,21.74%,31,0.94,0.95,35.06%,27.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,322,0.131390,80654.56,1973.11,11.79%,16.99%,15.89%,23,0.94,0.80,31.65%,23.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.137250,70066.34,214.85,12.66%,18.25%,13.81%,16,0.76,0.84,35.33%,2.41%
--- Metastack ---,Wins: 154/183.3,995,0.404646,237810.75,$4699.16,36.66%,Mkt: 52.8%,STX: 46.9%,67,Eff: 0.89,L: 0.84,Theo: 32.90%,17.90%
--- Gruppe: SP30 + SP8K ---,Wins: 178/163.7,686,0.355422,269643.87,$12035.87,32.74%,Mkt: 47.2%,STX: 53.1%,81,Eff: 1.13,L: 1.09,Theo: 35.12%,52.20%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 293375 Sats,ROI 5%: 279405 Sats,ROI 10%: 266705 Sats,ROI 15%: 255109 Sats,,,,

