"--- BEREICH: 100 BLÖCKE (BTC 949021 bis 949121) | BTC $80771.0, STX $0.26629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82,0.025383,12122.46,1177.88,14.61%,16.24%,22.57%,3,1.39,1.30,13.26%,57.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027543,11630.34,872.36,17.81%,19.79%,21.66%,3,1.09,1.01,27.24%,39.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029552,11321.54,627.91,16.66%,18.51%,21.08%,4,1.14,1.02,10.88%,26.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016229,5392.72,125.16,9.29%,10.32%,10.04%,1,0.97,0.97,12.64%,9.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026900,7879.63,-74.49,15.81%,17.57%,14.67%,2,0.84,0.76,15.65%,-3.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027023,5360.64,-755.21,15.81%,17.57%,9.98%,2,0.57,0.44,15.13%,-34.60%
--- Metastack ---,Wins: 37/49.4,266,0.081467,24870.60,$42.66,49.44%,Mkt: 54.9%,STX: 46.3%,7,Eff: 0.84,L: 0.75,Theo: 19.39%,0.65%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.9,152,0.045781,16714.27,$753.07,25.95%,Mkt: 28.8%,STX: 31.1%,5,Eff: 1.08,L: 1.00,Theo: 11.51%,20.37%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196738 Sats,ROI 5%: 187370 Sats,ROI 10%: 178853 Sats,ROI 15%: 171077 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948921 bis 949121) | BTC $80771.0, STX $0.26629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054137,25210.46,2340.63,17.11%,19.33%,23.66%,6,1.22,1.20,25.45%,53.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032619,14831.43,1314.76,9.31%,10.52%,13.92%,6,1.32,1.18,13.36%,49.90%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165,0.051043,19067.67,954.72,14.71%,16.62%,17.89%,4,1.08,1.02,14.38%,23.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058249,21652.88,1061.09,16.32%,18.45%,20.32%,9,1.10,0.95,11.26%,22.55%
