"--- BEREICH: 100 BLÖCKE (BTC 965510 bis 965610) | BTC $79615.0, STX $0.260359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040574,22426.99,2608.79,12.63%,18.58%,22.10%,6,1.19,1.19,51.93%,80.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052253,27587.76,3022.62,16.37%,24.07%,27.19%,10,1.13,1.04,52.87%,72.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050571,23478.96,2086.74,15.84%,23.30%,23.14%,7,0.99,1.01,52.86%,51.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037235,14568.60,828.57,11.58%,17.03%,14.36%,4,0.84,0.78,51.76%,27.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037393,13410.81,514.55,11.58%,17.03%,13.22%,3,0.78,0.86,51.12%,17.28%
--- Metastack ---,Wins: 34/35.8,201,0.115203,50406.39,$3951.90,35.79%,Mkt: 52.6%,STX: 49.7%,13,Eff: 0.94,L: 0.95,Theo: 51.61%,43.09%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.2,134,0.102824,51066.72,$5109.36,32.21%,Mkt: 47.4%,STX: 50.3%,17,Eff: 1.06,L: 1.02,Theo: 52.86%,62.41%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 487999 Sats,ROI 5%: 464761 Sats,ROI 10%: 443636 Sats,ROI 15%: 424347 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965410 bis 965610) | BTC $79615.0, STX $0.260359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102959,58260.63,6971.60,16.03%,23.57%,28.33%,19,1.20,1.12,53.98%,85.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.099653,46797.28,4250.20,15.86%,23.33%,22.76%,14,0.98,0.95,57.41%,53.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.081165,37132.48,3205.82,13.07%,19.22%,18.06%,11,0.94,0.96,59.21%,49.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073933,33433.12,2818.47,11.52%,16.94%,16.26%,10,0.96,0.87,54.09%,47.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074241,30012.87,1903.43,11.52%,16.94%,14.60%,8,0.86,0.91,53.45%,32.20%
--- Metastack ---,Wins: 66/72.2,400,0.229339,100578.48,$7927.72,36.11%,Mkt: 53.1%,STX: 48.9%,29,Eff: 0.92,L: 0.91,Theo: 55.70%,43.42%
--- Gruppe: SP30 + SP8K ---,Wins: 66/63.8,264,0.202612,105057.91,$11221.79,31.89%,Mkt: 46.9%,STX: 51.1%,33,Eff: 1.09,L: 1.03,Theo: 55.67%,69.57%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 494468 Sats,ROI 5%: 470922 Sats,ROI 10%: 449516 Sats,ROI 15%: 429972 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965110 bis 965610) | BTC $79615.0, STX $0.260359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.195513,114022.05,14120.87,12.51%,18.39%,21.92%,35,1.19,1.15,60.00%,90.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.252896,134123.18,14785.84,15.91%,23.40%,25.79%,41,1.10,1.07,57.37%,73.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,336,0.187371,83106.71,6720.06,11.84%,17.41%,15.98%,21,0.92,0.95,58.04%,45.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.186057,80942.30,6261.09,11.74%,17.26%,15.56%,25,0.90,0.87,57.81%,42.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.252073,107917.85,8028.61,16.01%,23.54%,20.75%,32,0.88,0.87,58.83%,40.01%
--- Metastack ---,Wins: 179/180.4,1007,0.568941,278071.07,$27102.03,36.08%,Mkt: 53.1%,STX: 53.5%,81,Eff: 1.01,L: 0.99,Theo: 58.64%,59.83%
--- Gruppe: SP30 + SP8K ---,Wins: 155/159.6,668,0.504969,242041.03,$22814.45,31.92%,Mkt: 46.9%,STX: 46.5%,73,Eff: 0.99,L: 0.97,Theo: 58.10%,56.75%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 500259 Sats,ROI 5%: 476438 Sats,ROI 10%: 454781 Sats,ROI 15%: 435008 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964610 bis 965610) | BTC $79615.0, STX $0.260359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.486696,284311.75,35274.85,15.62%,22.97%,27.42%,89,1.19,1.10,60.02%,91.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.380764,190907.56,19389.99,12.32%,18.12%,18.41%,57,1.02,1.01,61.33%,63.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,670,0.371867,171595.56,15070.28,11.96%,17.58%,16.55%,50,0.94,0.93,60.33%,50.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,670,0.362899,163875.43,13774.27,11.61%,17.07%,15.80%,47,0.93,0.92,59.54%,47.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,671,0.506214,226209.46,18593.41,16.50%,24.26%,21.82%,61,0.90,0.94,62.51%,46.13%
--- Metastack ---,Wins: 342/358.9,2010,1.115529,526378.54,$48234.53,35.89%,Mkt: 52.8%,STX: 50.8%,154,Eff: 0.96,L: 0.95,Theo: 60.41%,54.31%
--- Gruppe: SP30 + SP8K ---,Wins: 327/321.1,1339,0.992910,510521.22,$53868.25,32.11%,Mkt: 47.2%,STX: 49.2%,150,Eff: 1.04,L: 1.02,Theo: 61.29%,68.14%
STRATEGIE,Leere Blöcke: 320 / 1000,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498661 Sats,ROI 5%: 474915 Sats,ROI 10%: 453328 Sats,ROI 15%: 433618 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960610 bis 965610) | BTC $79615.0, STX $0.260359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3455,2.093871,1282329.27,167162.42,16.99%,23.99%,24.93%,354,1.04,1.02,92.71%,100.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3453,1.999506,1214007.12,156887.04,16.14%,22.79%,23.60%,346,1.04,0.99,91.70%,98.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3388,1.534819,903206.28,112963.26,12.36%,17.45%,17.56%,257,1.01,0.95,91.23%,92.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3431,1.582176,923337.39,114434.23,12.69%,17.93%,17.95%,268,1.00,0.96,90.55%,90.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3440,1.558851,820195.56,89437.36,12.64%,17.84%,15.95%,226,0.89,0.88,92.51%,72.06%
--- Metastack ---,Wins: 1755/1884.5,10259,4.675847,2646739.23,$316834.85,37.69%,Mkt: 53.2%,STX: 51.5%,751,Eff: 0.97,L: 0.93,Theo: 91.43%,85.11%
--- Gruppe: SP30 + SP8K ---,Wins: 1664/1656.5,6908,4.093377,2496336.39,$324049.46,33.13%,Mkt: 46.8%,STX: 48.5%,700,Eff: 1.04,L: 1.00,Theo: 92.22%,99.43%
STRATEGIE,Leere Blöcke: 1459 / 5000,Aktiv: 70.8%,,,Max Limit / Aktiv-Block:,Break-Even: 474979 Sats,ROI 5%: 452361 Sats,ROI 10%: 431799 Sats,ROI 15%: 413025 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955610 bis 965610) | BTC $79615.0, STX $0.260359 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
