"--- BEREICH: 100 BLÖCKE (BTC 959010 bis 959110) | BTC $65802.0, STX $0.16518 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031371,14702.89,364.34,21.17%,23.01%,28.83%,7,1.25,0.99,-6.09%,17.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022979,10721.66,258.95,13.75%,14.95%,21.02%,5,1.41,1.16,-16.73%,17.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.034378,10806.22,-477.14,24.66%,26.81%,21.19%,5,0.79,0.57,-0.17%,-21.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030071,8643.60,-550.99,17.67%,19.20%,16.95%,1,0.88,0.85,-18.24%,-27.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023275,6126.67,-519.54,14.75%,16.03%,12.01%,1,0.75,0.75,-11.81%,-33.92%
--- Metastack ---,Wins: 42/46.2,225,0.076325,25491.93,$-811.58,46.17%,Mkt: 50.2%,STX: 50.0%,7,Eff: 1.00,L: 0.91,Theo: -15.83%,-16.16%
--- Gruppe: SP30 + SP8K ---,Wins: 35/45.8,153,0.065749,25509.11,$-112.80,45.83%,Mkt: 49.8%,STX: 50.0%,12,Eff: 1.00,L: 0.76,Theo: -2.99%,-2.61%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139158 Sats,ROI 5%: 132531 Sats,ROI 10%: 126507 Sats,ROI 15%: 121007 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958910 bis 959110) | BTC $65802.0, STX $0.16518 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060162,26490.95,416.99,19.23%,20.67%,25.83%,11,1.25,1.01,-11.53%,10.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050048,19095.34,-139.06,15.47%,16.63%,18.62%,5,1.12,1.03,-14.45%,-4.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049755,17899.59,-317.34,14.97%,16.09%,17.45%,6,1.08,0.97,-16.73%,-9.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065529,19915.11,-1022.34,19.62%,21.10%,19.42%,4,0.92,0.84,-17.10%,-23.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36,0.003679,1062.08,-66.66,2.06%,2.21%,1.04%,0,0.47,0.49,54.75%,-27.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.065032,18101.91,-1289.14,21.66%,23.29%,17.65%,8,0.76,0.58,-7.77%,-30.13%
