"--- BEREICH: 100 BLÖCKE (BTC 961145 bis 961245) | BTC $64460.0, STX $0.132147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.040354,36018.97,2158.57,20.10%,26.44%,35.44%,12,1.34,1.19,36.53%,82.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028047,19601.65,782.41,12.80%,16.84%,19.29%,6,1.15,0.86,25.11%,43.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.038467,23414.35,614.56,19.14%,25.18%,23.04%,7,0.91,0.89,36.41%,24.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028456,16556.01,353.58,13.08%,17.21%,16.29%,3,0.95,0.99,26.01%,19.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024483,6045.84,-779.21,10.89%,14.33%,5.95%,1,0.42,0.46,21.92%,-49.37%
--- Metastack ---,Wins: 29/36.8,199,0.080985,42203.50,$356.78,36.77%,Mkt: 48.4%,STX: 41.5%,10,Eff: 0.86,L: 0.79,Theo: 24.46%,6.83%
--- Gruppe: SP30 + SP8K ---,Wins: 41/39.2,152,0.078821,59433.33,$2773.13,39.23%,Mkt: 51.6%,STX: 58.5%,19,Eff: 1.13,L: 1.04,Theo: 36.47%,54.58%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 274160 Sats,ROI 5%: 261105 Sats,ROI 10%: 249236 Sats,ROI 15%: 238400 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961045 bis 961245) | BTC $64460.0, STX $0.132147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.076363,74969.11,4984.57,18.17%,25.24%,36.77%,24,1.46,1.29,38.15%,101.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.072795,45923.54,1376.28,17.31%,24.04%,22.53%,13,0.94,0.95,38.02%,29.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.056012,29840.71,332.84,12.73%,17.68%,14.64%,6,0.83,0.90,31.93%,9.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055603,28759.79,216.35,12.59%,17.49%,14.11%,9,0.81,0.71,31.44%,6.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124,0.050482,24374.02,-33.09,11.20%,15.55%,11.96%,7,0.77,0.71,28.75%,-1.02%
--- Metastack ---,Wins: 57/73.0,399,0.162096,82974.52,$516.10,36.52%,Mkt: 50.7%,STX: 40.7%,22,Eff: 0.80,L: 0.78,Theo: 30.77%,4.94%
--- Gruppe: SP30 + SP8K ---,Wins: 80/71.0,288,0.149158,120892.65,$6360.85,35.48%,Mkt: 49.3%,STX: 59.3%,37,Eff: 1.20,L: 1.13,Theo: 38.08%,66.16%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 290236 Sats,ROI 5%: 276415 Sats,ROI 10%: 263851 Sats,ROI 15%: 252379 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960745 bis 961245) | BTC $64460.0, STX $0.132147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.185051,140996.88,6703.93,17.14%,24.42%,27.60%,42,1.13,1.07,38.18%,56.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.132680,91971.63,3601.22,11.73%,16.72%,18.01%,28,1.08,1.01,31.94%,42.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176363,119621.02,4439.20,16.33%,23.26%,23.42%,37,1.01,0.97,38.09%,39.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,341,0.138295,81785.86,1893.26,12.70%,18.10%,16.01%,21,0.88,0.90,37.04%,21.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.137483,76429.54,1237.75,12.29%,17.51%,14.96%,23,0.85,0.83,33.38%,13.97%
--- Metastack ---,Wins: 167/183.7,1006,0.408458,250187.03,$6732.23,36.73%,Mkt: 52.3%,STX: 49.0%,72,Eff: 0.94,L: 0.91,Theo: 34.15%,25.57%
--- Gruppe: SP30 + SP8K ---,Wins: 171/167.3,698,0.361414,260617.91,$11143.14,33.47%,Mkt: 47.7%,STX: 51.0%,79,Eff: 1.07,L: 1.02,Theo: 38.14%,47.83%
STRATEGIE,Leere Blöcke: 149 / 500,Aktiv: 70.2%,,,Max Limit / Aktiv-Block:,Break-Even: 298342 Sats,ROI 5%: 284135 Sats,ROI 10%: 271220 Sats,ROI 15%: 259428 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960245 bis 961245) | BTC $64460.0, STX $0.132147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.361884,262633.80,11379.23,16.72%,24.13%,25.88%,78,1.07,1.03,38.74%,48.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659,0.268301,190583.84,7890.43,12.01%,17.32%,18.78%,56,1.08,1.07,34.34%,45.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.347212,231672.63,8233.53,15.98%,23.06%,22.83%,69,0.99,0.98,38.19%,36.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671,0.272158,168515.44,4725.50,12.18%,17.58%,16.60%,54,0.94,0.89,34.39%,26.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.270196,161454.24,3918.86,12.41%,17.90%,15.91%,45,0.89,0.87,37.85%,22.50%
--- Metastack ---,Wins: 344/365.9,2003,0.810655,520553.52,$16534.79,36.59%,Mkt: 52.8%,STX: 51.3%,155,Eff: 0.97,L: 0.94,Theo: 35.53%,31.64%
--- Gruppe: SP30 + SP8K ---,Wins: 330/327.1,1375,0.709096,494306.43,$19612.76,32.71%,Mkt: 47.2%,STX: 48.7%,147,Eff: 1.03,L: 1.01,Theo: 38.47%,42.91%
STRATEGIE,Leere Blöcke: 307 / 1000,Aktiv: 69.3%,,,Max Limit / Aktiv-Block:,Break-Even: 300220 Sats,ROI 5%: 285923 Sats,ROI 10%: 272927 Sats,ROI 15%: 261061 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956245 bis 961245) | BTC $64460.0, STX $0.132147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3772,1.223247,571351.60,-3348.12,14.16%,16.77%,18.48%,196,1.10,1.00,-13.14%,-4.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3491,1.451030,656641.44,-6760.20,16.66%,19.72%,21.24%,237,1.08,0.91,-13.90%,-7.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3314,1.420763,628259.17,-8559.84,15.98%,18.92%,20.33%,241,1.07,0.92,-15.61%,-9.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3657,1.354034,535288.81,-16544.20,15.53%,18.39%,17.32%,181,0.94,0.87,-13.95%,-18.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3734,1.493874,573658.80,-20487.85,17.24%,20.40%,18.56%,242,0.91,0.80,-13.45%,-21.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2286,0.328952,125804.35,-4579.57,4.90%,5.80%,4.07%,44,0.70,0.80,11.74%,-21.60%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.76,0.00%,0.00%,0.00%,0,0.00,0.00,-32.78%,-100.00%
--- Metastack ---,Wins: 2078/2346.8,11163,4.071155,1680299.21,$-40380.16,46.94%,Mkt: 55.6%,STX: 54.4%,619,Eff: 0.98,L: 0.89,Theo: -13.52%,-15.39%
