"--- BEREICH: 100 BLÖCKE (BTC 952700 bis 952800) | BTC $62683.0, STX $0.184822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025309,12116.90,653.04,16.84%,17.91%,24.20%,3,1.35,1.25,4.46%,41.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031244,13712.50,575.93,21.02%,22.36%,27.39%,2,1.23,1.19,5.64%,29.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025733,10130.29,259.31,17.82%,18.96%,20.24%,1,1.07,1.07,8.74%,16.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028778,7541.44,-410.04,20.09%,21.37%,15.06%,2,0.70,0.65,9.61%,-22.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027389,6561.47,-504.15,18.24%,19.40%,13.11%,2,0.68,0.60,4.57%,-29.36%
--- Metastack ---,Wins: 45/55.2,260,0.081476,26219.80,$-261.15,55.16%,Mkt: 58.7%,STX: 52.4%,7,Eff: 0.89,L: 0.82,Theo: 6.32%,-5.11%
--- Gruppe: SP30 + SP8K ---,Wins: 44/38.8,168,0.056976,23842.78,$835.24,38.84%,Mkt: 41.3%,STX: 47.6%,3,Eff: 1.15,L: 1.13,Theo: 7.04%,23.39%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157032 Sats,ROI 5%: 149554 Sats,ROI 10%: 142756 Sats,ROI 15%: 136549 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952600 bis 952800) | BTC $62683.0, STX $0.184822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063449,26937.89,1001.55,21.13%,22.36%,26.49%,6,1.18,1.09,5.68%,25.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057992,21166.97,277.01,20.13%,21.30%,20.82%,7,0.98,0.87,10.14%,7.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055521,19911.82,199.95,18.37%,19.44%,19.58%,6,1.01,0.90,4.96%,5.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051833,17019.20,-103.54,17.90%,18.95%,16.74%,1,0.88,0.89,9.59%,-3.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051323,16647.29,-140.28,16.96%,17.95%,16.37%,3,0.91,0.88,4.84%,-4.36%
--- Metastack ---,Wins: 98/110.9,525,0.164835,57726.08,$336.68,55.46%,Mkt: 58.7%,STX: 56.8%,16,Eff: 0.97,L: 0.88,Theo: 6.75%,3.26%
--- Gruppe: SP30 + SP8K ---,Wins: 78/78.1,340,0.115282,43957.09,$898.01,39.04%,Mkt: 41.3%,STX: 43.2%,7,Eff: 1.05,L: 1.00,Theo: 7.44%,12.43%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158632 Sats,ROI 5%: 151078 Sats,ROI 10%: 144211 Sats,ROI 15%: 137940 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952300 bis 952800) | BTC $62683.0, STX $0.184822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,456,0.127981,54130.23,1982.24,17.43%,18.54%,20.63%,12,1.11,1.01,12.12%,24.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.129443,49619.55,1056.89,17.18%,18.27%,18.91%,12,1.03,0.98,9.23%,13.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,467,0.143661,53008.48,792.06,19.75%,21.01%,20.20%,17,0.96,0.85,13.16%,8.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.159582,58579.78,823.73,21.07%,22.41%,22.32%,19,1.00,0.88,8.66%,8.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,424,0.140346,47080.93,-95.69,18.57%,19.76%,17.94%,12,0.91,0.83,8.94%,-1.09%
--- Metastack ---,Wins: 245/277.5,1314,0.413450,149708.96,$1753.25,55.50%,Mkt: 59.0%,STX: 57.0%,41,Eff: 0.97,L: 0.88,Theo: 10.50%,6.77%
--- Gruppe: SP30 + SP8K ---,Wins: 181/192.5,847,0.287563,112710.00,$2805.97,38.50%,Mkt: 41.0%,STX: 43.0%,31,Eff: 1.05,L: 0.94,Theo: 10.20%,15.57%
STRATEGIE,Leere Blöcke: 30 / 500,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164627 Sats,ROI 5%: 156787 Sats,ROI 10%: 149660 Sats,ROI 15%: 143153 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951800 bis 952800) | BTC $62683.0, STX $0.184822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255378,101452.30,2742.78,17.43%,18.63%,19.53%,20,1.05,0.99,11.73%,17.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777,0.318245,125107.31,3174.02,21.00%,22.43%,24.08%,41,1.07,0.96,7.98%,15.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,840,0.257536,101020.07,2527.58,17.08%,18.25%,19.44%,30,1.07,0.96,8.56%,15.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928,0.286190,100357.15,608.96,19.64%,20.98%,19.32%,33,0.92,0.81,12.31%,3.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,842,0.279164,91606.95,-567.89,18.45%,19.71%,17.63%,32,0.89,0.78,8.16%,-3.25%
--- Metastack ---,Wins: 467/551.7,2610,0.822891,292984.17,$2568.66,55.17%,Mkt: 58.9%,STX: 56.4%,95,Eff: 0.96,L: 0.85,Theo: 9.73%,4.98%
--- Gruppe: SP30 + SP8K ---,Wins: 373/384.3,1685,0.573623,226559.61,$5916.79,38.43%,Mkt: 41.1%,STX: 43.6%,61,Eff: 1.06,L: 0.97,Theo: 9.65%,16.46%
STRATEGIE,Leere Blöcke: 64 / 1000,Aktiv: 93.6%,,,Max Limit / Aktiv-Block:,Break-Even: 163662 Sats,ROI 5%: 155869 Sats,ROI 10%: 148784 Sats,ROI 15%: 142315 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947800 bis 952800) | BTC $62683.0, STX $0.184822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4115,1.037963,394870.21,7918.07,13.23%,14.36%,15.21%,91,1.06,1.01,5.94%,12.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3810,1.528681,576744.16,10772.73,18.74%,20.35%,22.21%,172,1.09,0.99,1.91%,11.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4566,1.379131,502851.12,6489.90,17.71%,19.22%,19.37%,131,1.01,0.94,6.71%,7.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4378,1.337058,451812.09,-306.01,16.95%,18.41%,17.40%,116,0.95,0.88,5.39%,-0.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4469,1.445807,488047.50,-425.59,18.68%,20.28%,18.80%,122,0.93,0.87,7.37%,-0.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1844,0.580524,181955.28,-2759.63,6.79%,7.38%,7.01%,40,0.95,0.90,-2.74%,-7.58%
--- Metastack ---,Wins: 2386/2666.8,13413,4.161996,1442710.71,$5758.31,53.34%,Mkt: 57.9%,STX: 55.6%,369,Eff: 0.96,L: 0.89,Theo: 6.52%,2.21%
--- Gruppe: SP30 + SP8K ---,Wins: 1591/1598.6,7925,2.566643,971614.37,$18690.80,31.97%,Mkt: 34.7%,STX: 37.4%,263,Eff: 1.08,L: 1.00,Theo: 3.54%,11.62%
STRATEGIE,Leere Blöcke: 395 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 166236 Sats,ROI 5%: 158320 Sats,ROI 10%: 151123 Sats,ROI 15%: 144553 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942800 bis 952800) | BTC $62683.0, STX $0.184822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5434,1.176892,433475.77,6344.71,6.96%,7.56%,6.94%,94,0.92,1.01,18.33%,8.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9127,3.428045,1202095.45,7293.54,17.02%,18.49%,19.25%,246,1.04,1.01,-0.69%,3.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7504,3.969270,1340073.09,-1130.75,17.84%,19.39%,21.46%,304,1.11,0.99,-10.06%,-0.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9034,4.081298,1293605.43,-16741.27,19.79%,21.51%,20.72%,249,0.96,0.90,-2.97%,-6.54%
