"--- BEREICH: 100 BLÖCKE (BTC 949782 bis 949882) | BTC $76857.0, STX $0.233743 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029888,11408.13,369.48,16.25%,18.06%,22.29%,3,1.23,1.17,-5.94%,16.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027095,9716.28,188.66,15.28%,16.98%,18.98%,3,1.12,1.05,-2.44%,9.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027190,9158.85,51.06,15.34%,17.04%,17.89%,3,1.05,0.98,-2.44%,2.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027467,8111.18,-215.12,15.67%,17.41%,15.85%,3,0.91,0.77,-1.33%,-10.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021097,5609.15,-310.35,11.79%,13.10%,10.96%,1,0.84,0.85,-3.34%,-19.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027400,7181.77,-427.16,15.67%,17.41%,14.03%,2,0.81,0.77,-1.08%,-20.28%
--- Metastack ---,Wins: 39/46.7,269,0.082057,24451.79,$-591.22,46.67%,Mkt: 51.9%,STX: 47.8%,8,Eff: 0.92,L: 0.84,Theo: -1.62%,-9.37%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.0,157,0.050985,17017.27,$59.13,28.04%,Mkt: 31.2%,STX: 33.2%,4,Eff: 1.07,L: 1.03,Theo: -4.86%,1.51%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172965 Sats,ROI 5%: 164728 Sats,ROI 10%: 157240 Sats,ROI 15%: 150404 Sats,,,,
