"--- BEREICH: 100 BLÖCKE (BTC 959352 bis 959452) | BTC $64144.0, STX $0.145462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020852,12491.53,479.50,11.95%,15.13%,23.47%,7,1.55,1.42,-12.44%,35.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030490,11805.31,-238.52,19.91%,25.21%,22.18%,4,0.88,0.85,-0.21%,-12.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030080,11590.05,-243.56,19.62%,24.83%,21.78%,8,0.88,0.76,-0.37%,-12.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027539,10370.44,-257.94,15.76%,19.95%,19.48%,6,0.98,0.89,-12.54%,-14.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020545,6967.45,-304.31,11.76%,14.88%,13.09%,3,0.88,0.85,-12.57%,-23.09%
--- Metastack ---,Wins: 41/39.5,203,0.068936,29829.43,$-82.75,39.47%,Mkt: 50.0%,STX: 56.0%,16,Eff: 1.12,L: 1.04,Theo: -12.52%,-1.87%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.5,141,0.060570,23395.36,$-482.07,39.53%,Mkt: 50.0%,STX: 44.0%,12,Eff: 0.88,L: 0.81,Theo: -0.29%,-12.41%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152784 Sats,ROI 5%: 145509 Sats,ROI 10%: 138895 Sats,ROI 15%: 132856 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959252 bis 959452) | BTC $64144.0, STX $0.145462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042589,18136.55,-93.66,12.69%,15.10%,17.35%,9,1.15,1.02,-15.92%,-3.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055875,23502.43,-165.31,16.66%,19.83%,22.48%,15,1.13,0.93,-15.86%,-4.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041978,17216.02,-188.35,12.46%,14.83%,16.47%,6,1.11,1.08,-16.23%,-6.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.060164,22746.76,-550.40,20.98%,24.97%,21.76%,10,0.87,0.79,-1.58%,-14.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.061843,22954.37,-627.89,21.22%,25.27%,21.95%,8,0.87,0.82,-3.13%,-15.83%
--- Metastack ---,Wins: 84/83.6,414,0.140442,58855.00,$-447.32,41.80%,Mkt: 49.8%,STX: 56.3%,30,Eff: 1.13,L: 1.00,Theo: -15.99%,-4.97%
--- Gruppe: SP30 + SP8K ---,Wins: 68/84.4,284,0.122008,45701.13,$-1178.29,42.20%,Mkt: 50.2%,STX: 43.7%,18,Eff: 0.87,L: 0.81,Theo: -2.37%,-15.06%
STRATEGIE,Leere Blöcke: 32 / 200,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141134 Sats,ROI 5%: 134413 Sats,ROI 10%: 128304 Sats,ROI 15%: 122725 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958952 bis 959452) | BTC $64144.0, STX $0.145462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.152129,63922.75,-459.85,20.31%,22.77%,24.98%,29,1.10,0.95,-13.13%,-4.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,381,0.154676,57134.59,-1610.60,18.73%,20.99%,22.33%,25,1.06,0.92,-21.24%,-16.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,383,0.117469,42594.53,-1339.03,14.23%,15.96%,16.65%,17,1.04,0.93,-21.18%,-17.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,378,0.115923,40596.81,-1530.48,14.13%,15.84%,15.87%,12,1.00,0.95,-20.73%,-20.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.159431,51627.64,-2716.69,21.80%,24.44%,20.18%,18,0.83,0.72,-11.05%,-26.57%
--- Metastack ---,Wins: 219/235.4,1142,0.388068,140325.93,$-4480.12,47.09%,Mkt: 52.8%,STX: 54.8%,54,Eff: 1.04,L: 0.93,Theo: -21.07%,-18.00%
--- Gruppe: SP30 + SP8K ---,Wins: 175/210.6,725,0.311560,115550.40,$-3176.54,42.11%,Mkt: 47.2%,STX: 45.2%,47,Eff: 0.96,L: 0.83,Theo: -12.07%,-15.89%
STRATEGIE,Leere Blöcke: 54 / 500,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 130103 Sats,ROI 5%: 123908 Sats,ROI 10%: 118275 Sats,ROI 15%: 113133 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958452 bis 959452) | BTC $64144.0, STX $0.145462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.275712,111062.22,-1529.93,17.50%,19.50%,21.72%,50,1.11,0.94,-17.98%,-8.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765,0.234315,89521.20,-2007.94,13.85%,15.44%,17.51%,32,1.13,1.02,-23.61%,-13.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769,0.312167,109811.16,-4050.29,18.53%,20.66%,21.48%,50,1.04,0.87,-23.27%,-20.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,763,0.241107,82994.83,-3392.97,14.11%,15.73%,16.23%,34,1.03,0.90,-24.36%,-21.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,444,0.083854,28752.18,-1196.36,7.76%,8.65%,5.62%,11,0.65,0.54,19.63%,-22.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.273539,89111.60,-4583.55,17.93%,19.99%,17.43%,36,0.87,0.75,-15.25%,-26.12%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.63,0.02%,0.02%,0.00%,0,0.00,0.00,-42.08%,-100.00%
--- Metastack ---,Wins: 429/464.9,2297,0.787589,282327.19,$-9451.21,46.49%,Mkt: 51.8%,STX: 55.2%,116,Eff: 1.07,L: 0.92,Theo: -23.71%,-18.71%
--- Gruppe: SP30 + SP8K ---,Wins: 300/354.3,1428,0.549251,200173.82,$-6113.49,35.43%,Mkt: 39.5%,STX: 39.2%,86,Eff: 0.99,L: 0.85,Theo: -16.62%,-17.35%
STRATEGIE,Leere Blöcke: 103 / 1000,Aktiv: 89.7%,,,Max Limit / Aktiv-Block:,Break-Even: 129251 Sats,ROI 5%: 123097 Sats,ROI 10%: 117501 Sats,ROI 15%: 112393 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954452 bis 959452) | BTC $64144.0, STX $0.145462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3662,0.474427,171477.89,-5488.11,6.67%,7.39%,6.66%,57,0.90,0.81,-8.96%,-18.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3553,1.443360,506113.52,-18962.57,16.98%,18.81%,19.64%,204,1.04,0.89,-23.85%,-20.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3711,1.372803,480577.03,-18151.38,16.43%,18.21%,18.65%,169,1.02,0.91,-22.50%,-20.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4065,1.246552,432019.33,-17116.42,15.11%,16.75%,16.77%,146,1.00,0.90,-21.51%,-21.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3829,1.452306,476584.84,-23831.71,16.82%,18.63%,18.50%,167,0.99,0.88,-25.03%,-25.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3910,1.556285,509699.94,-25684.37,18.22%,20.19%,19.78%,220,0.98,0.83,-24.19%,-25.73%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.59,0.00%,0.00%,0.00%,0,0.00,0.00,-53.44%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.85,0.01%,0.01%,0.00%,0,0.00,0.00,-45.18%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.63,0.00%,0.00%,0.00%,0,0.00,0.00,-41.98%,-100.00%
--- Metastack ---,Wins: 2180/2507.4,11804,4.255142,1418304.11,$-66632.51,50.15%,Mkt: 55.6%,STX: 55.0%,533,Eff: 0.99,L: 0.87,Theo: -23.69%,-24.41%
--- Gruppe: SP30 + SP8K ---,Wins: 1503/1670.3,7264,2.816163,986690.54,$-37113.95,33.41%,Mkt: 37.0%,STX: 38.3%,373,Eff: 1.03,L: 0.90,Theo: -23.19%,-20.55%
STRATEGIE,Leere Blöcke: 488 / 5000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 129494 Sats,ROI 5%: 123327 Sats,ROI 10%: 117721 Sats,ROI 15%: 112603 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949452 bis 959452) | BTC $64144.0, STX $0.145462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
