"--- BEREICH: 100 BLÖCKE (BTC 959645 bis 959745) | BTC $64600.0, STX $0.143452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022941,10732.85,57.67,13.82%,18.42%,20.87%,6,1.13,0.87,-8.31%,3.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027041,12277.78,14.42,14.47%,19.30%,23.88%,6,1.24,1.24,-18.52%,0.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030336,12549.18,-159.49,18.42%,24.56%,24.41%,8,0.99,0.87,-7.55%,-8.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027041,9709.51,-354.02,14.47%,19.30%,18.88%,6,0.98,0.90,-18.52%,-20.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022882,6147.63,-596.30,13.82%,18.42%,11.96%,2,0.65,0.72,-8.08%,-40.34%
--- Metastack ---,Wins: 38/46.1,225,0.076159,29429.66,$-698.11,46.05%,Mkt: 61.4%,STX: 57.2%,16,Eff: 0.93,L: 0.83,Theo: -7.94%,-14.19%
--- Gruppe: SP30 + SP8K ---,Wins: 31/28.9,126,0.054082,21987.29,$-339.60,28.95%,Mkt: 38.6%,STX: 42.8%,12,Eff: 1.11,L: 1.07,Theo: -18.52%,-9.72%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152236 Sats,ROI 5%: 144987 Sats,ROI 10%: 138396 Sats,ROI 15%: 132379 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959545 bis 959745) | BTC $64600.0, STX $0.143452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.054915,28228.36,501.88,15.04%,20.19%,27.64%,17,1.37,1.16,-16.62%,14.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.044628,20486.28,55.80,13.37%,17.94%,20.06%,11,1.12,0.97,-8.85%,1.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058631,23198.94,-459.61,17.81%,23.91%,22.72%,14,0.95,0.87,-7.52%,-12.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.054939,16916.02,-1122.39,15.04%,20.19%,16.57%,10,0.82,0.76,-16.66%,-31.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.044262,13284.61,-953.63,13.24%,17.77%,13.01%,8,0.73,0.72,-8.99%,-33.35%
--- Metastack ---,Wins: 76/88.8,436,0.147521,56969.84,$-1357.44,44.41%,Mkt: 59.6%,STX: 55.8%,33,Eff: 0.94,L: 0.86,Theo: -8.36%,-14.24%
--- Gruppe: SP30 + SP8K ---,Wins: 58/60.2,256,0.109854,45144.38,$-620.51,30.09%,Mkt: 40.4%,STX: 44.2%,27,Eff: 1.09,L: 0.96,Theo: -16.64%,-8.74%
STRATEGIE,Leere Blöcke: 51 / 200,Aktiv: 74.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152185 Sats,ROI 5%: 144938 Sats,ROI 10%: 138350 Sats,ROI 15%: 132335 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959245 bis 959745) | BTC $64600.0, STX $0.143452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.145094,66726.52,198.99,17.79%,22.81%,25.80%,37,1.13,0.99,-9.71%,2.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.107728,45732.45,-398.82,12.75%,16.35%,17.68%,22,1.08,0.99,-12.84%,-5.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.108577,42597.75,-903.34,12.90%,16.53%,16.47%,23,1.00,0.88,-12.55%,-12.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.142026,54070.13,-1418.44,16.94%,21.72%,20.91%,30,0.96,0.87,-12.18%,-15.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.143039,49480.31,-2142.28,17.61%,22.58%,19.13%,25,0.85,0.81,-9.34%,-23.18%
--- Metastack ---,Wins: 194/213.0,1058,0.358331,142400.32,$-2720.60,42.59%,Mkt: 54.6%,STX: 55.1%,75,Eff: 1.01,L: 0.91,Theo: -12.49%,-11.75%
--- Gruppe: SP30 + SP8K ---,Wins: 159/177.0,671,0.288133,116206.83,$-1943.28,35.41%,Mkt: 45.4%,STX: 44.9%,62,Eff: 0.99,L: 0.90,Theo: -9.52%,-10.44%
STRATEGIE,Leere Blöcke: 110 / 500,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147248 Sats,ROI 5%: 140236 Sats,ROI 10%: 133862 Sats,ROI 15%: 128041 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958745 bis 959745) | BTC $64600.0, STX $0.143452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753,0.230696,95107.96,-1259.51,13.79%,16.28%,18.48%,38,1.14,1.03,-19.35%,-8.45%
