"--- BEREICH: 100 BLÖCKE (BTC 962041 bis 962141) | BTC $64145.0, STX $0.1242 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.045515,32015.23,1056.72,22.38%,25.72%,31.56%,1,1.23,1.34,11.00%,36.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.035465,23402.10,631.66,17.38%,19.98%,23.07%,2,1.15,1.09,10.66%,27.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034850,20465.35,306.36,17.05%,19.60%,20.17%,2,1.03,1.00,10.45%,13.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.024955,10306.32,-320.68,11.50%,13.22%,10.16%,3,0.77,0.61,4.06%,-20.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039486,15253.27,-638.40,18.69%,21.48%,15.04%,2,0.70,0.70,6.84%,-25.20%
--- Metastack ---,Wins: 43/45.9,260,0.095269,54173.76,$617.34,45.94%,Mkt: 52.8%,STX: 53.4%,7,Eff: 1.01,L: 0.94,Theo: 8.86%,10.10%
--- Gruppe: SP30 + SP8K ---,Wins: 43/41.1,172,0.085002,47268.50,$418.32,41.06%,Mkt: 47.2%,STX: 46.6%,3,Eff: 0.99,L: 1.05,Theo: 9.07%,7.67%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 225765 Sats,ROI 5%: 215015 Sats,ROI 10%: 205241 Sats,ROI 15%: 196318 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961941 bis 962141) | BTC $64145.0, STX $0.1242 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.083110,63710.65,2581.75,20.13%,25.00%,31.09%,12,1.24,1.24,19.37%,48.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.063937,38739.78,710.24,15.39%,19.12%,18.90%,7,0.99,0.97,18.68%,17.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.052555,29806.25,330.81,12.12%,15.05%,14.54%,9,0.97,0.83,13.66%,9.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.075327,39901.43,123.89,17.86%,22.19%,19.47%,6,0.88,0.90,16.89%,2.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062780,32793.93,46.01,15.00%,18.64%,16.00%,6,0.86,0.83,17.81%,1.14%
--- Metastack ---,Wins: 75/85.0,467,0.179271,101339.96,$1087.06,42.51%,Mkt: 52.8%,STX: 49.4%,22,Eff: 0.94,L: 0.88,Theo: 16.90%,9.45%
--- Gruppe: SP30 + SP8K ---,Wins: 82/76.0,314,0.158438,103612.07,$2705.64,37.99%,Mkt: 47.2%,STX: 50.6%,18,Eff: 1.07,L: 1.08,Theo: 18.19%,26.62%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 246481 Sats,ROI 5%: 234744 Sats,ROI 10%: 224074 Sats,ROI 15%: 214332 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961641 bis 962141) | BTC $64145.0, STX $0.1242 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.190566,142649.31,5493.19,17.92%,24.29%,28.01%,35,1.15,1.13,25.66%,44.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,357,0.134394,97139.56,3444.01,12.54%,16.99%,19.08%,33,1.12,0.99,24.64%,39.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.178245,120439.14,3525.01,16.61%,22.50%,23.65%,31,1.05,1.04,24.47%,30.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,358,0.145687,78568.91,413.16,13.49%,18.28%,15.43%,18,0.84,0.83,23.72%,4.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.143340,70392.57,-451.81,13.24%,17.94%,13.82%,13,0.77,0.82,23.37%,-4.91%
--- Metastack ---,Wins: 172/196.3,1069,0.423422,246101.03,$3405.36,39.27%,Mkt: 53.2%,STX: 48.3%,64,Eff: 0.91,L: 0.88,Theo: 23.89%,12.54%
--- Gruppe: SP30 + SP8K ---,Wins: 187/172.7,721,0.368811,263088.46,$9018.21,34.53%,Mkt: 46.8%,STX: 51.7%,66,Eff: 1.10,L: 1.08,Theo: 25.08%,38.12%
