"--- BEREICH: 100 BLÖCKE (BTC 959865 bis 959965) | BTC $63396.0, STX $0.137486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021748,11858.26,251.58,14.95%,18.24%,23.09%,5,1.27,1.14,-6.62%,18.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.024681,13296.85,263.47,16.13%,19.68%,25.89%,6,1.32,1.18,-11.22%,16.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.027545,10462.32,-307.79,17.85%,21.77%,20.37%,4,0.94,0.84,-11.99%,-17.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028744,10003.34,-446.90,19.37%,23.62%,19.48%,4,0.82,0.77,-8.47%,-24.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021042,5731.28,-545.99,13.69%,16.70%,11.16%,2,0.67,0.66,-11.62%,-40.93%
--- Metastack ---,Wins: 41/46.5,210,0.070335,28051.85,$-602.20,46.49%,Mkt: 56.7%,STX: 54.6%,11,Eff: 0.96,L: 0.88,Theo: -10.22%,-13.51%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.5,128,0.053424,23300.19,$-183.43,35.51%,Mkt: 43.3%,STX: 45.4%,10,Eff: 1.05,L: 0.96,Theo: -9.74%,-5.42%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135812 Sats,ROI 5%: 129345 Sats,ROI 10%: 123466 Sats,ROI 15%: 118098 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959765 bis 959965) | BTC $63396.0, STX $0.137486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119,0.050918,24506.34,141.27,15.62%,18.82%,23.97%,13,1.27,1.06,-18.05%,4.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045684,21034.09,-4.30,15.44%,18.60%,20.58%,9,1.11,1.00,-9.73%,-0.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.055397,20612.00,-678.10,17.43%,21.00%,20.16%,11,0.96,0.83,-15.96%,-19.31%
