"--- BEREICH: 100 BLÖCKE (BTC 955741 bis 955841) | BTC $59354.0, STX $0.164486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,10199.33,135.03,15.40%,17.50%,20.29%,3,1.16,1.04,-6.20%,8.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034380,13246.63,138.32,20.45%,23.24%,26.35%,2,1.13,1.17,-5.80%,6.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038576,12883.72,-170.45,22.81%,25.92%,25.62%,5,0.99,0.88,-6.39%,-7.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034779,11391.51,-190.52,20.76%,23.59%,22.66%,2,0.96,0.96,-5.48%,-9.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8,0.003232,1001.21,-27.16,1.89%,2.15%,1.99%,0,0.93,1.06,-7.36%,-14.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009357,1557.05,-299.28,6.21%,7.05%,3.10%,0,0.44,0.48,5.03%,-53.89%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.17%,0.19%,0.00%,0,0.00,0.00,-43.07%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.32%,0.36%,0.00%,0,0.00,0.00,-32.96%,-100.00%
--- Metastack ---,Wins: 60/56.6,256,0.095149,34837.47,$82.82,56.61%,Mkt: 64.3%,STX: 69.3%,7,Eff: 1.08,L: 1.06,Theo: -5.79%,1.47%
--- Gruppe: SP30 + SP8K ---,Wins: 22/24.7,94,0.041808,13884.93,$-197.60,24.70%,Mkt: 28.1%,STX: 27.6%,5,Eff: 0.98,L: 0.89,Theo: -6.47%,-7.96%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158338 Sats,ROI 5%: 150798 Sats,ROI 10%: 143944 Sats,ROI 15%: 137685 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955641 bis 955841) | BTC $59354.0, STX $0.164486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035237,18119.96,889.03,10.03%,11.66%,17.97%,9,1.54,1.30,-7.54%,42.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049588,16768.49,-185.06,14.04%,16.32%,16.63%,4,1.02,1.00,-8.03%,-6.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064361,21079.35,-352.81,18.10%,21.05%,20.91%,6,0.99,0.94,-8.62%,-9.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.070537,21987.18,-570.06,20.52%,23.86%,21.81%,7,0.91,0.83,-5.50%,-13.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.063962,18273.27,-790.71,17.97%,20.89%,18.13%,4,0.87,0.89,-8.75%,-20.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016844,4582.75,-245.95,5.10%,5.93%,4.55%,1,0.77,0.78,-1.68%,-24.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.30,0.09%,0.10%,0.00%,0,0.00,0.00,-41.60%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.27,0.16%,0.18%,0.00%,0,0.00,0.00,-31.23%,-100.00%
--- Metastack ---,Wins: 94/100.2,479,0.177911,56121.11,$-1328.58,50.11%,Mkt: 58.3%,STX: 55.7%,14,Eff: 0.96,L: 0.94,Theo: -8.50%,-12.58%
--- Gruppe: SP30 + SP8K ---,Wins: 60/61.1,252,0.105774,40107.14,$318.97,30.55%,Mkt: 35.5%,STX: 39.8%,16,Eff: 1.12,L: 0.98,Theo: -6.18%,5.08%
