"--- BEREICH: 100 BLÖCKE (BTC 956489 bis 956589) | BTC $62658.0, STX $0.172604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029199,11874.01,219.97,17.88%,19.65%,23.16%,6,1.18,0.89,-4.98%,12.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025504,9157.57,-17.41,14.68%,16.13%,17.86%,7,1.11,0.75,-10.70%,-1.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032456,10882.38,-155.26,18.80%,20.66%,21.23%,3,1.03,0.96,-10.11%,-7.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030841,10188.23,-173.90,17.37%,19.09%,19.87%,3,1.04,0.98,-12.59%,-9.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008430,2020.87,-179.38,4.66%,5.13%,3.94%,1,0.77,0.64,-14.13%,-33.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031244,7139.67,-725.35,17.61%,19.35%,13.93%,2,0.72,0.68,-12.55%,-37.05%
--- Metastack ---,Wins: 40/49.7,236,0.087589,26485.47,$-916.66,49.66%,Mkt: 54.6%,STX: 51.7%,12,Eff: 0.95,L: 0.81,Theo: -12.02%,-16.70%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.7,152,0.061654,22756.39,$64.71,36.68%,Mkt: 40.3%,STX: 44.4%,9,Eff: 1.10,L: 0.93,Theo: -7.68%,1.67%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155179 Sats,ROI 5%: 147790 Sats,ROI 10%: 141072 Sats,ROI 15%: 134938 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956389 bis 956589) | BTC $62658.0, STX $0.172604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057952,23667.98,454.02,17.51%,19.14%,23.01%,12,1.20,0.89,-6.43%,12.50%
