"--- BEREICH: 100 BLÖCKE (BTC 959343 bis 959443) | BTC $63910.0, STX $0.145296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020837,13522.16,633.02,12.05%,15.06%,25.19%,8,1.67,1.49,-11.82%,47.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030480,13331.88,-10.93,20.38%,25.48%,24.84%,4,0.97,0.93,1.99%,-0.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020226,7463.71,-208.17,11.59%,14.49%,13.91%,3,0.96,0.95,-12.58%,-16.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030075,11051.37,-316.40,20.08%,25.11%,20.59%,8,0.82,0.70,1.85%,-16.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027527,8300.98,-553.15,15.89%,19.87%,15.47%,5,0.78,0.76,-11.94%,-31.44%
--- Metastack ---,Wins: 41/39.5,202,0.068590,29286.86,$-128.30,39.53%,Mkt: 49.4%,STX: 54.6%,16,Eff: 1.10,L: 1.04,Theo: -12.09%,-2.93%
--- Gruppe: SP30 + SP8K ---,Wins: 33/40.5,141,0.060556,24383.25,$-327.32,40.47%,Mkt: 50.6%,STX: 45.4%,12,Eff: 0.90,L: 0.82,Theo: 1.92%,-8.46%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152520 Sats,ROI 5%: 145257 Sats,ROI 10%: 138654 Sats,ROI 15%: 132626 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959243 bis 959443) | BTC $63910.0, STX $0.145296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042897,18636.84,-33.68,12.88%,15.24%,18.01%,9,1.18,1.05,-16.40%,-1.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041978,16668.70,-260.91,12.52%,14.82%,16.11%,6,1.09,1.04,-16.94%,-9.73%
