"--- BEREICH: 100 BLÖCKE (BTC 966345 bis 966445) | BTC $76802.0, STX $0.253786 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036706,19454.63,2118.26,10.95%,16.10%,18.67%,6,1.16,1.19,51.03%,75.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053034,26464.32,2643.18,16.16%,23.76%,25.40%,8,1.07,1.05,54.26%,64.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054730,25572.07,2286.43,16.68%,24.53%,24.54%,8,1.00,0.90,54.30%,54.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043285,19366.88,1590.63,12.94%,19.03%,18.59%,3,0.98,1.08,51.36%,47.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037355,13327.07,513.26,11.27%,16.57%,12.79%,5,0.77,0.71,52.74%,17.89%
--- Metastack ---,Wins: 35/35.2,199,0.117346,52148.58,$4222.15,35.16%,Mkt: 51.7%,STX: 50.1%,14,Eff: 0.97,L: 1.00,Theo: 51.70%,46.85%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.8,136,0.107764,52036.39,$4929.61,32.84%,Mkt: 48.3%,STX: 49.9%,16,Eff: 1.03,L: 0.97,Theo: 54.28%,59.56%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 506280 Sats,ROI 5%: 482172 Sats,ROI 10%: 460255 Sats,ROI 15%: 440244 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966245 bis 966445) | BTC $76802.0, STX $0.253786 ---"
