"--- BEREICH: 100 BLÖCKE (BTC 966315 bis 966415) | BTC $76805.0, STX $0.254672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.042336,19386.30,1685.55,12.81%,16.63%,18.76%,3,1.13,1.25,34.61%,51.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.059241,26296.34,2146.96,18.02%,23.41%,25.45%,7,1.09,1.00,35.37%,47.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.041670,18472.83,1504.02,12.49%,16.22%,17.88%,5,1.10,1.04,33.35%,46.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.061937,26497.70,1991.18,18.92%,24.57%,25.65%,7,1.04,0.95,35.91%,41.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.049162,12667.97,-549.69,14.76%,19.17%,12.26%,1,0.64,0.75,33.58%,-14.56%
--- Metastack ---,Wins: 40/40.1,226,0.133168,50527.10,$2639.88,40.06%,Mkt: 52.0%,STX: 48.9%,9,Eff: 0.94,L: 1.00,Theo: 33.84%,25.81%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.9,153,0.121177,52794.04,$4138.15,36.94%,Mkt: 48.0%,STX: 51.1%,14,Eff: 1.07,L: 0.97,Theo: 35.64%,44.46%
STRATEGIE,Leere Blöcke: 23 / 100,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 444928 Sats,ROI 5%: 423741 Sats,ROI 10%: 404480 Sats,ROI 15%: 386894 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966215 bis 966415) | BTC $76805.0, STX $0.254672 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.089633,43211.64,4120.53,14.24%,17.58%,20.70%,9,1.18,1.19,35.72%,59.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.088855,40378.32,3458.68,14.08%,17.38%,19.35%,8,1.11,1.10,35.37%,50.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102078,41928.76,2837.94,15.42%,19.04%,20.09%,9,1.06,1.01,29.08%,36.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.104835,37782.02,1570.16,16.64%,20.54%,18.10%,4,0.88,0.93,35.60%,19.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.129453,45414.77,1623.27,20.62%,25.46%,21.76%,9,0.85,0.82,36.13%,16.33%
