"--- BEREICH: 100 BLÖCKE (BTC 952382 bis 952482) | BTC $62100.0, STX $0.174832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025768,13255.53,717.27,17.50%,18.62%,24.54%,3,1.32,1.20,9.85%,44.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026256,10395.71,187.03,17.24%,18.34%,19.25%,1,1.05,1.10,6.18%,11.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032005,12049.50,119.15,21.06%,22.40%,22.31%,6,1.00,0.81,6.43%,6.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028846,10020.62,-39.41,19.54%,20.79%,18.55%,2,0.89,0.82,9.59%,-2.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028403,8285.18,-315.30,18.66%,19.85%,15.34%,1,0.77,0.75,6.28%,-17.88%
--- Metastack ---,Wins: 49/55.4,266,0.083504,28701.50,$-167.68,55.44%,Mkt: 59.0%,STX: 53.1%,4,Eff: 0.90,L: 0.88,Theo: 7.39%,-3.23%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.6,171,0.057773,25305.03,$836.42,38.56%,Mkt: 41.0%,STX: 46.9%,9,Eff: 1.14,L: 0.99,Theo: 7.95%,23.31%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161751 Sats,ROI 5%: 154048 Sats,ROI 10%: 147046 Sats,ROI 15%: 140653 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952282 bis 952482) | BTC $62100.0, STX $0.174832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051678,24115.25,1006.90,16.89%,18.06%,22.63%,5,1.25,1.24,4.87%,31.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050514,20404.26,430.37,17.01%,18.20%,19.15%,5,1.05,0.91,8.07%,13.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.065055,23307.02,34.93,21.54%,23.04%,21.87%,9,0.95,0.81,6.25%,0.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055881,19364.72,-84.64,18.66%,19.96%,18.17%,4,0.91,0.86,7.15%,-2.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057176,19369.68,-164.17,19.39%,20.74%,18.18%,6,0.88,0.77,8.82%,-4.62%
--- Metastack ---,Wins: 104/109.9,524,0.164735,62849.64,$758.09,54.94%,Mkt: 58.8%,STX: 59.0%,15,Eff: 1.00,L: 0.95,Theo: 7.01%,7.41%
--- Gruppe: SP30 + SP8K ---,Wins: 66/77.1,340,0.115569,43711.27,$465.30,38.56%,Mkt: 41.2%,STX: 41.0%,14,Eff: 0.99,L: 0.86,Theo: 7.05%,6.48%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160430 Sats,ROI 5%: 152790 Sats,ROI 10%: 145845 Sats,ROI 15%: 139504 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951982 bis 952482) | BTC $62100.0, STX $0.174832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,418,0.128539,59709.81,2456.91,16.87%,18.22%,22.86%,19,1.25,1.13,4.24%,30.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.160843,64436.16,1277.17,21.22%,22.91%,24.67%,26,1.08,0.92,4.76%,12.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126975,49369.00,746.12,17.25%,18.63%,18.90%,12,1.01,0.93,7.91%,9.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.141531,45658.49,-806.50,19.22%,20.75%,17.48%,14,0.84,0.76,7.82%,-9.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,414,0.137637,42012.39,-1202.16,18.04%,19.48%,16.09%,15,0.83,0.72,4.06%,-14.06%
--- Metastack ---,Wins: 233/270.6,1289,0.407707,147380.69,$448.25,54.13%,Mkt: 58.5%,STX: 56.4%,48,Eff: 0.97,L: 0.86,Theo: 5.42%,1.77%
--- Gruppe: SP30 + SP8K ---,Wins: 178/192.4,841,0.287818,113805.16,$2023.30,38.47%,Mkt: 41.5%,STX: 43.6%,38,Eff: 1.05,L: 0.93,Theo: 6.15%,11.32%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 158817 Sats,ROI 5%: 151254 Sats,ROI 10%: 144379 Sats,ROI 15%: 138102 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951482 bis 952482) | BTC $62100.0, STX $0.174832 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,851,0.260693,108712.33,2817.34,17.22%,18.43%,20.97%,33,1.14,1.03,3.21%,17.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790,0.325315,123677.21,1420.65,21.15%,22.65%,23.85%,37,1.05,0.95,1.63%,7.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,909,0.255529,94658.08,680.92,17.19%,18.40%,18.26%,18,0.99,0.94,5.12%,4.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926,0.285320,103758.82,421.98,19.22%,20.58%,20.01%,30,0.97,0.88,5.30%,2.38%
