"--- BEREICH: 100 BLÖCKE (BTC 964050 bis 964150) | BTC $78185.0, STX $0.268937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.036521,26277.96,4211.73,12.71%,18.69%,24.48%,8,1.31,1.34,89.01%,147.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049800,31810.88,4661.51,16.73%,24.60%,29.63%,8,1.20,1.20,82.37%,119.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034527,19808.99,2627.90,11.96%,17.59%,18.45%,7,1.05,0.92,88.09%,97.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044853,21281.58,2216.58,15.05%,22.14%,19.83%,5,0.90,0.93,82.23%,63.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.034077,8165.64,-468.24,11.55%,16.98%,7.61%,3,0.45,0.35,84.04%,-17.57%
--- Metastack ---,Wins: 32/36.2,203,0.105124,54252.60,$6371.40,36.22%,Mkt: 53.3%,STX: 50.5%,18,Eff: 0.95,L: 0.88,Theo: 87.10%,77.52%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.8,132,0.094653,53092.46,$6878.09,31.78%,Mkt: 46.7%,STX: 49.5%,13,Eff: 1.06,L: 1.07,Theo: 82.30%,92.94%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 543000 Sats,ROI 5%: 517143 Sats,ROI 10%: 493636 Sats,ROI 15%: 472174 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963950 bis 964150) | BTC $78185.0, STX $0.268937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.070342,48616.43,7575.07,12.40%,18.37%,22.84%,13,1.24,1.29,91.24%,137.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.087474,51396.64,6983.27,15.16%,22.46%,24.15%,15,1.07,1.06,88.01%,102.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.093689,54612.11,7362.15,16.22%,24.03%,25.66%,16,1.07,1.02,87.75%,100.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068486,38425.85,4979.52,12.03%,17.82%,18.05%,12,1.01,1.00,90.47%,92.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.067207,19786.21,66.69,11.69%,17.32%,9.30%,6,0.54,0.51,88.63%,1.27%
