"--- BEREICH: 100 BLÖCKE (BTC 966122 bis 966222) | BTC $79043.0, STX $0.27522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052289,28490.48,3708.10,15.64%,24.06%,27.58%,9,1.15,1.15,65.53%,89.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042615,22962.85,2951.42,12.71%,19.55%,22.23%,8,1.14,1.10,65.02%,87.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036233,17624.37,1986.65,10.75%,16.54%,17.06%,4,1.03,1.12,64.23%,69.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036117,15335.64,1365.88,10.75%,16.54%,14.84%,6,0.90,0.84,64.75%,47.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050663,18901.04,1197.41,15.15%,23.31%,18.29%,4,0.78,0.79,65.50%,29.90%
--- Metastack ---,Wins: 35/34.2,195,0.114965,55922.86,$6303.94,34.21%,Mkt: 52.6%,STX: 54.1%,18,Eff: 1.03,L: 1.02,Theo: 64.69%,69.37%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.8,130,0.102951,47391.51,$4905.51,30.79%,Mkt: 47.4%,STX: 45.9%,13,Eff: 0.97,L: 0.97,Theo: 65.51%,60.28%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 553431 Sats,ROI 5%: 527077 Sats,ROI 10%: 503119 Sats,ROI 15%: 481244 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966022 bis 966222) | BTC $79043.0, STX $0.27522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106241,62842.24,8897.87,16.01%,24.26%,30.61%,20,1.26,1.25,63.26%,105.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085938,45195.12,5645.77,12.80%,19.40%,22.01%,15,1.13,1.13,61.38%,83.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072843,32453.81,3174.19,10.83%,16.42%,15.81%,11,0.96,0.97,61.10%,55.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.073091,31733.72,2956.41,10.83%,16.42%,15.46%,10,0.94,0.92,60.56%,51.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102945,33084.98,968.53,15.51%,23.50%,16.11%,9,0.69,0.71,63.22%,11.90%
--- Metastack ---,Wins: 70/68.9,393,0.231873,109382.65,$11776.37,34.47%,Mkt: 52.2%,STX: 53.3%,36,Eff: 1.02,L: 1.02,Theo: 61.03%,64.25%
--- Gruppe: SP30 + SP8K ---,Wins: 62/63.1,264,0.209186,95927.22,$9866.40,31.53%,Mkt: 47.8%,STX: 46.7%,29,Eff: 0.98,L: 0.98,Theo: 63.24%,59.67%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 541567 Sats,ROI 5%: 515778 Sats,ROI 10%: 492333 Sats,ROI 15%: 470928 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965722 bis 966222) | BTC $79043.0, STX $0.27522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.207967,104985.21,12455.67,12.63%,19.08%,20.42%,37,1.07,1.01,64.21%,75.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.258424,128836.52,15031.78,15.71%,23.72%,25.06%,37,1.06,1.11,64.34%,73.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182093,90683.81,10564.81,11.06%,16.70%,17.64%,32,1.06,1.01,64.18%,73.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,328,0.255583,112866.95,10861.16,15.54%,23.47%,21.95%,35,0.94,0.94,64.37%,53.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,328,0.182637,76734.48,6682.68,11.27%,17.03%,14.93%,25,0.88,0.85,66.89%,46.29%
--- Metastack ---,Wins: 168/174.8,984,0.572698,272403.50,$29703.16,34.96%,Mkt: 52.8%,STX: 53.0%,94,Eff: 1.00,L: 0.96,Theo: 65.05%,65.62%
--- Gruppe: SP30 + SP8K ---,Wins: 160/156.2,656,0.514007,241703.47,$25892.93,31.24%,Mkt: 47.2%,STX: 47.0%,72,Eff: 1.00,L: 1.02,Theo: 64.36%,63.73%
