"--- BEREICH: 100 BLÖCKE (BTC 954632 bis 954732) | BTC $64129.0, STX $0.182658 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029089,11527.28,240.09,17.07%,18.76%,22.96%,5,1.22,1.05,-7.78%,12.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030058,10546.08,-1.29,18.79%,20.64%,21.01%,3,1.02,0.96,-1.80%,-0.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027821,9533.48,-42.74,17.29%,19.00%,18.99%,3,1.00,0.87,-2.35%,-2.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025142,8017.72,-147.82,15.55%,17.09%,15.97%,2,0.93,0.90,-2.81%,-9.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027706,7546.45,-398.33,17.29%,19.00%,15.03%,1,0.79,0.81,-1.94%,-22.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,80,0.008370,0.00,-536.76,5.01%,5.50%,0.00%,0,0.00,0.00,-5.96%,-100.00%
--- Metastack ---,Wins: 47/53.4,273,0.085585,27626.02,$-442.37,53.37%,Mkt: 58.6%,STX: 55.0%,7,Eff: 0.94,L: 0.88,Theo: -2.03%,-8.06%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.6,162,0.054231,19545.00,$92.28,32.63%,Mkt: 35.9%,STX: 38.9%,7,Eff: 1.09,L: 0.98,Theo: -5.47%,2.65%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157127 Sats,ROI 5%: 149644 Sats,ROI 10%: 142842 Sats,ROI 15%: 136632 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954532 bis 954732) | BTC $64129.0, STX $0.182658 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050396,19581.82,344.93,15.65%,16.92%,19.48%,5,1.15,1.09,-3.91%,10.67%
