"--- BEREICH: 100 BLÖCKE (BTC 956016 bis 956116) | BTC $58667.0, STX $0.161021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030523,15798.42,753.19,16.30%,18.32%,29.98%,6,1.64,1.47,-13.20%,42.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029751,11529.32,111.09,15.65%,17.58%,21.88%,6,1.24,1.02,-14.52%,6.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031402,9449.56,-320.66,17.42%,19.58%,17.93%,5,0.92,0.63,-9.83%,-17.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032561,9485.88,-382.81,19.15%,21.52%,18.00%,2,0.84,0.84,-4.40%,-20.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008369,1631.76,-228.22,4.63%,5.20%,3.10%,0,0.60,0.65,-10.07%,-46.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025097,4798.16,-699.75,15.83%,17.79%,9.11%,2,0.51,0.44,2.52%,-47.53%
--- Metastack ---,Wins: 34/48.9,231,0.086249,25777.04,$-909.32,48.91%,Mkt: 55.0%,STX: 48.9%,13,Eff: 0.89,L: 0.70,Theo: -7.85%,-17.97%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.5,155,0.063084,25284.30,$370.38,35.46%,Mkt: 39.8%,STX: 48.0%,8,Eff: 1.20,L: 1.13,Theo: -8.66%,10.01%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162499 Sats,ROI 5%: 154761 Sats,ROI 10%: 147726 Sats,ROI 15%: 141304 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955916 bis 956116) | BTC $58667.0, STX $0.161021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062999,25760.91,452.06,16.99%,18.98%,24.53%,8,1.29,1.21,-13.14%,12.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061072,23211.14,154.60,16.02%,17.89%,22.10%,11,1.23,1.00,-15.53%,4.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.067492,21380.36,-516.88,19.45%,21.73%,20.36%,6,0.94,0.87,-7.19%,-13.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.063124,19396.29,-580.10,17.09%,19.09%,18.47%,9,0.97,0.76,-12.82%,-15.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050413,13150.15,-840.16,15.53%,17.35%,12.52%,6,0.72,0.61,-0.77%,-28.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.016151,2132.75,-604.13,4.43%,4.95%,2.03%,0,0.41,0.45,-11.65%,-63.76%
--- Metastack ---,Wins: 77/97.3,468,0.174609,55757.58,$-1265.66,48.63%,Mkt: 54.3%,STX: 53.1%,26,Eff: 0.98,L: 0.79,Theo: -10.29%,-12.36%
--- Gruppe: SP30 + SP8K ---,Wins: 75/72.9,321,0.130492,47141.27,$-64.82,36.44%,Mkt: 40.7%,STX: 44.9%,14,Eff: 1.10,L: 1.03,Theo: -10.06%,-0.85%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161048 Sats,ROI 5%: 153379 Sats,ROI 10%: 146407 Sats,ROI 15%: 140041 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955616 bis 956116) | BTC $58667.0, STX $0.161021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.133871,53845.86,816.50,15.15%,17.33%,20.83%,21,1.20,1.08,-8.15%,10.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.164263,59871.00,3.67,18.41%,21.06%,23.16%,18,1.10,1.02,-9.03%,0.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156584,52098.96,-797.31,16.94%,19.39%,20.16%,23,1.04,0.89,-12.16%,-8.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124769,38383.04,-1139.34,14.65%,16.76%,14.85%,11,0.89,0.85,-4.69%,-15.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.158234,45971.98,-1880.65,17.31%,19.81%,17.79%,16,0.90,0.82,-11.19%,-20.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,384,0.040987,8315.35,-1065.61,4.84%,5.54%,3.22%,1,0.58,0.62,-4.16%,-44.32%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.97,0.03%,0.04%,0.00%,0,0.00,0.00,-41.63%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.76,0.06%,0.07%,0.00%,0,0.00,0.00,-31.27%,-100.00%
--- Metastack ---,Wins: 208/244.5,1182,0.439587,136453.99,$-3817.30,48.91%,Mkt: 56.0%,STX: 52.8%,50,Eff: 0.94,L: 0.85,Theo: -9.69%,-14.80%
--- Gruppe: SP30 + SP8K ---,Wins: 176/167.8,724,0.298134,113716.86,$820.17,33.56%,Mkt: 38.4%,STX: 44.0%,39,Eff: 1.15,L: 1.05,Theo: -8.64%,4.69%
STRATEGIE,Leere Blöcke: 63 / 500,Aktiv: 87.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162347 Sats,ROI 5%: 154616 Sats,ROI 10%: 147588 Sats,ROI 15%: 141171 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955116 bis 956116) | BTC $58667.0, STX $0.161021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,755,0.300414,110623.61,188.35,17.03%,19.22%,21.53%,40,1.12,1.02,-9.76%,1.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784,0.322150,110806.52,-1057.37,18.18%,20.52%,21.56%,40,1.05,0.93,-10.17%,-5.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769,0.311848,106010.05,-1225.32,16.65%,18.80%,20.63%,51,1.10,0.89,-15.00%,-6.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828,0.254238,79137.70,-2172.54,14.92%,16.84%,15.40%,27,0.91,0.83,-6.57%,-14.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.314326,86300.72,-4544.35,16.92%,19.10%,16.79%,33,0.88,0.78,-14.31%,-24.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,755,0.080090,20979.99,-1320.41,4.85%,5.47%,4.08%,5,0.75,0.72,-3.64%,-28.10%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-27.97,0.02%,0.02%,0.00%,0,0.00,0.00,-42.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-43.76,0.03%,0.04%,0.00%,0,0.00,0.00,-32.61%,-100.00%
--- Metastack ---,Wins: 405/484.9,2372,0.880412,271448.47,$-7942.21,48.49%,Mkt: 54.7%,STX: 52.8%,111,Eff: 0.97,L: 0.84,Theo: -12.32%,-15.38%
--- Gruppe: SP30 + SP8K ---,Wins: 342/352.1,1539,0.622563,221430.13,$-869.03,35.21%,Mkt: 39.7%,STX: 43.1%,80,Eff: 1.08,L: 0.97,Theo: -9.97%,-2.38%
