"--- BEREICH: 100 BLÖCKE (BTC 959164 bis 959264) | BTC $64907.0, STX $0.165036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023613,11702.81,398.74,14.43%,15.52%,23.46%,4,1.51,1.32,-16.63%,26.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031404,12777.82,70.49,20.97%,22.55%,25.61%,5,1.14,0.91,-8.92%,3.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.031812,10661.29,-305.31,21.46%,23.08%,21.37%,2,0.93,0.89,-7.97%,-14.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032872,10650.88,-375.82,20.62%,22.17%,21.35%,4,0.96,0.82,-14.45%,-17.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024824,4097.74,-935.00,15.52%,16.68%,8.21%,1,0.49,0.45,-14.75%,-58.03%
--- Metastack ---,Wins: 43/50.6,239,0.081309,26451.43,$-912.09,50.57%,Mkt: 54.4%,STX: 53.0%,9,Eff: 0.98,L: 0.85,Theo: -15.17%,-17.28%
--- Gruppe: SP30 + SP8K ---,Wins: 38/42.4,147,0.063215,23439.11,$-234.82,42.43%,Mkt: 45.6%,STX: 47.0%,7,Eff: 1.03,L: 0.90,Theo: -8.44%,-5.72%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136402 Sats,ROI 5%: 129907 Sats,ROI 10%: 124002 Sats,ROI 15%: 118610 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959064 bis 959264) | BTC $64907.0, STX $0.165036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061866,27024.50,444.45,20.21%,22.33%,26.75%,11,1.20,1.04,-7.28%,11.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063419,22416.72,-416.76,19.30%,21.32%,22.19%,9,1.04,0.88,-13.65%,-10.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047272,16298.83,-378.36,14.71%,16.25%,16.13%,4,0.99,0.95,-11.70%,-12.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.062349,20477.29,-667.40,21.54%,23.80%,20.27%,6,0.85,0.74,-1.96%,-16.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048191,14798.90,-685.56,14.75%,16.30%,14.65%,5,0.90,0.81,-13.14%,-21.92%
--- Metastack ---,Wins: 86/97.5,467,0.158881,53514.45,$-1480.68,48.75%,Mkt: 53.9%,STX: 53.0%,18,Eff: 0.98,L: 0.88,Theo: -12.91%,-14.36%
--- Gruppe: SP30 + SP8K ---,Wins: 74/83.5,289,0.124215,47501.79,$-222.95,41.75%,Mkt: 46.1%,STX: 47.0%,17,Eff: 1.02,L: 0.89,Theo: -4.61%,-2.77%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141905 Sats,ROI 5%: 135148 Sats,ROI 10%: 129005 Sats,ROI 15%: 123396 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958764 bis 959264) | BTC $64907.0, STX $0.165036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.143469,60320.10,642.85,18.32%,20.05%,23.62%,26,1.18,0.97,-9.28%,6.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,401,0.122952,49879.78,251.49,14.87%,16.27%,19.53%,15,1.20,1.09,-14.07%,3.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,404,0.164192,54955.37,-1587.60,19.90%,21.78%,21.52%,18,0.99,0.86,-13.88%,-14.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.145647,45364.69,-1966.73,19.20%,21.00%,17.77%,17,0.85,0.72,-6.38%,-20.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,404,0.123890,37967.50,-1775.35,14.89%,16.29%,14.87%,14,0.91,0.81,-14.63%,-22.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.026701,6871.19,-599.12,4.22%,4.61%,2.69%,0,0.58,0.62,12.15%,-34.57%
--- Metastack ---,Wins: 227/248.3,1209,0.411035,142802.66,$-3111.46,49.67%,Mkt: 54.3%,STX: 55.9%,47,Eff: 1.03,L: 0.91,Theo: -14.16%,-11.66%
--- Gruppe: SP30 + SP8K ---,Wins: 158/187.6,718,0.289116,105684.79,$-1323.89,37.52%,Mkt: 41.0%,STX: 41.4%,43,Eff: 1.01,L: 0.84,Theo: -7.82%,-7.05%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 142076 Sats,ROI 5%: 135310 Sats,ROI 10%: 129160 Sats,ROI 15%: 123544 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958264 bis 959264) | BTC $64907.0, STX $0.165036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,617,0.119471,47518.65,87.77,10.40%,11.35%,9.35%,19,0.82,0.67,22.83%,1.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,698,0.267485,105467.87,44.36,16.19%,17.68%,20.74%,45,1.17,0.96,-14.56%,0.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791,0.242593,90246.07,-852.16,14.50%,15.83%,17.75%,31,1.12,0.99,-15.64%,-5.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786,0.319553,106403.89,-3180.77,18.91%,20.65%,20.93%,41,1.01,0.86,-16.47%,-15.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,740,0.258699,80290.60,-3540.53,16.34%,17.84%,15.79%,33,0.89,0.75,-10.84%,-21.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.259695,78546.03,-3893.08,15.24%,16.64%,15.45%,29,0.93,0.81,-17.18%,-23.10%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.95,0.02%,0.02%,0.00%,0,0.00,0.00,-36.76%,-100.00%
--- Metastack ---,Wins: 430/486.5,2353,0.821841,275195.98,$-7926.00,48.65%,Mkt: 53.1%,STX: 54.1%,101,Eff: 1.02,L: 0.88,Theo: -16.45%,-14.86%
--- Gruppe: SP30 + SP8K ---,Wins: 279/325.3,1438,0.526184,185758.47,$-3496.17,32.53%,Mkt: 35.5%,STX: 36.5%,78,Eff: 1.03,L: 0.86,Theo: -12.73%,-10.24%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 141143 Sats,ROI 5%: 134422 Sats,ROI 10%: 128311 Sats,ROI 15%: 122733 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954264 bis 959264) | BTC $64907.0, STX $0.165036 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2587.24,6.70%,7.41%,6.68%,57,0.90,0.81,1.77%,-8.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3561,1.443760,514183.67,-8851.33,16.94%,18.74%,19.96%,203,1.07,0.91,-15.00%,-9.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3740,1.360909,478499.51,-9362.89,16.26%,17.99%,18.58%,166,1.03,0.91,-13.42%,-10.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4103,1.258446,439644.22,-9124.82,15.34%,16.97%,17.07%,152,1.01,0.90,-11.66%,-11.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3845,1.457184,473457.83,-16443.83,16.92%,18.71%,18.38%,160,0.98,0.88,-15.88%,-17.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.552082,498060.37,-18543.10,18.22%,20.15%,19.34%,209,0.96,0.81,-14.96%,-18.41%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.95,0.00%,0.00%,0.00%,0,0.00,0.00,-47.91%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.41,0.01%,0.01%,0.00%,0,0.00,0.00,-38.65%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.95,0.00%,0.00%,0.00%,0,0.00,0.00,-35.07%,-100.00%
--- Metastack ---,Wins: 2178/2524.1,11874,4.267712,1411162.42,$-44111.75,50.48%,Mkt: 55.8%,STX: 54.8%,521,Eff: 0.98,L: 0.86,Theo: -14.30%,-15.92%
--- Gruppe: SP30 + SP8K ---,Wins: 1515/1660.1,7301,2.804669,992683.19,$-18214.22,33.20%,Mkt: 36.7%,STX: 38.5%,369,Eff: 1.05,L: 0.91,Theo: -14.23%,-10.01%
STRATEGIE,Leere Blöcke: 480 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 144899 Sats,ROI 5%: 137999 Sats,ROI 10%: 131726 Sats,ROI 15%: 125999 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949264 bis 959264) | BTC $64907.0, STX $0.165036 ---"
