"--- BEREICH: 100 BLÖCKE (BTC 959921 bis 960021) | BTC $63924.0, STX $0.138289 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025516,15260.09,479.24,21.22%,24.40%,28.86%,2,1.18,1.22,9.35%,29.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27,0.010487,5277.12,59.38,6.45%,7.41%,9.98%,4,1.35,0.93,-19.20%,8.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.028928,13341.90,-4.16,21.51%,24.72%,25.24%,2,1.02,1.02,-2.27%,-0.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026691,10630.12,-236.14,18.60%,21.38%,20.11%,5,0.94,0.81,-8.39%,-13.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024785,8358.81,-428.41,19.22%,22.10%,15.81%,2,0.72,0.73,1.97%,-27.04%
--- Metastack ---,Wins: 55/59.0,245,0.076991,34249.02,$-185.30,59.05%,Mkt: 67.9%,STX: 64.8%,9,Eff: 0.95,L: 0.93,Theo: 0.83%,-3.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.0,106,0.039415,18619.02,$55.22,27.95%,Mkt: 32.1%,STX: 35.2%,6,Eff: 1.10,L: 1.00,Theo: -6.78%,2.19%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131461 Sats,ROI 5%: 125201 Sats,ROI 10%: 119510 Sats,ROI 15%: 114314 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959821 bis 960021) | BTC $63924.0, STX $0.138289 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046740,25010.60,470.88,17.34%,20.90%,24.24%,7,1.16,1.15,-0.21%,15.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92,0.038467,19564.04,246.50,12.06%,14.53%,18.96%,11,1.30,1.08,-15.67%,10.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.056896,24636.63,-230.05,19.59%,23.60%,23.88%,8,1.01,1.00,-7.39%,-6.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.053879,18854.69,-836.76,17.79%,21.43%,18.27%,10,0.85,0.70,-11.20%,-24.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045579,15114.55,-823.41,16.21%,19.53%,14.65%,4,0.75,0.77,-4.34%,-28.26%
--- Metastack ---,Wins: 90/102.7,449,0.146198,58979.84,$-1189.29,51.35%,Mkt: 61.9%,STX: 57.2%,21,Eff: 0.92,L: 0.88,Theo: -5.55%,-12.73%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.3,236,0.095363,44200.67,$16.46,31.65%,Mkt: 38.1%,STX: 42.8%,19,Eff: 1.12,L: 1.03,Theo: -10.73%,0.27%
STRATEGIE,Leere Blöcke: 34 / 200,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134466 Sats,ROI 5%: 128063 Sats,ROI 10%: 122242 Sats,ROI 15%: 116927 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959521 bis 960021) | BTC $63924.0, STX $0.138289 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.138823,65304.42,156.75,16.86%,21.18%,25.44%,35,1.20,1.04,-15.24%,1.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,377,0.115471,54175.47,110.49,15.41%,19.35%,21.10%,22,1.09,1.03,-6.91%,1.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282,0.120008,48241.25,-1000.15,13.78%,17.31%,18.79%,26,1.09,0.96,-19.91%,-13.04%
