"--- BEREICH: 100 BLÖCKE (BTC 948953 bis 949053) | BTC $80838.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016790,8531.99,895.30,9.67%,10.86%,16.16%,4,1.49,1.24,65.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029092,14214.04,1401.03,16.33%,18.35%,26.92%,7,1.47,1.16,59.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027161,8925.51,160.84,16.83%,18.91%,16.91%,1,0.89,0.95,7.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025622,7944.62,26.28,14.83%,16.67%,15.05%,2,0.90,0.88,1.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026817,7254.71,-252.48,15.83%,17.79%,13.74%,2,0.77,0.76,-11.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026598,5924.89,-585.83,15.50%,17.42%,11.22%,2,0.64,0.58,-27.25%
--- Metastack ---,Wins: 37/48.2,264,0.080577,22105.12,$-677.47,48.17%,Mkt: 54.1%,STX: 41.9%,5,Eff: 0.77,L: 0.77,-10.40%
--- Gruppe: SP30 + SP8K ---,Wins: 31/26.0,154,0.045883,22746.03,$2296.33,26.00%,Mkt: 29.2%,STX: 43.1%,11,Eff: 1.47,L: 1.19,61.91%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193744 Sats,ROI 5%: 184518 Sats,ROI 10%: 176131 Sats,ROI 15%: 168473 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948853 bis 949053) | BTC $80838.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033554,14286.49,1059.46,9.61%,10.73%,13.62%,7,1.27,1.04,39.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054570,21991.64,1394.87,16.86%,18.84%,20.97%,5,1.11,1.10,31.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058159,20983.52,838.62,16.23%,18.13%,20.01%,8,1.10,0.95,17.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053742,16315.14,-36.92,15.69%,17.53%,15.56%,6,0.89,0.80,-0.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171,0.052661,15697.61,-112.52,15.26%,17.05%,14.97%,3,0.88,0.88,-2.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053884,15583.60,-241.54,15.86%,17.72%,14.86%,5,0.84,0.79,-5.55%
--- Metastack ---,Wins: 87/96.8,532,0.162197,53890.37,$1116.40,48.41%,Mkt: 54.1%,STX: 51.4%,16,Eff: 0.95,L: 0.90,8.51%
--- Gruppe: SP30 + SP8K ---,Wins: 51/51.7,308,0.091713,35270.01,$1898.08,25.84%,Mkt: 28.9%,STX: 33.6%,15,Eff: 1.17,L: 0.99,25.60%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 191323 Sats,ROI 5%: 182212 Sats,ROI 10%: 173930 Sats,ROI 15%: 166368 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948553 bis 949053) | BTC $80838.0, STX $0.264019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149098,54436.73,2319.56,16.64%,18.54%,20.90%,19,1.13,1.00,19.25%
