"--- BEREICH: 100 BLÖCKE (BTC 968474 bis 968574) | BTC $83937.0, STX $0.325195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.015151,7240.14,1082.77,4.18%,4.60%,6.83%,2,1.49,1.19,24.66%,85.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043474,17390.23,2006.16,10.37%,11.40%,16.40%,6,1.44,0.96,7.67%,54.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.058493,22245.52,2324.37,16.40%,18.02%,20.98%,5,1.16,0.98,26.52%,47.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.037338,11862.66,723.63,9.18%,10.09%,11.19%,2,1.11,0.98,10.95%,23.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.070832,20853.16,835.90,20.43%,22.45%,19.67%,5,0.88,0.69,30.15%,14.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.053697,14766.79,294.94,13.55%,14.89%,13.93%,3,0.94,0.81,13.88%,6.54%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,80,0.061543,0.00,-5165.73,16.89%,18.56%,0.00%,0,0.00,0.00,23.88%,-100.00%
--- Metastack ---,Wins: 30/33.1,203,0.134509,44019.68,$3024.73,33.10%,Mkt: 36.4%,STX: 41.5%,11,Eff: 1.14,L: 0.91,Theo: 11.06%,26.79%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.8,163,0.129326,43098.67,$3160.27,36.82%,Mkt: 40.5%,STX: 40.7%,10,Eff: 1.00,L: 0.81,Theo: 28.51%,29.11%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 451326 Sats,ROI 5%: 429835 Sats,ROI 10%: 410297 Sats,ROI 15%: 392458 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968374 bis 968574) | BTC $83937.0, STX $0.325195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.082385,31791.31,3423.20,10.65%,11.97%,15.20%,5,1.27,1.17,17.75%,49.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.108450,39809.30,3842.78,14.10%,15.85%,19.03%,9,1.20,0.99,18.41%,42.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.097431,34739.82,3119.13,12.44%,13.97%,16.61%,9,1.19,0.96,16.21%,38.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.032160,11383.78,1002.50,4.23%,4.75%,5.44%,2,1.15,1.06,19.74%,37.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.138495,44923.29,2983.98,18.88%,21.21%,21.48%,9,1.01,0.87,24.09%,25.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.113867,25375.45,-1305.70,14.54%,16.33%,12.13%,4,0.74,0.69,16.23%,-13.66%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,144,0.111192,0.00,-9333.15,14.17%,15.92%,0.00%,0,0.00,0.00,16.02%,-100.00%
--- Metastack ---,Wins: 69/75.2,443,0.293684,91906.59,$5236.63,37.62%,Mkt: 42.3%,STX: 43.9%,18,Eff: 1.04,L: 0.92,Theo: 16.65%,21.24%
--- Gruppe: SP30 + SP8K ---,Wins: 61/66.0,311,0.246945,84732.59,$6826.76,32.98%,Mkt: 37.1%,STX: 40.5%,18,Eff: 1.09,L: 0.92,Theo: 21.59%,32.94%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 455259 Sats,ROI 5%: 433580 Sats,ROI 10%: 413871 Sats,ROI 15%: 395877 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968074 bis 968574) | BTC $83937.0, STX $0.325195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,366,0.074883,42482.89,7529.75,3.98%,4.97%,8.15%,12,1.64,1.36,33.86%,119.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.198034,76476.27,8247.28,10.43%,13.00%,14.68%,14,1.13,1.11,32.52%,49.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259708,93329.09,8551.02,13.93%,17.37%,17.91%,25,1.03,0.95,35.03%,39.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233532,81069.52,6761.46,12.22%,15.23%,15.56%,24,1.02,0.85,31.68%,34.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271114,91313.35,6938.14,14.22%,17.73%,17.52%,25,0.99,0.86,32.03%,30.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,382,0.307463,102356.37,7478.27,16.62%,20.72%,19.64%,24,0.95,0.87,36.06%,28.98%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,206,0.166104,0.00,-13942.31,8.81%,10.98%,0.00%,0,0.00,0.00,33.51%,-100.00%
--- Metastack ---,Wins: 171/184.3,1066,0.702680,248859.14,$21946.88,36.86%,Mkt: 46.0%,STX: 47.8%,63,Eff: 1.04,L: 0.93,Theo: 32.05%,37.21%
--- Gruppe: SP30 + SP8K ---,Wins: 138/152.7,715,0.567171,195685.45,$16029.30,30.55%,Mkt: 38.1%,STX: 37.6%,49,Eff: 0.99,L: 0.90,Theo: 35.59%,33.67%
STRATEGIE,Leere Blöcke: 99 / 500,Aktiv: 80.2%,,,Max Limit / Aktiv-Block:,Break-Even: 503469 Sats,ROI 5%: 479494 Sats,ROI 10%: 457699 Sats,ROI 15%: 437799 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967574 bis 968574) | BTC $83937.0, STX $0.325195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,586,0.108779,56582.86,9269.87,2.91%,3.94%,5.49%,17,1.39,1.24,44.73%,101.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,717,0.576880,246924.15,31876.88,16.05%,21.75%,23.96%,75,1.10,1.01,50.48%,65.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.520795,201604.87,21846.89,14.46%,19.60%,19.57%,55,1.00,0.98,50.23%,49.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,686,0.381917,147680.07,15967.88,10.42%,14.12%,14.33%,37,1.01,1.00,47.61%,49.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,690,0.514689,191273.82,18999.80,14.05%,19.03%,18.56%,58,0.98,0.87,47.62%,43.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684,0.425245,152239.23,13813.63,11.50%,15.59%,14.77%,47,0.95,0.86,46.33%,38.70%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,206,0.166104,0.00,-13942.31,4.40%,5.97%,0.00%,0,0.00,0.00,43.44%,-100.00%
--- Metastack ---,Wins: 325/359.7,2060,1.321851,491193.12,$48781.31,35.97%,Mkt: 48.7%,STX: 47.7%,142,Eff: 0.98,L: 0.90,Theo: 47.20%,43.97%
--- Gruppe: SP30 + SP8K ---,Wins: 304/305.1,1385,1.097676,448529.01,$53723.77,30.51%,Mkt: 41.3%,STX: 43.5%,130,Eff: 1.05,L: 1.00,Theo: 50.36%,58.31%
STRATEGIE,Leere Blöcke: 262 / 1000,Aktiv: 73.8%,,,Max Limit / Aktiv-Block:,Break-Even: 540920 Sats,ROI 5%: 515162 Sats,ROI 10%: 491745 Sats,ROI 15%: 470365 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963574 bis 968574) | BTC $83937.0, STX $0.325195 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,586,0.108779,56582.86,9269.87,0.58%,0.83%,1.09%,17,1.31,1.24,53.64%,101.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3363,2.499104,1263024.06,200961.85,15.63%,22.32%,24.33%,379,1.09,1.04,79.60%,95.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3403,1.884992,890024.67,131210.99,11.71%,16.72%,17.15%,269,1.03,0.97,78.41%,82.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3437,2.635877,1182358.78,163249.56,16.56%,23.64%,22.78%,327,0.96,0.96,80.36%,73.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3410,2.138795,953188.39,130448.05,13.26%,18.93%,18.36%,273,0.97,0.94,77.94%,72.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3393,1.839335,811387.10,109470.81,11.42%,16.30%,15.63%,235,0.96,0.94,78.24%,70.91%
