"--- BEREICH: 100 BLÖCKE (BTC 965072 bis 965172) | BTC $76749.0, STX $0.257336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037195,28057.50,4365.56,12.12%,17.82%,26.92%,9,1.51,1.40,67.41%,152.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036642,20243.93,2397.28,11.62%,17.08%,19.42%,5,1.14,1.12,62.92%,85.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037347,19983.68,2276.14,12.12%,17.82%,19.17%,7,1.08,0.99,66.73%,79.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048163,22249.55,2029.14,15.31%,22.52%,21.35%,5,0.95,0.98,63.39%,54.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050556,13693.27,-356.34,16.84%,24.76%,13.14%,4,0.53,0.53,71.19%,-9.18%
--- Metastack ---,Wins: 42/35.8,200,0.111184,68285.11,$9038.99,35.85%,Mkt: 52.7%,STX: 65.5%,21,Eff: 1.24,L: 1.17,Theo: 65.70%,105.93%
--- Gruppe: SP30 + SP8K ---,Wins: 24/32.2,133,0.098719,35942.82,$1672.80,32.15%,Mkt: 47.3%,STX: 34.5%,9,Eff: 0.73,L: 0.75,Theo: 67.38%,22.08%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 513928 Sats,ROI 5%: 489456 Sats,ROI 10%: 467208 Sats,ROI 15%: 446894 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964972 bis 965172) | BTC $76749.0, STX $0.257336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074948,40893.29,4771.14,12.28%,17.67%,19.73%,13,1.12,1.02,63.88%,82.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074948,40101.82,4567.47,12.14%,17.47%,19.35%,11,1.11,1.07,61.97%,79.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098515,49447.40,5163.67,15.94%,22.94%,23.86%,13,1.04,0.97,61.84%,68.29%
