"--- BEREICH: 100 BLÖCKE (BTC 949099 bis 949199) | BTC $81096.0, STX $0.289812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027236,13593.66,1730.89,15.73%,17.48%,24.88%,6,1.42,1.14,25.28%,78.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016995,6436.83,487.21,9.70%,10.78%,11.78%,2,1.09,1.03,23.84%,35.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026534,9993.23,744.39,15.14%,16.82%,18.29%,2,1.09,1.12,23.80%,34.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027126,9289.27,492.31,15.73%,17.48%,17.00%,2,0.97,0.95,25.79%,22.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.028929,8649.34,160.69,17.57%,19.53%,15.83%,0,0.81,0.91,31.79%,6.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029108,6672.97,-426.65,16.13%,17.92%,12.21%,1,0.68,0.68,20.19%,-18.07%
--- Metastack ---,Wins: 49/49.0,268,0.083291,31532.26,$2383.89,49.03%,Mkt: 54.5%,STX: 57.7%,8,Eff: 1.06,L: 1.00,Theo: 27.71%,35.29%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.8,155,0.046104,13109.80,$60.56,25.83%,Mkt: 28.7%,STX: 24.0%,3,Eff: 0.84,L: 0.81,Theo: 21.53%,1.62%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 216944 Sats,ROI 5%: 206613 Sats,ROI 10%: 197221 Sats,ROI 15%: 188646 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948999 bis 949199) | BTC $81096.0, STX $0.289812 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033411,15054.38,1653.41,9.55%,10.55%,13.84%,4,1.31,1.26,22.78%,61.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.051594,19549.36,1481.59,14.76%,16.31%,17.97%,4,1.10,1.08,22.91%,35.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059054,20248.79,1079.33,16.51%,18.24%,18.61%,7,1.02,0.91,20.12%,22.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.056745,19295.09,990.12,18.18%,20.08%,17.73%,3,0.88,0.88,37.62%,21.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054229,17957.68,806.63,15.75%,17.41%,16.50%,7,0.95,0.76,24.81%,18.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.054006,16701.28,460.58,15.75%,17.41%,15.35%,5,0.88,0.83,25.33%,10.52%
