"--- BEREICH: 100 BLÖCKE (BTC 958483 bis 958583) | BTC $64237.0, STX $0.164963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022660,11530.07,446.43,11.85%,13.31%,23.02%,6,1.73,1.43,-24.42%,30.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028772,14512.11,545.71,15.90%,17.86%,28.97%,10,1.62,1.13,-20.13%,29.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018128,7003.69,-9.16,23.91%,26.86%,13.98%,3,0.52,0.33,90.63%,-0.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020034,7034.08,-126.58,10.94%,12.30%,14.04%,3,1.14,1.01,-21.05%,-9.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021969,5502.92,-503.42,12.52%,14.07%,10.99%,4,0.78,0.56,-17.60%,-35.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.025546,4508.91,-897.18,13.69%,15.38%,9.00%,1,0.59,0.58,-22.54%,-54.67%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.67,0.19%,0.21%,0.00%,0,0.00,0.00,-35.23%,-100.00%
--- Metastack ---,Wins: 33/42.1,210,0.076287,24523.95,$-854.89,42.11%,Mkt: 47.3%,STX: 49.0%,15,Eff: 1.03,L: 0.78,Theo: -20.21%,-17.45%
--- Gruppe: SP30 + SP8K ---,Wins: 28/22.8,130,0.042694,18564.14,$319.85,22.79%,Mkt: 25.6%,STX: 37.1%,9,Eff: 1.45,L: 1.23,Theo: -22.84%,11.66%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144536 Sats,ROI 5%: 137653 Sats,ROI 10%: 131396 Sats,ROI 15%: 125684 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958383 bis 958583) | BTC $64237.0, STX $0.164963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061868,26571.99,409.19,17.98%,19.87%,26.49%,14,1.33,1.03,-17.29%,10.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.047642,19057.83,83.46,12.83%,14.17%,19.00%,7,1.34,1.17,-23.38%,2.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036905,14040.50,-54.49,19.32%,21.34%,14.00%,6,0.66,0.49,48.97%,-2.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.041475,14045.36,-347.29,11.39%,12.59%,14.00%,6,1.11,0.97,-21.84%,-13.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.046379,15057.47,-495.34,13.26%,14.65%,15.01%,6,1.02,0.91,-18.64%,-16.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.056203,11521.74,-1709.66,15.64%,17.28%,11.49%,2,0.66,0.67,-20.82%,-47.35%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.67,0.09%,0.10%,0.00%,0,0.00,0.00,-36.24%,-100.00%
--- Metastack ---,Wins: 82/93.7,445,0.164450,53151.19,$-1795.81,46.87%,Mkt: 51.8%,STX: 53.0%,22,Eff: 1.02,L: 0.87,Theo: -18.88%,-17.00%
--- Gruppe: SP30 + SP8K ---,Wins: 52/48.4,270,0.089117,33103.19,$-263.83,24.22%,Mkt: 26.8%,STX: 33.0%,13,Eff: 1.23,L: 1.07,Theo: -22.67%,-4.61%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142298 Sats,ROI 5%: 135522 Sats,ROI 10%: 129362 Sats,ROI 15%: 123738 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958083 bis 958583) | BTC $64237.0, STX $0.164963 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,442,0.090804,39215.73,636.16,14.49%,16.03%,15.19%,13,0.95,0.81,17.05%,10.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.129934,50155.72,-72.75,13.81%,15.28%,19.43%,21,1.27,1.04,-22.04%,-0.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,382,0.155673,57312.38,-545.53,17.86%,19.75%,22.20%,29,1.12,0.91,-15.88%,-5.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.109022,37177.80,-870.31,11.87%,13.13%,14.40%,16,1.10,0.93,-20.13%,-12.43%
