"--- BEREICH: 100 BLÖCKE (BTC 965103 bis 965203) | BTC $77420.0, STX $0.260053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037215,35032.98,6229.25,12.12%,17.82%,33.44%,12,1.88,1.65,68.48%,216.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037931,24377.09,3402.73,12.62%,18.55%,23.27%,7,1.25,1.19,72.12%,115.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037209,14785.44,964.27,12.12%,17.82%,14.11%,4,0.79,0.83,68.51%,33.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048200,18100.17,975.36,15.31%,22.52%,17.28%,5,0.77,0.78,64.39%,26.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049834,12466.30,-616.22,15.84%,23.29%,11.90%,3,0.51,0.57,64.49%,-15.97%
--- Metastack ---,Wins: 45/36.8,202,0.112355,74195.51,$10596.24,36.85%,Mkt: 54.2%,STX: 70.8%,23,Eff: 1.31,L: 1.22,Theo: 69.72%,121.82%
--- Gruppe: SP30 + SP8K ---,Wins: 21/31.2,132,0.098034,30566.46,$359.13,31.15%,Mkt: 45.8%,STX: 29.2%,8,Eff: 0.64,L: 0.67,Theo: 64.44%,4.73%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 517491 Sats,ROI 5%: 492849 Sats,ROI 10%: 470447 Sats,ROI 15%: 449992 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965003 bis 965203) | BTC $77420.0, STX $0.260053 ---"
