"--- BEREICH: 100 BLÖCKE (BTC 959260 bis 959360) | BTC $65409.0, STX $0.148375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021441,9914.90,68.70,13.26%,14.73%,19.06%,3,1.29,1.21,-18.91%,4.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028342,12728.98,34.86,17.68%,19.64%,24.46%,8,1.25,0.96,-18.21%,1.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031344,12993.92,-122.22,22.87%,25.41%,24.97%,4,0.98,0.87,-4.30%,-5.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030083,10751.48,-372.44,22.68%,25.20%,20.66%,3,0.82,0.79,-1.13%,-18.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021745,5643.75,-584.90,13.52%,15.02%,10.85%,2,0.72,0.67,-18.47%,-41.12%
--- Metastack ---,Wins: 42/44.5,211,0.071527,28287.63,$-481.33,44.45%,Mkt: 49.4%,STX: 54.4%,13,Eff: 1.10,L: 0.94,Theo: -18.50%,-10.29%
--- Gruppe: SP30 + SP8K ---,Wins: 38/45.5,143,0.061427,23745.40,$-494.66,45.55%,Mkt: 50.6%,STX: 45.6%,7,Eff: 0.90,L: 0.83,Theo: -2.75%,-12.31%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 131147 Sats,ROI 5%: 124902 Sats,ROI 10%: 119224 Sats,ROI 15%: 114041 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959160 bis 959360) | BTC $65409.0, STX $0.148375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147,0.045077,20592.82,107.04,13.84%,15.13%,20.20%,7,1.34,1.19,-22.38%,3.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061511,24049.47,-455.01,21.82%,23.85%,23.59%,9,0.99,0.87,-10.33%,-11.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061243,23910.30,-458.16,19.15%,20.93%,23.45%,12,1.12,0.91,-20.99%,-11.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063168,23147.45,-697.25,22.17%,24.23%,22.71%,6,0.94,0.86,-11.31%,-16.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046588,10241.50,-1527.69,14.52%,15.87%,10.05%,3,0.63,0.59,-21.25%,-50.13%
--- Metastack ---,Wins: 85/95.0,450,0.152908,54744.61,$-1878.81,47.51%,Mkt: 51.9%,STX: 53.7%,22,Eff: 1.03,L: 0.89,Theo: -21.48%,-18.79%
--- Gruppe: SP30 + SP8K ---,Wins: 76/88.0,290,0.124679,47196.92,$-1152.26,43.99%,Mkt: 48.1%,STX: 46.3%,15,Eff: 0.96,L: 0.86,Theo: -10.83%,-14.13%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 126363 Sats,ROI 5%: 120346 Sats,ROI 10%: 114876 Sats,ROI 15%: 109881 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958860 bis 959360) | BTC $65409.0, STX $0.148375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352,0.149611,62890.81,-454.50,20.04%,22.02%,24.63%,25,1.12,0.96,-14.74%,-4.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,385,0.118152,48328.11,-557.55,14.45%,15.88%,18.93%,16,1.19,1.07,-22.16%,-7.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.157296,57719.53,-1724.45,19.14%,21.03%,22.61%,21,1.07,0.92,-22.55%,-16.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,373,0.155637,48940.20,-2918.58,21.30%,23.41%,19.17%,18,0.82,0.70,-12.88%,-28.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008965,2679.44,-188.82,1.55%,1.70%,1.05%,0,0.62,0.65,9.74%,-32.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.119387,34776.37,-2649.01,14.52%,15.95%,13.62%,11,0.85,0.79,-22.60%,-33.92%
--- Metastack ---,Wins: 222/240.5,1161,0.394835,140824.01,$-4931.01,48.11%,Mkt: 52.9%,STX: 55.2%,48,Eff: 1.04,L: 0.92,Theo: -22.44%,-19.09%
--- Gruppe: SP30 + SP8K ---,Wins: 171/206.7,725,0.305249,111831.00,$-3373.08,41.34%,Mkt: 45.4%,STX: 43.8%,43,Eff: 0.96,L: 0.83,Theo: -13.79%,-16.89%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127297 Sats,ROI 5%: 121236 Sats,ROI 10%: 115725 Sats,ROI 15%: 110693 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958360 bis 959360) | BTC $65409.0, STX $0.148375 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.270576,108611.60,-1582.84,16.97%,18.65%,21.32%,45,1.14,0.96,-20.32%,-8.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774,0.237174,91828.20,-1888.32,14.02%,15.41%,18.02%,31,1.17,1.05,-24.90%,-12.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,529,0.101333,37284.44,-1096.00,9.27%,10.19%,7.32%,15,0.72,0.58,16.19%,-16.54%
