"--- BEREICH: 100 BLÖCKE (BTC 967016 bis 967116) | BTC $77037.0, STX $0.259415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052189,32830.53,4496.25,15.75%,23.16%,32.23%,11,1.39,1.33,52.24%,111.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053855,29763.62,3572.31,16.26%,23.91%,29.21%,8,1.22,1.23,52.29%,86.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043868,16524.34,907.18,13.27%,19.52%,16.22%,6,0.83,0.83,52.65%,26.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037264,11457.20,101.45,11.23%,16.52%,11.25%,3,0.68,0.71,52.06%,3.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037720,11302.59,26.25,11.49%,16.90%,11.09%,4,0.66,0.61,53.69%,0.90%
--- Metastack ---,Wins: 26/36.0,202,0.118852,39284.13,$1034.88,36.00%,Mkt: 52.9%,STX: 38.6%,13,Eff: 0.73,L: 0.72,Theo: 52.80%,11.30%
--- Gruppe: SP30 + SP8K ---,Wins: 41/32.0,134,0.106044,62594.16,$8068.56,32.00%,Mkt: 47.1%,STX: 61.4%,19,Eff: 1.31,L: 1.28,Theo: 52.26%,98.77%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504508 Sats,ROI 5%: 480484 Sats,ROI 10%: 458644 Sats,ROI 15%: 438702 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966916 bis 967116) | BTC $77037.0, STX $0.259415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105144,56873.97,6653.98,16.09%,23.67%,27.51%,20,1.16,1.09,56.72%,82.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107717,52912.43,5428.06,16.46%,24.20%,25.59%,13,1.06,1.09,56.40%,65.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087087,41010.80,3929.93,13.12%,19.29%,19.84%,14,1.03,0.99,54.23%,58.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074351,28296.06,1612.63,11.23%,16.51%,13.69%,8,0.83,0.85,54.64%,28.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073971,27651.63,1474.76,11.10%,16.32%,13.37%,9,0.82,0.81,53.64%,25.88%
--- Metastack ---,Wins: 63/70.9,400,0.235409,96958.50,$7017.32,35.45%,Mkt: 52.1%,STX: 46.9%,31,Eff: 0.90,L: 0.89,Theo: 54.17%,38.69%
--- Gruppe: SP30 + SP8K ---,Wins: 71/65.1,269,0.212861,109786.40,$12082.04,32.55%,Mkt: 47.9%,STX: 53.1%,33,Eff: 1.11,L: 1.09,Theo: 56.56%,73.68%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511907 Sats,ROI 5%: 487531 Sats,ROI 10%: 465370 Sats,ROI 15%: 445137 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966616 bis 967116) | BTC $77037.0, STX $0.259415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262399,140967.64,16354.69,16.05%,23.67%,27.19%,49,1.15,1.08,57.47%,80.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.217356,112787.78,12514.36,13.08%,19.30%,21.76%,38,1.13,1.05,54.96%,74.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270020,118685.07,9987.14,16.50%,24.34%,22.90%,30,0.94,0.98,57.35%,48.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183610,73343.71,4881.70,11.03%,16.28%,14.15%,21,0.87,0.89,54.73%,34.51%
