"--- BEREICH: 100 BLÖCKE (BTC 953843 bis 953943) | BTC $66421.0, STX $0.192916 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023750,12027.23,742.72,15.72%,17.09%,22.79%,7,1.33,1.02,10.28%,47.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031860,14404.20,662.62,21.87%,23.77%,27.30%,1,1.15,1.14,14.35%,31.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024597,10780.15,445.91,17.12%,18.61%,20.43%,1,1.10,1.11,15.97%,27.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026036,7713.12,-241.36,17.33%,18.83%,14.62%,3,0.78,0.69,10.85%,-13.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028121,7838.40,-355.65,19.95%,21.69%,14.86%,1,0.68,0.70,18.19%,-19.04%
--- Metastack ---,Wins: 42/53.0,249,0.077907,27578.75,$145.71,53.00%,Mkt: 57.6%,STX: 52.3%,11,Eff: 0.91,L: 0.79,Theo: 13.33%,2.82%
--- Gruppe: SP30 + SP8K ---,Wins: 44/39.0,167,0.056457,25184.35,$1108.53,39.00%,Mkt: 42.4%,STX: 47.7%,2,Eff: 1.13,L: 1.13,Theo: 15.05%,29.56%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166573 Sats,ROI 5%: 158641 Sats,ROI 10%: 151430 Sats,ROI 15%: 144846 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953743 bis 953943) | BTC $66421.0, STX $0.192916 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047402,20095.69,728.27,15.54%,16.89%,19.15%,10,1.13,0.90,8.61%,23.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056553,23877.55,850.07,20.06%,21.80%,22.76%,6,1.04,1.00,17.46%,22.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064772,26326.56,776.57,22.19%,24.12%,25.09%,4,1.04,1.04,13.49%,18.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049131,18464.39,298.75,17.10%,18.59%,17.60%,2,0.95,0.96,15.28%,9.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.051949,16153.87,-334.13,17.11%,18.59%,15.40%,7,0.83,0.70,9.07%,-9.68%
