"--- BEREICH: 100 BLÖCKE (BTC 957379 bis 957479) | BTC $63984.0, STX $0.170333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009340,5597.14,355.76,8.53%,9.18%,10.75%,2,1.17,1.05,36.15%,59.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026777,14338.51,729.04,16.78%,18.04%,27.54%,5,1.53,1.31,-6.63%,42.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028505,12651.16,331.02,17.89%,19.24%,24.30%,8,1.26,0.95,-6.46%,18.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028336,9405.92,-210.89,19.86%,21.36%,18.07%,2,0.85,0.81,4.45%,-11.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025113,7864.55,-267.24,16.51%,17.75%,15.11%,2,0.85,0.79,-2.02%,-16.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021186,2203.93,-980.19,13.43%,14.44%,4.23%,1,0.29,0.22,-5.56%,-72.31%
--- Metastack ---,Wins: 42/48.1,205,0.076468,29193.60,$79.87,48.10%,Mkt: 51.7%,STX: 56.1%,14,Eff: 1.08,L: 0.87,Theo: -6.27%,1.63%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.4,132,0.053449,17270.47,$-478.13,36.37%,Mkt: 39.1%,STX: 33.2%,4,Eff: 0.85,L: 0.80,Theo: 1.41%,-13.98%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149024 Sats,ROI 5%: 141928 Sats,ROI 10%: 135477 Sats,ROI 15%: 129586 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957280 bis 957480) | BTC $63984.0, STX $0.170333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056664,25808.66,770.44,20.34%,21.98%,24.67%,8,1.12,1.01,8.04%,21.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054958,22825.78,371.58,17.15%,18.54%,21.82%,11,1.18,0.90,-6.07%,10.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018339,7224.84,57.21,7.95%,8.60%,6.91%,3,0.80,0.75,30.53%,4.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049387,18653.80,17.36,17.41%,18.82%,17.83%,5,0.95,0.86,6.13%,0.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053127,19724.45,-39.56,16.69%,18.04%,18.85%,5,1.05,0.96,-5.45%,-1.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041127,10374.75,-864.32,12.97%,14.02%,9.92%,2,0.71,0.69,-5.04%,-32.85%
--- Metastack ---,Wins: 81/93.6,400,0.149212,52924.98,$-532.30,46.80%,Mkt: 50.6%,STX: 50.6%,18,Eff: 1.00,L: 0.87,Theo: -5.56%,-5.58%
--- Gruppe: SP30 + SP8K ---,Wins: 71/75.5,262,0.106052,44462.46,$787.80,37.75%,Mkt: 40.8%,STX: 42.5%,13,Eff: 1.04,L: 0.94,Theo: 7.15%,11.61%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150535 Sats,ROI 5%: 143366 Sats,ROI 10%: 136850 Sats,ROI 15%: 130900 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956980 bis 957480) | BTC $63984.0, STX $0.170333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144525,67206.45,2200.20,19.49%,21.61%,25.57%,24,1.18,1.04,4.59%,23.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,423,0.044234,17868.91,213.41,7.66%,8.49%,6.80%,7,0.80,0.73,34.31%,7.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.136109,53390.17,385.34,16.88%,18.72%,20.31%,29,1.09,0.81,-3.79%,4.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.134146,47688.31,-460.31,16.12%,17.88%,18.15%,13,1.02,0.94,-6.77%,-5.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,304,0.122958,42167.50,-684.80,16.54%,18.34%,16.04%,13,0.87,0.80,4.37%,-8.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.107614,34491.83,-1010.49,13.50%,14.97%,13.12%,8,0.88,0.84,-2.69%,-14.68%
--- Metastack ---,Wins: 201/232.5,1017,0.377869,135570.31,$-1085.47,46.51%,Mkt: 51.6%,STX: 51.6%,50,Eff: 1.00,L: 0.86,Theo: -4.53%,-4.49%
--- Gruppe: SP30 + SP8K ---,Wins: 167/180.2,662,0.267482,109373.95,$1515.40,36.03%,Mkt: 39.9%,STX: 41.6%,37,Eff: 1.04,L: 0.93,Theo: 4.49%,8.85%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 155130 Sats,ROI 5%: 147743 Sats,ROI 10%: 141027 Sats,ROI 15%: 134896 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956480 bis 957480) | BTC $63984.0, STX $0.170333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,731,0.295596,111725.51,117.10,18.60%,20.47%,21.53%,36,1.05,0.94,-4.36%,0.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,638,0.255095,95700.45,-21.08,16.25%,17.87%,18.44%,43,1.03,0.84,-3.21%,-0.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,826,0.086621,32105.39,-73.76,6.72%,7.39%,6.19%,13,0.84,0.74,17.80%,-1.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763,0.233931,85146.98,-464.51,14.49%,15.94%,16.41%,29,1.03,0.92,-5.86%,-3.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.272795,97832.50,-790.38,16.19%,17.81%,18.85%,31,1.06,0.96,-9.80%,-4.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739,0.299775,96365.17,-2766.61,18.65%,20.52%,18.57%,47,0.91,0.72,-5.46%,-14.42%
--- Metastack ---,Wins: 425/493.3,2175,0.806500,279344.65,$-4021.51,49.33%,Mkt: 54.3%,STX: 53.8%,107,Eff: 0.99,L: 0.86,Theo: -7.05%,-7.79%
--- Gruppe: SP30 + SP8K ---,Wins: 311/348.5,1369,0.550692,207425.96,$96.01,34.85%,Mkt: 38.3%,STX: 40.0%,79,Eff: 1.04,L: 0.89,Theo: -3.83%,0.27%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 151959 Sats,ROI 5%: 144723 Sats,ROI 10%: 138144 Sats,ROI 15%: 132138 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952480 bis 957480) | BTC $63984.0, STX $0.170333 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4135,1.378054,521998.07,740.12,17.40%,19.14%,20.20%,156,1.06,0.96,-4.48%,0.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3715,1.514498,549551.28,-3296.92,18.92%,20.82%,21.27%,185,1.02,0.91,-5.47%,-3.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3867,1.377463,481620.49,-6099.74,16.54%,18.19%,18.64%,153,1.02,0.93,-9.17%,-6.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4292,1.318148,457532.64,-6407.46,16.98%,18.68%,17.71%,145,0.95,0.86,-2.52%,-7.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3927,1.455364,489383.22,-9761.90,17.65%,19.41%,18.94%,195,0.98,0.84,-8.26%,-10.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2448,0.257161,83519.56,-2228.06,3.41%,3.75%,3.23%,27,0.86,0.79,0.25%,-13.54%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.51,0.00%,0.00%,0.00%,0,0.00,0.00,-45.59%,-100.00%
