"--- BEREICH: 100 BLÖCKE (BTC 960235 bis 960335) | BTC $64345.0, STX $0.138898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027191,26236.04,1894.51,12.64%,18.32%,25.79%,9,1.41,1.11,47.95%,108.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023388,17102.22,870.54,10.79%,15.63%,16.81%,4,1.08,1.11,46.76%,57.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034676,22272.78,862.40,16.88%,24.46%,21.90%,6,0.90,0.83,54.87%,38.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.033018,21072.16,802.35,15.97%,23.15%,20.72%,4,0.89,1.00,53.96%,37.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027205,15037.32,338.12,12.72%,18.44%,14.78%,3,0.80,0.94,48.81%,19.32%
--- Metastack ---,Wins: 38/36.2,200,0.077785,58375.59,$3103.17,36.15%,Mkt: 52.4%,STX: 57.4%,16,Eff: 1.10,L: 1.05,Theo: 47.90%,62.00%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.8,138,0.067694,43344.94,$1664.76,32.85%,Mkt: 47.6%,STX: 42.6%,10,Eff: 0.90,L: 0.91,Theo: 54.43%,38.22%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 318229 Sats,ROI 5%: 303075 Sats,ROI 10%: 289299 Sats,ROI 15%: 276721 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960135 bis 960335) | BTC $64345.0, STX $0.138898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052321,34468.48,1420.99,14.07%,19.27%,22.34%,13,1.16,0.92,22.69%,42.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.048042,29524.93,1009.67,13.33%,18.27%,19.13%,9,1.05,1.12,26.66%,32.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.044130,25271.92,670.67,12.07%,16.54%,16.38%,10,0.99,0.83,24.85%,23.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.061316,33221.79,669.05,16.67%,22.83%,21.53%,10,0.94,0.96,24.04%,16.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.060096,31835.36,554.97,16.86%,23.10%,20.63%,9,0.89,0.86,28.02%,14.35%
--- Metastack ---,Wins: 76/78.9,398,0.144494,89265.32,$3101.33,39.47%,Mkt: 54.1%,STX: 57.8%,32,Eff: 1.07,L: 0.96,Theo: 24.67%,33.36%
--- Gruppe: SP30 + SP8K ---,Wins: 61/67.1,263,0.121413,65057.15,$1224.02,33.53%,Mkt: 45.9%,STX: 42.2%,19,Eff: 0.92,L: 0.91,Theo: 26.01%,15.67%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 228169 Sats,ROI 5%: 217304 Sats,ROI 10%: 207426 Sats,ROI 15%: 198408 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959835 bis 960335) | BTC $64345.0, STX $0.138898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,361,0.117533,63598.00,1270.95,15.37%,19.45%,20.47%,20,1.05,1.09,11.01%,16.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272,0.120407,63107.35,1017.92,14.15%,17.91%,20.31%,24,1.13,1.03,-0.25%,13.14%
