"--- BEREICH: 100 BLÖCKE (BTC 962272 bis 962372) | BTC $63329.0, STX $0.122508 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039769,34440.65,1700.75,19.07%,25.09%,33.64%,10,1.34,1.21,24.95%,67.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037897,25347.86,705.32,18.16%,23.90%,24.76%,7,1.04,0.99,24.88%,29.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029291,18317.03,389.04,13.80%,18.16%,17.89%,3,0.99,1.01,22.75%,20.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029285,15223.72,10.46,13.80%,18.16%,14.87%,4,0.82,0.80,22.77%,0.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61,0.024939,9036.62,-472.32,11.17%,14.69%,8.83%,2,0.60,0.54,16.68%,-29.91%
--- Metastack ---,Wins: 31/38.8,205,0.083515,42577.37,$-72.82,38.76%,Mkt: 51.0%,STX: 41.6%,9,Eff: 0.82,L: 0.80,Theo: 20.94%,-1.38%
--- Gruppe: SP30 + SP8K ---,Wins: 41/37.2,150,0.077666,59788.51,$2406.08,37.24%,Mkt: 49.0%,STX: 58.4%,17,Eff: 1.19,L: 1.10,Theo: 24.92%,48.92%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 260557 Sats,ROI 5%: 248149 Sats,ROI 10%: 236870 Sats,ROI 15%: 226571 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962172 bis 962372) | BTC $63329.0, STX $0.122508 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.077349,61758.66,2667.47,18.23%,24.48%,30.52%,15,1.25,1.18,23.86%,54.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056870,39458.64,1232.47,13.08%,17.56%,19.50%,11,1.11,1.07,20.86%,34.22%
