"--- BEREICH: 100 BLÖCKE (BTC 958345 bis 958445) | BTC $64097.0, STX $0.166133 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023978,11727.90,411.50,13.98%,15.19%,23.05%,3,1.52,1.36,-16.42%,26.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018880,8532.42,207.35,16.01%,17.40%,16.77%,3,0.96,0.81,21.55%,17.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.024887,9034.71,-94.23,13.82%,15.03%,17.75%,3,1.18,0.87,-20.36%,-5.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031770,10549.54,-283.74,18.64%,20.26%,20.73%,3,1.02,0.91,-15.90%,-13.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021662,6033.19,-386.16,12.04%,13.08%,11.86%,1,0.91,0.91,-20.34%,-27.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030159,5010.42,-1100.68,17.52%,19.04%,9.85%,1,0.52,0.51,-16.74%,-56.94%
--- Metastack ---,Wins: 45/50.1,230,0.085906,27287.86,$-972.92,50.13%,Mkt: 54.5%,STX: 53.6%,7,Eff: 0.98,L: 0.90,Theo: -16.34%,-17.67%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.9,141,0.046549,15067.90,$-480.39,25.86%,Mkt: 28.1%,STX: 29.6%,4,Eff: 1.05,L: 0.89,Theo: -20.35%,-16.10%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143366 Sats,ROI 5%: 136539 Sats,ROI 10%: 130333 Sats,ROI 15%: 124666 Sats,,,,
