"--- BEREICH: 100 BLÖCKE (BTC 964935 bis 965035) | BTC $77992.0, STX $0.256198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049573,33087.59,4610.68,16.09%,23.31%,32.33%,12,1.39,1.18,58.09%,119.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037264,19984.71,2213.76,11.83%,17.14%,19.53%,5,1.14,1.10,54.67%,76.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051276,23905.42,2125.37,16.64%,24.12%,23.36%,4,0.97,1.14,58.11%,53.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037689,14718.17,831.32,12.33%,17.87%,14.38%,4,0.80,0.81,59.39%,28.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037136,10644.00,-169.35,12.12%,17.56%,10.40%,3,0.59,0.58,58.96%,-5.85%
--- Metastack ---,Wins: 30/36.3,202,0.112089,45346.89,$2875.73,36.28%,Mkt: 52.6%,STX: 44.3%,12,Eff: 0.84,L: 0.83,Theo: 57.68%,32.90%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.7,136,0.100849,56993.02,$6736.05,32.72%,Mkt: 47.4%,STX: 55.7%,16,Eff: 1.17,L: 1.16,Theo: 58.10%,85.64%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 487216 Sats,ROI 5%: 464015 Sats,ROI 10%: 442923 Sats,ROI 15%: 423666 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964835 bis 965035) | BTC $77992.0, STX $0.256198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.096094,62932.64,8628.63,15.63%,22.82%,30.67%,22,1.34,1.15,60.02%,115.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075425,36387.94,3439.98,12.39%,18.08%,17.74%,10,0.98,0.97,61.58%,58.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101816,47635.20,4263.19,16.57%,24.19%,23.22%,9,0.96,1.09,60.12%,53.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.072140,31157.28,2356.06,11.63%,16.99%,15.19%,9,0.89,0.90,58.69%,41.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074875,27059.56,1092.96,12.28%,17.93%,13.19%,8,0.74,0.73,61.36%,18.72%
--- Metastack ---,Wins: 63/72.6,406,0.222440,94604.77,$6889.01,36.30%,Mkt: 53.0%,STX: 46.1%,27,Eff: 0.87,L: 0.87,Theo: 60.57%,39.71%
--- Gruppe: SP30 + SP8K ---,Wins: 72/64.4,270,0.197911,110567.83,$12891.82,32.20%,Mkt: 47.0%,STX: 53.9%,31,Eff: 1.15,L: 1.12,Theo: 60.08%,83.52%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 491953 Sats,ROI 5%: 468527 Sats,ROI 10%: 447230 Sats,ROI 15%: 427786 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964535 bis 965035) | BTC $77992.0, STX $0.256198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.231166,155238.36,21742.67,15.26%,22.50%,30.06%,50,1.34,1.21,65.13%,120.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.172873,89642.26,9483.42,11.29%,16.65%,17.36%,29,1.04,0.99,63.39%,70.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253314,113808.40,9401.00,16.90%,24.93%,22.04%,27,0.88,0.97,66.90%,47.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.185175,79895.99,6027.05,12.20%,17.99%,15.47%,23,0.86,0.87,64.79%,41.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.184616,77783.24,5529.35,12.15%,17.93%,15.06%,23,0.84,0.86,64.71%,38.40%
--- Metastack ---,Wins: 161/178.2,1001,0.542664,247321.49,$21039.83,35.64%,Mkt: 52.6%,STX: 47.9%,75,Eff: 0.91,L: 0.90,Theo: 64.32%,49.71%
--- Gruppe: SP30 + SP8K ---,Wins: 174/160.8,670,0.484480,269046.75,$31143.67,32.16%,Mkt: 47.4%,STX: 52.1%,77,Eff: 1.10,L: 1.08,Theo: 66.06%,82.42%
