"--- BEREICH: 100 BLÖCKE (BTC 959728 bis 959828) | BTC $65121.0, STX $0.141912 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026602,11761.49,-63.22,14.74%,16.94%,23.03%,9,1.36,0.95,-29.11%,-3.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,11235.10,-77.83,17.16%,19.72%,21.99%,5,1.12,0.99,-14.51%,-4.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026183,10191.61,-258.73,14.36%,16.51%,19.95%,6,1.21,0.91,-29.82%,-15.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034368,10287.00,-778.23,23.32%,26.80%,20.14%,2,0.75,0.73,-13.18%,-34.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025856,7606.13,-604.38,17.42%,20.03%,14.89%,4,0.74,0.63,-13.78%,-35.89%
--- Metastack ---,Wins: 45/57.9,254,0.085903,29128.22,$-1460.44,57.90%,Mkt: 66.6%,STX: 57.0%,11,Eff: 0.86,L: 0.78,Theo: -13.76%,-26.11%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.1,123,0.052784,21953.10,$-321.95,29.10%,Mkt: 33.4%,STX: 43.0%,15,Eff: 1.28,L: 0.93,Theo: -29.46%,-9.37%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127950 Sats,ROI 5%: 121857 Sats,ROI 10%: 116318 Sats,ROI 15%: 111261 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959628 bis 959828) | BTC $65121.0, STX $0.141912 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054052,25094.78,41.31,14.72%,18.63%,24.53%,17,1.32,1.09,-23.14%,1.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047355,19401.45,-330.51,14.82%,18.76%,18.96%,9,1.01,0.88,-11.70%,-10.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053636,20386.82,-599.70,14.53%,18.39%,19.93%,12,1.08,0.93,-23.54%,-17.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063057,23180.58,-816.73,19.98%,25.29%,22.66%,11,0.90,0.85,-10.59%,-19.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047509,14241.35,-1072.81,14.95%,18.93%,13.92%,6,0.74,0.74,-11.19%,-34.68%
--- Metastack ---,Wins: 82/99.5,467,0.157921,56823.38,$-2220.05,49.75%,Mkt: 63.0%,STX: 55.5%,26,Eff: 0.88,L: 0.82,Theo: -11.10%,-21.59%
--- Gruppe: SP30 + SP8K ---,Wins: 59/58.5,251,0.107689,45481.60,$-558.40,29.25%,Mkt: 37.0%,STX: 44.5%,29,Eff: 1.20,L: 1.01,Theo: -23.34%,-7.96%
