"--- BEREICH: 100 BLÖCKE (BTC 965451 bis 965551) | BTC $79598.0, STX $0.26666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051557,36422.95,5608.68,16.20%,23.48%,35.51%,11,1.51,1.36,56.49%,136.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037311,22132.68,2931.99,11.78%,17.08%,21.58%,7,1.26,1.02,57.28%,98.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049909,17918.95,805.62,16.38%,23.73%,17.47%,5,0.74,0.73,63.40%,20.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037506,12574.89,367.80,11.78%,17.08%,12.26%,3,0.72,0.76,56.47%,12.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040661,13522.08,369.23,12.86%,18.63%,13.18%,3,0.71,0.86,57.45%,11.41%
--- Metastack ---,Wins: 32/36.4,201,0.115479,48229.64,$3669.02,36.42%,Mkt: 52.8%,STX: 47.0%,13,Eff: 0.89,L: 0.88,Theo: 57.08%,39.92%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.6,132,0.101466,54341.91,$6414.30,32.58%,Mkt: 47.2%,STX: 53.0%,16,Eff: 1.12,L: 1.04,Theo: 59.89%,79.42%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498004 Sats,ROI 5%: 474290 Sats,ROI 10%: 452731 Sats,ROI 15%: 433047 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965351 bis 965551) | BTC $79598.0, STX $0.26666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104559,65776.82,9217.35,16.30%,23.62%,31.69%,22,1.34,1.23,57.07%,110.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075062,34523.10,3231.16,11.71%,16.97%,16.63%,11,0.98,0.85,57.20%,54.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.081809,36506.01,3222.87,13.16%,19.07%,17.59%,11,0.92,0.95,62.09%,49.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075391,31397.50,2371.47,11.71%,16.97%,15.13%,7,0.89,0.98,56.51%,39.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101208,39336.05,2433.40,16.12%,23.36%,18.95%,11,0.81,0.81,60.51%,30.21%
--- Metastack ---,Wins: 68/73.2,405,0.232262,102426.61,$8825.51,36.58%,Mkt: 53.0%,STX: 49.4%,29,Eff: 0.93,L: 0.93,Theo: 58.70%,47.74%
--- Gruppe: SP30 + SP8K ---,Wins: 66/64.8,268,0.205767,105112.87,$11650.76,32.42%,Mkt: 47.0%,STX: 50.6%,33,Eff: 1.08,L: 1.02,Theo: 58.76%,71.13%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 503822 Sats,ROI 5%: 479830 Sats,ROI 10%: 458020 Sats,ROI 15%: 438106 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965051 bis 965551) | BTC $79598.0, STX $0.26666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.194195,108396.64,13447.51,12.49%,18.21%,20.79%,32,1.14,1.12,63.83%,87.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.251756,136514.66,16363.76,15.94%,23.24%,26.18%,39,1.13,1.09,61.26%,81.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186683,88618.14,8771.29,11.85%,17.27%,17.00%,27,0.98,0.93,61.60%,59.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.188038,85607.08,7860.56,11.95%,17.42%,16.42%,24,0.94,0.94,61.79%,52.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253667,102265.85,7078.85,16.37%,23.86%,19.61%,30,0.82,0.82,64.28%,35.06%
--- Metastack ---,Wins: 181/181.5,1010,0.568916,282621.86,$30079.35,36.29%,Mkt: 52.9%,STX: 54.2%,83,Eff: 1.02,L: 1.00,Theo: 62.42%,66.42%
--- Gruppe: SP30 + SP8K ---,Wins: 154/161.5,671,0.505422,238780.51,$23442.61,32.31%,Mkt: 47.1%,STX: 45.8%,69,Eff: 0.97,L: 0.95,Theo: 62.77%,58.27%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 509254 Sats,ROI 5%: 485003 Sats,ROI 10%: 462958 Sats,ROI 15%: 442829 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964551 bis 965551) | BTC $79598.0, STX $0.26666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669,0.483482,289795.58,38792.68,15.61%,22.89%,27.95%,89,1.22,1.14,64.42%,100.80%
