"--- BEREICH: 100 BLÖCKE (BTC 968242 bis 968342) | BTC $84342.0, STX $0.312559 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.014312,9307.22,1701.91,3.98%,4.92%,9.08%,2,1.85,1.51,30.51%,140.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051397,22005.50,2543.08,13.56%,16.74%,21.46%,7,1.28,1.03,23.77%,58.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.057126,20009.90,1436.17,15.46%,19.09%,19.52%,6,1.02,0.84,26.95%,29.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.044686,13765.00,533.44,11.75%,14.51%,13.43%,5,0.93,0.68,23.38%,14.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057709,16822.10,390.60,16.48%,20.35%,16.41%,7,0.81,0.73,33.98%,8.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037803,10843.50,200.89,9.94%,12.28%,10.58%,0,0.86,1.01,23.41%,6.30%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,33,0.032451,0.00,-2737.02,9.82%,12.12%,0.00%,0,0.00,0.00,41.89%,-100.00%
--- Metastack ---,Wins: 32/35.3,204,0.133886,46614.00,$3277.41,35.26%,Mkt: 43.5%,STX: 45.5%,12,Eff: 1.04,L: 0.91,Theo: 23.54%,29.02%
--- Gruppe: SP30 + SP8K ---,Wins: 25/31.9,145,0.114835,36832.00,$1826.78,31.94%,Mkt: 39.4%,STX: 35.9%,13,Eff: 0.91,L: 0.78,Theo: 30.49%,18.86%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469091 Sats,ROI 5%: 446753 Sats,ROI 10%: 426446 Sats,ROI 15%: 407905 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968142 bis 968342) | BTC $84342.0, STX $0.312559 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,137,0.028048,19678.33,3785.04,3.80%,5.06%,9.51%,6,1.88,1.58,38.41%,160.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076223,31044.60,3274.45,10.22%,13.62%,15.00%,6,1.10,1.13,37.10%,50.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.103620,39789.70,3697.10,13.93%,18.58%,19.22%,14,1.03,0.86,37.52%,42.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.111061,39311.43,2920.04,14.95%,19.93%,18.99%,12,0.95,0.84,37.66%,31.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.109963,37716.77,2514.20,15.23%,20.31%,18.22%,12,0.90,0.89,41.70%,27.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.089449,29691.99,1736.21,11.97%,15.96%,14.34%,11,0.90,0.71,36.86%,23.01%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,33,0.032451,0.00,-2737.02,4.91%,6.54%,0.00%,0,0.00,0.00,54.70%,-100.00%
--- Metastack ---,Wins: 64/72.2,410,0.269292,100526.29,$8707.76,36.12%,Mkt: 48.2%,STX: 48.6%,31,Eff: 1.01,L: 0.89,Theo: 37.18%,38.34%
--- Gruppe: SP30 + SP8K ---,Wins: 52/60.4,279,0.221024,77028.20,$5434.24,30.18%,Mkt: 40.2%,STX: 37.2%,24,Eff: 0.92,L: 0.86,Theo: 39.67%,29.15%
STRATEGIE,Leere Blöcke: 50 / 200,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511433 Sats,ROI 5%: 487079 Sats,ROI 10%: 464939 Sats,ROI 15%: 444724 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967842 bis 968342) | BTC $84342.0, STX $0.312559 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,333,0.063870,36998.67,6177.38,3.42%,4.94%,7.15%,13,1.45,1.29,48.33%,114.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268696,120138.26,14887.91,14.53%,21.00%,23.21%,38,1.11,1.06,49.91%,65.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.251654,102666.73,10864.42,13.59%,19.64%,19.83%,36,1.01,0.87,49.69%,51.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262742,102037.43,9732.55,14.38%,20.78%,19.71%,30,0.95,0.99,51.69%,43.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.185092,70592.29,6453.25,9.97%,14.40%,13.64%,18,0.95,0.98,49.25%,41.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.211451,75403.49,5733.84,11.35%,16.41%,14.57%,25,0.89,0.81,48.84%,32.15%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,33,0.032451,0.00,-2737.02,1.96%,2.84%,0.00%,0,0.00,0.00,67.69%,-100.00%
--- Metastack ---,Wins: 154/174.6,998,0.648197,248662.51,$23051.51,34.91%,Mkt: 50.4%,STX: 48.0%,79,Eff: 0.95,L: 0.88,Theo: 49.29%,42.16%
--- Gruppe: SP30 + SP8K ---,Wins: 148/144.5,671,0.531438,222175.69,$24620.45,28.91%,Mkt: 41.8%,STX: 42.9%,68,Eff: 1.03,L: 1.02,Theo: 50.79%,54.93%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 554393 Sats,ROI 5%: 527994 Sats,ROI 10%: 503994 Sats,ROI 15%: 482081 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967342 bis 968342) | BTC $84342.0, STX $0.312559 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,401,0.070915,41006.32,6835.79,1.91%,2.80%,4.01%,14,1.43,1.31,49.84%,114.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658,0.393077,177232.27,22242.67,11.02%,16.14%,17.33%,59,1.07,1.00,55.60%,67.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,669,0.538084,236945.71,28676.44,15.43%,22.59%,23.17%,79,1.03,0.97,59.15%,63.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,661,0.367297,159882.36,18994.08,10.37%,15.18%,15.63%,47,1.03,1.01,56.64%,61.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671,0.522994,211551.26,22011.88,15.00%,21.97%,20.68%,61,0.94,0.97,59.20%,49.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,666,0.479376,186390.64,17826.52,13.58%,19.88%,18.22%,60,0.92,0.85,57.21%,44.09%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,33,0.032451,0.00,-2737.02,0.98%,1.44%,0.00%,0,0.00,0.00,67.86%,-100.00%
--- Metastack ---,Wins: 330/349.7,1985,1.239750,523505.27,$59063.27,34.97%,Mkt: 51.2%,STX: 51.2%,166,Eff: 1.00,L: 0.94,Theo: 56.53%,56.49%
--- Gruppe: SP30 + SP8K ---,Wins: 295/304.3,1340,1.061078,448496.96,$50688.33,30.43%,Mkt: 44.6%,STX: 43.9%,140,Eff: 0.98,L: 0.97,Theo: 59.17%,56.64%
STRATEGIE,Leere Blöcke: 317 / 1000,Aktiv: 68.3%,,,Max Limit / Aktiv-Block:,Break-Even: 554947 Sats,ROI 5%: 528521 Sats,ROI 10%: 504498 Sats,ROI 15%: 482563 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 963342 bis 968342) | BTC $84342.0, STX $0.312559 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,401,0.070915,41006.32,6835.79,0.38%,0.55%,0.79%,14,1.43,1.31,50.36%,114.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3375,2.464638,1266551.10,187999.41,15.79%,22.83%,24.37%,381,1.07,1.03,78.38%,90.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3385,1.834171,901740.43,127149.41,11.71%,16.94%,17.35%,274,1.02,0.98,77.82%,82.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3395,2.558752,1200286.54,159350.07,16.45%,23.79%,23.10%,337,0.97,0.98,79.02%,73.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3392,2.068982,954929.63,123969.73,13.15%,19.01%,18.38%,277,0.97,0.94,76.92%,71.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3374,1.805090,821945.72,104661.64,11.48%,16.60%,15.82%,243,0.95,0.94,77.07%,68.75%
