"--- BEREICH: 100 BLÖCKE (BTC 958608 bis 958708) | BTC $64521.0, STX $0.16509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018512,10293.14,504.90,13.52%,14.70%,19.75%,6,1.34,1.04,5.91%,42.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.025811,10405.44,52.50,16.33%,17.75%,19.96%,5,1.12,0.92,-8.31%,3.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023772,9414.47,20.42,13.32%,14.47%,18.06%,3,1.25,1.13,-18.80%,1.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031576,10188.14,-355.37,17.75%,19.30%,19.55%,5,1.01,0.84,-18.49%,-17.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023772,6157.55,-517.27,13.32%,14.47%,11.81%,0,0.82,0.83,-18.80%,-33.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.025784,5662.71,-728.78,17.76%,19.31%,10.86%,3,0.56,0.45,-0.14%,-43.81%
--- Metastack ---,Wins: 41/44.4,234,0.079121,25760.16,$-852.22,44.39%,Mkt: 48.2%,STX: 49.4%,8,Eff: 1.02,L: 0.92,Theo: -18.68%,-16.69%
--- Gruppe: SP30 + SP8K ---,Wins: 23/34.1,158,0.051595,16068.15,$-676.28,34.09%,Mkt: 37.1%,STX: 30.8%,8,Eff: 0.83,L: 0.67,Theo: -4.23%,-20.31%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144960 Sats,ROI 5%: 138057 Sats,ROI 10%: 131781 Sats,ROI 15%: 126052 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958508 bis 958708) | BTC $64521.0, STX $0.16509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036669,18806.61,738.89,20.85%,23.04%,18.67%,10,0.81,0.58,61.98%,31.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.048123,20434.09,268.49,14.11%,15.59%,20.28%,11,1.30,1.03,-16.50%,8.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058349,20197.93,-430.23,16.02%,17.70%,20.05%,12,1.13,0.84,-21.79%,-11.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.047033,14946.09,-567.19,12.84%,14.18%,14.84%,6,1.05,0.90,-22.27%,-18.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.045539,13697.91,-676.81,14.37%,15.88%,13.60%,7,0.86,0.70,-10.12%,-23.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.044241,12663.88,-763.79,12.32%,13.61%,12.57%,7,0.92,0.77,-20.71%,-26.76%
--- Metastack ---,Wins: 69/82.3,432,0.149623,47807.90,$-1761.22,41.17%,Mkt: 45.5%,STX: 47.5%,25,Eff: 1.04,L: 0.84,Theo: -21.62%,-18.24%
--- Gruppe: SP30 + SP8K ---,Wins: 49/57.0,286,0.093662,34132.00,$-408.32,28.48%,Mkt: 31.5%,STX: 33.9%,18,Eff: 1.08,L: 0.86,Theo: -13.40%,-6.76%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142420 Sats,ROI 5%: 135638 Sats,ROI 10%: 129472 Sats,ROI 15%: 123843 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958208 bis 958708) | BTC $64521.0, STX $0.16509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,449,0.091955,40615.22,772.13,16.08%,17.55%,16.08%,19,0.92,0.71,23.39%,13.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.125439,46244.17,-459.01,14.17%,15.46%,18.30%,19,1.18,0.97,-20.30%,-5.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.153346,55505.77,-730.59,17.60%,19.22%,21.97%,27,1.14,0.92,-18.98%,-7.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.114263,35923.73,-1441.69,13.39%,14.62%,14.22%,16,0.97,0.82,-17.29%,-19.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,394,0.120852,37155.48,-1663.52,14.63%,15.97%,14.71%,14,0.92,0.82,-14.57%,-21.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.137981,37208.84,-2759.89,15.70%,17.14%,14.73%,14,0.86,0.75,-19.72%,-31.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.04%,0.04%,0.00%,0,0.00,0.00,-36.75%,-100.00%
--- Metastack ---,Wins: 200/239.6,1137,0.412180,129870.09,$-5154.00,47.93%,Mkt: 52.3%,STX: 51.4%,55,Eff: 0.98,L: 0.83,Theo: -17.93%,-19.38%
--- Gruppe: SP30 + SP8K ---,Wins: 124/137.8,728,0.239702,82167.90,$-1900.70,27.56%,Mkt: 30.1%,STX: 32.5%,35,Eff: 1.08,L: 0.90,Theo: -18.86%,-12.29%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 141149 Sats,ROI 5%: 134427 Sats,ROI 10%: 128317 Sats,ROI 15%: 122738 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957708 bis 958708) | BTC $64521.0, STX $0.16509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,854,0.163979,72371.13,1367.64,12.30%,13.65%,13.98%,27,1.02,0.89,10.33%,12.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703,0.284298,97553.80,-2238.02,15.28%,16.95%,18.84%,41,1.11,0.94,-20.98%,-12.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799,0.313211,105332.24,-2819.40,18.07%,20.05%,20.34%,49,1.01,0.85,-15.17%,-13.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.247823,81653.95,-2509.51,14.82%,16.45%,15.77%,29,0.96,0.87,-12.03%,-15.69%
