"--- BEREICH: 100 BLÖCKE (BTC 958977 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030530,15153.45,504.11,19.90%,21.40%,30.09%,7,1.41,1.11,-11.24%,24.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024851,10223.09,57.22,15.23%,16.38%,20.30%,4,1.24,1.05,-16.53%,3.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032540,10170.89,-462.72,19.64%,21.12%,20.20%,0,0.96,0.97,-17.79%,-21.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.033964,8645.38,-812.56,22.99%,24.72%,17.17%,4,0.69,0.52,-7.83%,-35.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024840,6160.53,-621.38,15.23%,16.38%,12.23%,2,0.75,0.66,-16.49%,-37.62%
--- Metastack ---,Wins: 45/50.1,242,0.082230,26554.51,$-1026.88,50.11%,Mkt: 53.9%,STX: 52.7%,6,Eff: 0.98,L: 0.90,Theo: -17.02%,-18.78%
--- Gruppe: SP30 + SP8K ---,Wins: 34/42.9,150,0.064494,23798.83,$-308.45,42.89%,Mkt: 46.1%,STX: 47.3%,11,Eff: 1.02,L: 0.79,Theo: -9.44%,-7.19%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136173 Sats,ROI 5%: 129689 Sats,ROI 10%: 123794 Sats,ROI 15%: 118411 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958877 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.058372,25015.55,302.08,18.39%,20.10%,24.60%,11,1.22,0.98,-11.94%,7.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050059,20622.45,120.19,15.16%,16.56%,20.28%,6,1.22,1.09,-15.38%,3.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,62,0.006411,2160.45,-64.98,2.90%,3.17%,2.12%,0,0.67,0.69,26.47%,-15.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065951,21510.33,-788.02,19.88%,21.72%,21.16%,4,0.97,0.91,-15.77%,-17.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050070,15372.42,-758.51,15.16%,16.56%,15.12%,5,0.91,0.82,-15.40%,-22.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.061740,16995.30,-1263.03,20.02%,21.88%,16.72%,8,0.76,0.62,-9.39%,-30.77%
--- Metastack ---,Wins: 94/100.4,488,0.166081,57505.20,$-1426.35,50.19%,Mkt: 54.9%,STX: 56.6%,15,Eff: 1.03,L: 0.94,Theo: -15.54%,-12.92%
--- Gruppe: SP30 + SP8K ---,Wins: 61/76.8,289,0.120112,42010.85,$-960.95,38.41%,Mkt: 42.0%,STX: 41.3%,19,Eff: 0.98,L: 0.79,Theo: -10.63%,-12.03%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 139738 Sats,ROI 5%: 133084 Sats,ROI 10%: 127035 Sats,ROI 15%: 121511 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958577 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122079,51585.67,509.45,14.26%,15.64%,20.17%,19,1.29,1.12,-17.61%,6.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.131880,51302.40,-189.61,16.36%,17.94%,20.06%,23,1.12,0.90,-12.47%,-2.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399,0.122102,44116.42,-741.12,14.26%,15.64%,17.25%,19,1.10,0.93,-17.62%,-9.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,333,0.061154,21226.54,-516.50,10.37%,11.37%,8.30%,8,0.73,0.64,19.56%,-12.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.161983,48866.46,-2598.48,19.08%,20.92%,19.10%,16,0.91,0.80,-16.92%,-24.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378,0.130966,38683.80,-2239.00,16.87%,18.50%,15.12%,18,0.82,0.68,-9.12%,-25.71%
--- Metastack ---,Wins: 222/238.0,1197,0.406163,144568.55,$-2830.16,47.60%,Mkt: 52.2%,STX: 56.5%,54,Eff: 1.08,L: 0.93,Theo: -17.34%,-10.48%
--- Gruppe: SP30 + SP8K ---,Wins: 131/166.2,723,0.262846,89986.21,$-2428.61,33.24%,Mkt: 36.4%,STX: 35.2%,41,Eff: 0.97,L: 0.79,Theo: -10.81%,-13.90%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 141075 Sats,ROI 5%: 134357 Sats,ROI 10%: 128250 Sats,ROI 15%: 122674 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958077 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,775,0.151972,60458.15,5.57,12.34%,13.59%,11.76%,21,0.87,0.75,15.67%,0.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690,0.262426,103069.46,-212.83,15.11%,16.64%,20.05%,45,1.20,0.98,-18.02%,-1.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800,0.245423,89254.78,-1392.43,14.64%,16.13%,17.36%,32,1.08,0.96,-15.03%,-8.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782,0.318074,105178.81,-3560.13,18.50%,20.37%,20.46%,45,1.00,0.84,-17.18%,-16.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,735,0.240099,75943.12,-3264.54,14.37%,15.83%,14.77%,34,0.93,0.78,-14.77%,-20.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,773,0.273367,80257.82,-4754.96,15.82%,17.43%,15.61%,32,0.90,0.76,-17.57%,-26.16%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.61,0.02%,0.02%,0.00%,0,0.00,0.00,-36.18%,-100.00%
--- Metastack ---,Wins: 417/489.6,2355,0.836864,274691.41,$-9707.53,48.96%,Mkt: 53.9%,STX: 53.4%,109,Eff: 0.99,L: 0.85,Theo: -16.68%,-17.45%
--- Gruppe: SP30 + SP8K ---,Wins: 260/294.8,1425,0.502526,179012.58,$-3477.37,29.48%,Mkt: 32.5%,STX: 34.8%,79,Eff: 1.07,L: 0.88,Theo: -16.46%,-10.41%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 142416 Sats,ROI 5%: 135635 Sats,ROI 10%: 129469 Sats,ROI 15%: 123840 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954077 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2965.93,6.70%,7.41%,6.67%,57,0.90,0.81,0.79%,-9.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3570,1.444479,511128.04,-10569.52,17.01%,18.82%,19.82%,197,1.05,0.91,-15.48%,-11.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3763,1.346790,476321.15,-9894.76,16.10%,17.81%,18.47%,165,1.04,0.92,-14.25%,-11.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4127,1.265840,441673.91,-10306.31,15.57%,17.22%,17.13%,155,0.99,0.89,-11.75%,-12.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3833,1.453362,483576.03,-15767.56,16.92%,18.72%,18.75%,163,1.00,0.90,-16.47%,-16.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3914,1.536911,494313.19,-19527.17,18.08%,20.00%,19.17%,207,0.96,0.81,-15.57%,-19.11%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.70,0.00%,0.00%,0.00%,0,0.00,0.00,-48.41%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.59,0.01%,0.01%,0.00%,0,0.00,0.00,-39.25%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.61,0.00%,0.00%,0.00%,0,0.00,0.00,-35.70%,-100.00%
--- Metastack ---,Wins: 2186/2528.7,11874,4.256112,1419563.14,$-45601.05,50.57%,Mkt: 55.9%,STX: 55.0%,525,Eff: 0.98,L: 0.86,Theo: -14.74%,-16.11%
--- Gruppe: SP30 + SP8K ---,Wins: 1510/1655.5,7333,2.791269,987449.19,$-20464.29,33.11%,Mkt: 36.6%,STX: 38.3%,362,Eff: 1.05,L: 0.91,Theo: -14.89%,-11.03%
STRATEGIE,Leere Blöcke: 480 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 143502 Sats,ROI 5%: 136669 Sats,ROI 10%: 130456 Sats,ROI 15%: 124784 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949077 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8170,2.548788,943882.08,-11627.30,15.93%,17.46%,18.26%,275,1.05,0.96,-10.95%,-6.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7430,3.024900,1100332.13,-17121.45,18.51%,20.28%,21.28%,367,1.05,0.93,-12.81%,-8.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2965.93,3.35%,3.67%,3.33%,57,0.91,0.81,0.08%,-9.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8700,2.669390,957068.63,-17440.97,17.07%,18.71%,18.51%,296,0.99,0.90,-8.89%,-9.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8087,2.752652,945550.56,-24903.20,16.84%,18.46%,18.29%,285,0.99,0.90,-12.80%,-13.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8250,2.957478,982934.23,-32270.52,18.28%,20.04%,19.01%,347,0.95,0.84,-11.91%,-16.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,737,0.227412,68023.46,-3745.34,1.26%,1.38%,1.32%,14,0.95,0.92,-21.20%,-24.77%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.70,0.00%,0.00%,0.00%,0,0.00,0.00,-48.77%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.61,0.00%,0.00%,0.00%,0,0.00,0.00,-36.15%,-100.00%
--- Metastack ---,Wins: 4589/5219.8,25037,8.379519,2885553.42,$-74614.69,52.20%,Mkt: 57.2%,STX: 55.8%,928,Eff: 0.98,L: 0.88,Theo: -11.24%,-13.39%
--- Gruppe: SP30 + SP8K ---,Wins: 3253/3443.9,15600,5.573688,2044214.21,$-28748.75,34.44%,Mkt: 37.7%,STX: 39.5%,642,Eff: 1.05,L: 0.94,Theo: -11.96%,-7.76%
STRATEGIE,Leere Blöcke: 875 / 10000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 142490 Sats,ROI 5%: 135705 Sats,ROI 10%: 129536 Sats,ROI 15%: 123904 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 939077 bis 959077) | BTC $66490.0, STX $0.167226 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2965.93,1.68%,1.83%,1.30%,57,0.71,0.81,27.54%,-9.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12831,3.107505,1101809.93,-22366.72,8.91%,9.71%,8.32%,299,0.86,0.96,4.16%,-10.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17771,7.110377,2371431.50,-76203.93,16.22%,17.68%,17.90%,504,1.01,0.97,-17.14%,-16.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14851,8.900984,2895963.37,-107546.06,18.21%,19.85%,21.86%,661,1.10,0.97,-25.69%,-18.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17256,7.759271,2349916.56,-122946.81,16.94%,18.46%,17.74%,510,0.96,0.88,-20.73%,-23.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17408,8.719306,2531118.15,-156477.91,19.03%,20.74%,19.11%,565,0.92,0.86,-20.75%,-26.99%
