"--- BEREICH: 100 BLÖCKE (BTC 959319 bis 959419) | BTC $64989.0, STX $0.144907 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021065,11461.26,291.84,12.78%,15.03%,21.48%,6,1.43,1.25,-15.13%,21.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020457,9489.20,45.56,12.32%,14.50%,17.79%,3,1.23,1.22,-15.71%,3.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030853,13686.57,-21.81,21.97%,25.84%,25.65%,5,0.99,0.91,-0.36%,-1.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027874,9810.19,-389.97,16.86%,19.84%,18.39%,5,0.93,0.83,-15.34%,-21.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029608,8901.94,-634.24,21.07%,24.79%,16.69%,5,0.67,0.62,-0.40%,-32.96%
--- Metastack ---,Wins: 45/42.0,205,0.069396,30760.66,$-52.57,41.96%,Mkt: 49.4%,STX: 57.7%,14,Eff: 1.17,L: 1.07,Theo: -15.38%,-1.17%
--- Gruppe: SP30 + SP8K ---,Wins: 33/43.0,141,0.060461,22588.51,$-656.05,43.04%,Mkt: 50.6%,STX: 42.3%,10,Eff: 0.84,L: 0.77,Theo: -0.38%,-16.70%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139945 Sats,ROI 5%: 133281 Sats,ROI 10%: 127222 Sats,ROI 15%: 121691 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959219 bis 959419) | BTC $64989.0, STX $0.144907 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041947,19751.42,136.00,12.74%,14.39%,19.22%,6,1.34,1.22,-21.39%,4.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.057868,23463.69,-360.76,17.89%,20.21%,22.83%,14,1.13,0.92,-19.97%,-9.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.044070,17119.57,-383.33,13.64%,15.41%,16.66%,7,1.08,0.95,-19.89%,-13.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.061013,22137.68,-757.27,21.95%,24.80%,21.54%,11,0.87,0.75,-6.86%,-19.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.062680,20291.13,-1133.16,22.29%,25.19%,19.75%,6,0.78,0.72,-7.92%,-27.82%
--- Metastack ---,Wins: 90/88.5,424,0.143886,60334.68,$-608.09,44.26%,Mkt: 50.0%,STX: 58.7%,27,Eff: 1.17,L: 1.02,Theo: -20.36%,-6.50%
--- Gruppe: SP30 + SP8K ---,Wins: 65/88.5,288,0.123693,42428.82,$-1890.43,44.24%,Mkt: 50.0%,STX: 41.3%,17,Eff: 0.83,L: 0.73,Theo: -7.40%,-23.52%
