"--- BEREICH: 100 BLÖCKE (BTC 965887 bis 965987) | BTC $79003.0, STX $0.276536 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036775,20201.54,2681.12,11.90%,17.49%,19.24%,7,1.10,1.01,74.79%,92.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037211,19216.36,2374.23,11.29%,16.61%,18.30%,6,1.10,1.06,63.98%,80.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052206,25909.84,3040.55,15.91%,23.40%,24.68%,9,1.05,1.01,64.69%,73.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.052640,22001.61,1925.49,16.04%,23.58%,20.96%,5,0.89,1.00,64.62%,46.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.042353,17649.54,1534.69,12.87%,18.92%,16.81%,6,0.89,0.86,64.15%,45.87%
--- Metastack ---,Wins: 35/36.1,200,0.116339,57067.44,$6590.04,36.05%,Mkt: 53.0%,STX: 54.4%,19,Eff: 1.03,L: 0.97,Theo: 67.46%,71.70%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.9,134,0.104847,47911.45,$4966.04,31.95%,Mkt: 47.0%,STX: 45.6%,14,Eff: 0.97,L: 1.00,Theo: 64.66%,59.95%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 540382 Sats,ROI 5%: 514649 Sats,ROI 10%: 491256 Sats,ROI 15%: 469897 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965787 bis 965987) | BTC $79003.0, STX $0.276536 ---"
