"--- BEREICH: 100 BLÖCKE (BTC 951506 bis 951606) | BTC $73472.0, STX $0.235002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027861,11861.78,740.57,17.61%,18.54%,22.73%,3,1.23,1.14,11.04%,36.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026465,10654.40,559.40,16.69%,17.57%,20.42%,0,1.16,1.20,10.80%,28.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029260,9869.60,169.59,18.53%,19.51%,18.92%,0,0.97,1.03,11.27%,7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.031133,9808.28,17.55,19.82%,20.87%,18.80%,3,0.90,0.76,11.85%,0.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.036096,9982.66,-306.12,22.34%,23.52%,19.13%,1,0.81,0.81,8.75%,-11.54%
--- Metastack ---,Wins: 54/56.0,280,0.088254,31539.66,$927.70,55.96%,Mkt: 58.9%,STX: 60.4%,6,Eff: 1.03,L: 0.96,Theo: 11.40%,14.31%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.0,181,0.062561,20637.06,$253.27,39.04%,Mkt: 41.1%,STX: 39.6%,1,Eff: 0.96,L: 0.97,Theo: 9.61%,5.51%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175672 Sats,ROI 5%: 167306 Sats,ROI 10%: 159701 Sats,ROI 15%: 152758 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951406 bis 951606) | BTC $73472.0, STX $0.235002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056617,24267.72,1543.17,18.75%,20.27%,23.37%,6,1.15,1.09,18.88%,37.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053848,22047.55,1224.88,17.82%,19.27%,21.23%,5,1.10,1.04,18.84%,30.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.066515,25563.94,1120.62,20.88%,22.57%,24.62%,4,1.09,1.05,12.71%,22.93%
