"--- BEREICH: 100 BLÖCKE (BTC 955427 bis 955527) | BTC $59956.0, STX $0.169428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031976,12011.40,117.91,18.87%,20.52%,23.05%,6,1.12,0.90,-5.50%,6.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.034822,12163.88,-26.89,20.14%,21.89%,23.34%,5,1.07,0.89,-7.42%,-1.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031616,10496.64,-117.17,17.42%,18.94%,20.14%,5,1.06,0.86,-11.78%,-6.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030811,9038.99,-315.87,15.85%,17.23%,17.34%,6,1.01,0.69,-17.64%,-17.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007795,2039.21,-121.84,5.20%,5.65%,3.91%,0,0.69,0.77,6.74%,-26.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026074,6370.17,-484.00,14.52%,15.78%,12.22%,4,0.77,0.55,-10.86%,-30.96%
--- Metastack ---,Wins: 34/47.8,239,0.088502,25905.80,$-917.04,47.79%,Mkt: 51.9%,STX: 49.7%,15,Eff: 0.96,L: 0.71,Theo: -13.55%,-17.28%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.0,165,0.066798,24175.28,$91.02,39.01%,Mkt: 42.4%,STX: 46.4%,11,Eff: 1.09,L: 0.90,Theo: -6.50%,2.27%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160092 Sats,ROI 5%: 152469 Sats,ROI 10%: 145538 Sats,ROI 15%: 139211 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955327 bis 955527) | BTC $59956.0, STX $0.169428 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,144,0.015203,5587.56,35.17,4.55%,5.00%,5.39%,1,1.08,0.99,-3.72%,3.86%
