"--- BEREICH: 100 BLÖCKE (BTC 950379 bis 950479) | BTC $77373.0, STX $0.252346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029567,15506.54,1625.33,18.69%,20.31%,29.90%,5,1.47,1.28,16.18%,71.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027889,11711.82,797.57,19.68%,21.40%,22.59%,2,1.06,1.02,29.75%,36.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.023445,7692.15,127.08,15.52%,16.87%,14.83%,0,0.88,0.97,21.70%,7.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.028313,9255.19,144.84,19.92%,21.66%,17.85%,3,0.82,0.70,29.36%,6.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027209,7688.95,-164.98,18.18%,19.77%,14.83%,1,0.75,0.77,22.85%,-7.84%
--- Metastack ---,Wins: 48/57.8,271,0.083411,28655.95,$777.44,57.79%,Mkt: 62.8%,STX: 55.3%,6,Eff: 0.88,L: 0.83,Theo: 27.37%,12.05%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.2,160,0.053012,23198.69,$1752.40,34.21%,Mkt: 37.2%,STX: 44.7%,5,Eff: 1.20,L: 1.14,Theo: 18.62%,42.72%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183825 Sats,ROI 5%: 175072 Sats,ROI 10%: 167114 Sats,ROI 15%: 159848 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950279 bis 950479) | BTC $77373.0, STX $0.252346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059056,27072.59,2262.33,18.79%,20.31%,26.46%,10,1.30,1.12,14.77%,49.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.046071,19294.65,1304.29,15.42%,16.66%,18.86%,2,1.13,1.17,20.72%,36.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056002,22847.01,1432.31,19.48%,21.06%,22.33%,4,1.06,1.03,25.47%,33.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.056696,17873.08,123.50,20.10%,21.73%,17.47%,4,0.80,0.75,27.88%,2.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055247,15237.97,-429.40,18.73%,20.24%,14.89%,2,0.74,0.75,22.29%,-10.05%
--- Metastack ---,Wins: 98/116.6,548,0.167945,55958.06,$1126.41,58.30%,Mkt: 63.0%,STX: 54.7%,10,Eff: 0.87,L: 0.84,Theo: 25.24%,8.67%
--- Gruppe: SP30 + SP8K ---,Wins: 78/68.4,322,0.105127,46367.24,$3566.62,34.20%,Mkt: 37.0%,STX: 45.3%,12,Eff: 1.23,L: 1.14,Theo: 17.38%,43.85%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 180392 Sats,ROI 5%: 171802 Sats,ROI 10%: 163993 Sats,ROI 15%: 156862 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949979 bis 950479) | BTC $77373.0, STX $0.252346 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
