"--- BEREICH: 100 BLÖCKE (BTC 967051 bis 967151) | BTC $76414.0, STX $0.255813 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052180,30863.73,3908.03,15.75%,23.16%,29.97%,10,1.29,1.21,53.01%,98.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053853,30960.19,3804.92,16.26%,23.91%,30.06%,10,1.26,1.17,53.04%,92.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037708,16354.20,1302.21,11.49%,16.90%,15.88%,5,0.94,0.96,54.49%,45.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043862,14390.37,329.54,13.27%,19.52%,13.97%,4,0.72,0.83,53.43%,9.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037253,10413.64,-182.69,11.23%,16.52%,10.11%,3,0.61,0.62,52.86%,-6.42%
--- Metastack ---,Wins: 29/36.0,202,0.118823,41158.20,$1449.06,36.00%,Mkt: 52.9%,STX: 40.0%,12,Eff: 0.76,L: 0.81,Theo: 53.59%,15.96%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.0,134,0.106033,61823.92,$7712.95,32.00%,Mkt: 47.1%,STX: 60.0%,20,Eff: 1.28,L: 1.19,Theo: 53.03%,95.19%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 506993 Sats,ROI 5%: 482851 Sats,ROI 10%: 460903 Sats,ROI 15%: 440864 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966951 bis 967151) | BTC $76414.0, STX $0.255813 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107733,53849.05,5543.00,16.46%,24.20%,26.01%,15,1.08,1.06,55.66%,67.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105156,52025.03,5273.26,16.09%,23.67%,25.13%,18,1.06,0.99,55.97%,65.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074357,34356.52,3106.92,11.23%,16.51%,16.60%,10,1.01,1.02,53.91%,54.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087092,39074.12,3340.59,13.12%,19.29%,18.88%,12,0.98,0.99,53.50%,50.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073982,27689.28,1430.00,11.10%,16.32%,13.38%,9,0.82,0.81,52.90%,25.30%
--- Metastack ---,Wins: 67/70.9,400,0.235432,101119.93,$7877.51,35.45%,Mkt: 52.1%,STX: 48.9%,31,Eff: 0.94,L: 0.95,Theo: 53.44%,43.79%
--- Gruppe: SP30 + SP8K ---,Wins: 67/65.1,269,0.212889,105874.09,$10816.26,32.55%,Mkt: 47.9%,STX: 51.1%,33,Eff: 1.07,L: 1.03,Theo: 55.81%,66.49%
