"--- BEREICH: 100 BLÖCKE (BTC 962262 bis 962362) | BTC $63383.0, STX $0.122855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.039231,33458.03,1623.88,18.97%,25.29%,33.03%,10,1.31,1.16,26.57%,65.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.037389,26271.77,857.82,18.06%,24.09%,25.94%,7,1.08,1.05,26.48%,36.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028882,19337.10,545.04,13.72%,18.29%,19.09%,5,1.04,1.02,24.35%,29.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028476,13195.41,-183.77,13.44%,17.92%,13.03%,4,0.73,0.67,23.54%,-10.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59,0.024123,9030.57,-419.51,10.81%,14.41%,8.92%,2,0.62,0.56,17.30%,-27.44%
--- Metastack ---,Wins: 29/38.0,200,0.081480,41563.08,$-58.23,37.97%,Mkt: 50.6%,STX: 41.0%,11,Eff: 0.81,L: 0.76,Theo: 21.98%,-1.13%
--- Gruppe: SP30 + SP8K ---,Wins: 41/37.0,148,0.076620,59729.80,$2481.70,37.03%,Mkt: 49.4%,STX: 59.0%,17,Eff: 1.19,L: 1.11,Theo: 26.53%,51.10%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261780 Sats,ROI 5%: 249315 Sats,ROI 10%: 237982 Sats,ROI 15%: 227635 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962162 bis 962362) | BTC $63383.0, STX $0.122855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.077387,61809.23,2688.54,18.34%,24.61%,30.38%,17,1.23,1.15,25.45%,54.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056920,41586.14,1501.32,13.16%,17.67%,20.44%,11,1.16,1.14,22.40%,41.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.057331,36502.34,850.65,13.38%,17.96%,17.94%,11,1.00,0.90,23.55%,23.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051891,27252.28,59.07,12.16%,16.32%,13.39%,7,0.82,0.74,24.02%,1.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.073746,36323.86,-211.66,17.46%,23.44%,17.85%,9,0.76,0.77,25.37%,-4.53%
--- Metastack ---,Wins: 72/77.4,408,0.166142,105340.77,$2411.05,38.70%,Mkt: 51.9%,STX: 51.8%,29,Eff: 1.00,L: 0.93,Theo: 23.30%,22.90%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.6,292,0.151133,98133.08,$2476.88,35.80%,Mkt: 48.1%,STX: 48.2%,26,Eff: 1.00,L: 0.96,Theo: 25.41%,25.86%
STRATEGIE,Leere Blöcke: 51 / 200,Aktiv: 74.5%,,,Max Limit / Aktiv-Block:,Break-Even: 264692 Sats,ROI 5%: 252088 Sats,ROI 10%: 240629 Sats,ROI 15%: 230167 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961862 bis 962362) | BTC $63383.0, STX $0.122855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,376,0.199221,159642.35,6985.63,19.06%,24.88%,31.41%,37,1.26,1.20,23.01%,55.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.137145,86857.76,1978.26,12.67%,16.54%,17.09%,27,1.03,0.90,18.83%,22.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.146952,85540.27,1194.79,13.72%,17.91%,16.83%,18,0.94,0.93,20.06%,12.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.144055,80361.21,742.14,13.58%,17.73%,15.81%,19,0.89,0.84,21.25%,8.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.185590,95794.60,5.57,17.57%,22.93%,18.85%,20,0.82,0.85,21.73%,0.05%
--- Metastack ---,Wins: 178/199.9,1081,0.428152,252759.24,$3915.19,39.98%,Mkt: 52.2%,STX: 49.7%,64,Eff: 0.95,L: 0.89,Theo: 20.07%,14.43%
--- Gruppe: SP30 + SP8K ---,Wins: 189/183.1,752,0.384812,255436.95,$6991.20,36.62%,Mkt: 47.8%,STX: 50.3%,57,Eff: 1.05,L: 1.03,Theo: 22.39%,28.66%
STRATEGIE,Leere Blöcke: 117 / 500,Aktiv: 76.6%,,,Max Limit / Aktiv-Block:,Break-Even: 257189 Sats,ROI 5%: 244942 Sats,ROI 10%: 233808 Sats,ROI 15%: 223642 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961362 bis 962362) | BTC $63383.0, STX $0.122855 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,710,0.376041,268812.01,9190.29,17.60%,24.27%,26.38%,69,1.09,1.07,27.48%,38.56%
