"--- BEREICH: 100 BLÖCKE (BTC 957840 bis 957940) | BTC $62510.0, STX $0.165322 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.036112,16407.41,455.11,22.60%,24.84%,31.12%,1,1.25,1.24,-4.10%,20.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.016938,7355.50,157.24,10.52%,11.56%,13.95%,1,1.21,1.24,-4.87%,14.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.026492,10577.92,92.77,15.11%,16.60%,20.07%,5,1.21,1.06,-12.63%,5.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.040190,12527.12,-441.25,23.60%,25.93%,23.76%,3,0.92,0.89,-10.05%,-17.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027889,5341.53,-860.27,17.37%,19.09%,10.13%,0,0.53,0.58,-4.57%,-49.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9,0.003632,506.02,-143.38,1.80%,1.98%,0.96%,0,0.48,0.55,-23.91%,-63.15%
--- Metastack ---,Wins: 54/55.1,271,0.090493,32326.86,$-312.38,55.08%,Mkt: 60.5%,STX: 61.3%,6,Eff: 1.01,L: 0.98,Theo: -6.74%,-5.52%
--- Gruppe: SP30 + SP8K ---,Wins: 22/25.4,96,0.043822,13033.14,$-584.63,25.40%,Mkt: 27.9%,STX: 24.7%,3,Eff: 0.89,L: 0.87,Theo: -11.20%,-21.34%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153206 Sats,ROI 5%: 145911 Sats,ROI 10%: 139278 Sats,ROI 15%: 133223 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957740 bis 957940) | BTC $62510.0, STX $0.165322 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
