"--- BEREICH: 100 BLÖCKE (BTC 956023 bis 956123) | BTC $58548.0, STX $0.160986 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030932,16308.65,814.44,16.61%,18.67%,30.66%,6,1.64,1.50,-11.74%,44.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029756,11534.36,114.69,15.62%,17.56%,21.68%,6,1.24,1.02,-13.71%,6.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031010,9445.77,-294.95,17.09%,19.20%,17.76%,5,0.92,0.64,-9.43%,-16.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032968,9488.64,-402.70,19.46%,21.87%,17.84%,2,0.82,0.82,-2.99%,-20.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008374,2152.40,-143.77,4.63%,5.20%,4.05%,0,0.78,0.86,-9.23%,-29.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024803,4261.02,-766.20,15.58%,17.51%,8.01%,2,0.46,0.39,3.25%,-52.76%
--- Metastack ---,Wins: 33/48.3,229,0.085570,25241.15,$-946.46,48.30%,Mkt: 54.3%,STX: 47.5%,13,Eff: 0.87,L: 0.68,Theo: -7.24%,-18.89%
--- Gruppe: SP30 + SP8K ---,Wins: 41/36.1,157,0.063901,25797.29,$411.74,36.08%,Mkt: 40.5%,STX: 48.5%,8,Eff: 1.20,L: 1.14,Theo: -7.23%,11.01%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164332 Sats,ROI 5%: 156506 Sats,ROI 10%: 149392 Sats,ROI 15%: 142897 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955923 bis 956123) | BTC $58548.0, STX $0.160986 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062604,26271.14,563.98,16.86%,18.94%,25.01%,8,1.32,1.25,-12.61%,15.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061077,23233.85,164.36,16.05%,18.04%,22.12%,11,1.23,1.00,-14.72%,4.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062730,20404.58,-387.87,16.97%,19.07%,19.43%,10,1.02,0.80,-12.22%,-10.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.067095,20879.29,-566.99,19.32%,21.70%,19.88%,6,0.92,0.88,-6.57%,-14.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.050120,11594.61,-1067.83,15.41%,17.31%,11.04%,5,0.64,0.55,-0.25%,-36.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149,0.016061,2653.39,-513.19,4.40%,4.94%,2.53%,0,0.51,0.57,-11.14%,-54.57%
--- Metastack ---,Wins: 76/96.9,466,0.173927,55233.04,$-1291.33,48.43%,Mkt: 54.4%,STX: 52.6%,26,Eff: 0.97,L: 0.78,Theo: -9.65%,-12.68%
--- Gruppe: SP30 + SP8K ---,Wins: 76/72.4,319,0.129698,47150.43,$-3.01,36.18%,Mkt: 40.6%,STX: 44.9%,14,Eff: 1.10,L: 1.05,Theo: -9.48%,-0.04%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162254 Sats,ROI 5%: 154528 Sats,ROI 10%: 147504 Sats,ROI 15%: 141091 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955623 bis 956123) | BTC $58548.0, STX $0.160986 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133475,53862.23,856.39,15.12%,17.34%,20.87%,20,1.20,1.08,-7.83%,10.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.164267,57841.06,-305.91,18.43%,21.13%,22.42%,17,1.06,1.00,-8.71%,-3.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156187,53148.03,-588.37,16.92%,19.40%,20.60%,24,1.06,0.90,-11.87%,-6.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124171,37376.07,-1252.95,14.58%,16.72%,14.48%,11,0.87,0.82,-4.44%,-17.23%
