"--- BEREICH: 100 BLÖCKE (BTC 959841 bis 959941) | BTC $63481.0, STX $0.132353 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020924,13365.13,440.61,13.89%,17.59%,26.36%,6,1.50,1.37,-11.15%,33.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027566,14876.83,219.10,17.66%,22.35%,29.34%,8,1.31,1.13,-14.29%,12.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027554,8815.13,-582.43,17.66%,22.35%,17.38%,3,0.78,0.79,-14.25%,-33.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027197,8398.83,-614.89,17.16%,21.73%,16.56%,5,0.76,0.64,-15.55%,-35.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020194,5250.11,-587.08,12.63%,15.99%,10.35%,2,0.65,0.63,-16.29%,-45.80%
--- Metastack ---,Wins: 38/43.7,201,0.068316,27014.07,$-761.36,43.69%,Mkt: 55.3%,STX: 53.3%,13,Eff: 0.96,L: 0.87,Theo: -14.42%,-17.56%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.3,128,0.055119,23691.97,$-363.33,35.31%,Mkt: 44.7%,STX: 46.7%,11,Eff: 1.05,L: 0.96,Theo: -14.27%,-10.38%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133820 Sats,ROI 5%: 127448 Sats,ROI 10%: 121654 Sats,ROI 15%: 116365 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959741 bis 959941) | BTC $63481.0, STX $0.132353 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045961,23557.18,200.19,15.39%,18.66%,23.20%,9,1.24,1.14,-14.04%,6.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053728,25557.66,-28.09,16.14%,19.57%,25.17%,14,1.29,1.05,-22.88%,-0.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054134,20569.39,-714.09,16.33%,19.80%,20.25%,13,1.02,0.86,-22.57%,-20.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045424,14367.34,-982.01,14.90%,18.06%,14.15%,6,0.78,0.74,-15.83%,-34.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060327,17506.56,-1512.58,19.73%,23.92%,17.24%,7,0.72,0.66,-16.05%,-39.50%
--- Metastack ---,Wins: 83/100.0,448,0.151713,55431.08,$-2294.40,50.02%,Mkt: 60.6%,STX: 54.6%,22,Eff: 0.90,L: 0.83,Theo: -15.37%,-23.82%
--- Gruppe: SP30 + SP8K ---,Wins: 62/65.0,251,0.107863,46127.04,$-742.18,32.48%,Mkt: 39.4%,STX: 45.4%,27,Eff: 1.15,L: 0.95,Theo: -22.73%,-10.84%
STRATEGIE,Leere Blöcke: 35 / 200,Aktiv: 82.5%,,,Max Limit / Aktiv-Block:,Break-Even: 128327 Sats,ROI 5%: 122216 Sats,ROI 10%: 116661 Sats,ROI 15%: 111589 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959441 bis 959941) | BTC $63481.0, STX $0.132353 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,322,0.138251,65357.75,-126.04,15.92%,20.68%,25.52%,42,1.23,1.03,-20.13%,-1.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.111104,51097.22,-290.12,13.78%,17.90%,19.95%,25,1.11,1.02,-13.96%,-4.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319,0.137031,51275.39,-1912.44,15.73%,20.42%,20.02%,27,0.98,0.90,-20.40%,-21.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.110505,38299.25,-1945.94,13.58%,17.64%,14.95%,20,0.85,0.77,-14.75%,-27.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.145676,50118.16,-2614.37,17.99%,23.36%,19.57%,24,0.84,0.78,-14.36%,-28.27%
--- Metastack ---,Wins: 192/226.8,1085,0.367285,139514.63,$-4850.44,45.35%,Mkt: 58.9%,STX: 54.5%,69,Eff: 0.92,L: 0.85,Theo: -14.36%,-20.80%
--- Gruppe: SP30 + SP8K ---,Wins: 153/158.2,641,0.275283,116633.13,$-2038.48,31.65%,Mkt: 41.1%,STX: 45.5%,69,Eff: 1.11,L: 0.97,Theo: -20.26%,-11.66%
STRATEGIE,Leere Blöcke: 115 / 500,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138713 Sats,ROI 5%: 132108 Sats,ROI 10%: 126103 Sats,ROI 15%: 120620 Sats,,,,

